timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,61.30,25.50,6575.65,0.00,0.00,38.40,,
601,51.00,25.50,6573.32,0.26,36.73,32.49,,
1101,44.90,25.50,6574.16,0.00,35.86,40.01,,
1602,45.30,25.50,6574.43,0.00,36.55,39.31,,
2103,44.60,25.50,6574.71,0.00,36.04,39.68,,
2606,61.90,25.60,6591.81,0.00,46.21,38.85,,
3107,60.80,25.70,6619.18,0.00,48.10,34.36,,
3607,46.50,25.70,6619.89,0.00,36.36,41.35,,
4108,57.60,25.70,6620.05,0.25,45.84,39.22,,
4609,48.50,25.70,6629.38,0.25,36.46,35.05,,
5110,46.10,25.70,6632.23,0.00,36.20,27.74,,
5611,45.30,25.60,6598.64,0.00,36.20,39.35,,
6112,44.70,25.60,6599.43,0.00,35.86,38.86,,
6613,47.20,25.60,6602.19,0.00,36.36,39.07,,
7116,51.10,25.70,6615.27,0.00,38.73,39.07,,
7623,59.10,25.70,6611.73,0.00,44.72,38.94,,
