timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,68.40,25.00,6269.72,0.00,0.00,59.39,,
601,53.00,25.10,6281.50,0.00,36.43,23.98,,
1102,48.00,25.10,6281.45,0.26,36.48,47.74,,
1603,57.70,25.20,6323.89,0.00,34.83,50.38,,
2104,51.40,25.20,6312.41,0.00,36.32,51.98,,
2605,70.90,25.10,6293.37,0.00,35.10,17.79,,
3105,51.90,25.20,6315.09,0.00,35.71,41.98,,
3606,61.20,25.20,6320.11,0.00,44.27,10.71,,
4107,47.80,25.20,6321.54,0.25,35.70,47.96,,
4607,62.00,25.20,6324.02,0.00,45.18,47.96,,
5108,46.80,25.20,6323.93,0.00,35.19,48.70,,
5609,48.00,25.20,6312.92,0.00,36.48,44.91,,
6109,59.40,25.20,6313.66,0.00,42.39,48.92,,
6610,59.20,25.00,6273.14,0.00,34.26,49.78,,
7113,61.10,25.00,6261.14,0.26,42.20,45.63,,
7614,56.90,25.00,6258.38,0.00,41.88,21.12,,
