timestamp_ms,cpu_percent,ram_percent,ram_mb,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,46.20,18.70,4846.62,95.65,,
1103,58.00,18.70,4843.21,89.83,,
2105,59.50,18.80,4869.79,46.35,,
3108,60.10,18.80,4885.64,89.83,,
4110,69.10,19.40,5069.99,30.43,,
5116,84.90,20.30,5349.18,95.65,,
6118,61.70,20.30,5355.46,95.65,,
7121,55.40,20.20,5322.19,89.83,,
8123,47.30,20.20,5322.32,30.43,,
9125,49.40,20.10,5288.23,95.65,,
10127,47.30,20.10,5295.79,30.43,,
11129,48.50,20.10,5281.44,78.26,,
12132,46.30,20.00,5256.06,98.52,,
13135,47.00,19.80,5215.42,95.65,,
14138,48.30,19.80,5193.41,89.83,,
