timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,51.30,26.40,6928.40,0.00,0.00,41.78,,
601,56.60,26.50,6961.64,2.25,39.75,41.78,,
1102,51.50,26.50,6959.64,2.03,39.24,44.68,,
1602,48.50,26.50,6959.14,2.55,39.80,44.69,,
2103,48.70,26.50,6959.67,2.27,38.64,43.64,,
2603,53.50,26.50,6972.95,2.30,39.90,39.96,,
3104,48.70,26.50,6973.64,2.27,38.64,41.29,,
3605,48.10,26.50,6970.26,2.30,39.39,44.96,,
4105,53.90,26.60,6974.94,2.01,38.35,44.67,,
4606,49.40,26.60,6977.38,2.29,39.19,45.15,,
