timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
1,41.00,30.00,5080.74,0.00,0.00,0.00,,
602,41.30,30.00,5092.45,1.77,36.71,0.00,,
1103,41.70,30.10,5105.55,2.26,36.43,0.46,,
1603,57.00,30.10,5109.87,3.05,50.13,0.38,,
2104,42.60,30.10,5109.41,2.01,37.19,0.30,,
2604,43.20,30.10,5110.23,1.77,38.23,0.43,,
3105,59.40,30.10,5119.83,3.01,49.12,0.31,,
3606,57.10,30.10,5135.75,3.03,48.99,0.57,,
4108,42.30,30.10,5136.07,2.02,37.03,0.63,,
4610,43.30,30.10,5125.45,2.04,38.68,0.48,,
