timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,48.80,22.00,5486.56,0.00,0.00,31.81,,
602,74.40,22.00,5505.45,0.00,51.27,25.70,,
1103,64.90,22.00,5512.12,0.00,51.02,32.05,,
1604,48.10,22.00,5512.21,0.00,40.10,39.58,,
2105,45.80,22.00,5512.25,0.00,39.13,30.15,,
2605,69.40,22.40,5623.42,0.00,49.75,30.15,,
3106,61.80,23.30,5898.50,0.00,41.01,40.32,,
3606,83.60,23.30,5926.38,0.00,37.88,36.95,,
4107,74.90,23.20,5895.08,0.00,37.34,39.84,,
4607,49.10,23.20,5895.55,0.00,40.41,33.35,,
