timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,62.80,23.80,5967.69,0.00,0.00,18.99,,
602,51.30,23.90,5985.89,0.00,37.03,29.91,,
1103,46.70,23.90,5985.87,0.00,36.87,28.60,,
1604,60.40,23.80,5979.76,0.00,46.43,29.21,,
2104,63.70,23.90,5984.46,0.00,44.87,30.67,,
2605,66.20,24.00,6010.46,0.00,49.24,43.94,,
3106,49.60,24.00,5998.93,0.25,39.29,29.63,,
3606,53.20,24.00,6009.07,0.00,40.41,39.83,,
4107,51.50,24.00,6027.46,0.00,40.00,39.83,,
4609,50.60,24.00,6027.99,0.00,40.40,35.10,,
5109,51.20,24.00,6027.80,0.00,40.62,28.12,,
5610,61.30,24.00,6036.13,0.00,41.54,29.41,,
6111,63.50,24.00,6039.53,0.00,41.33,33.39,,
6612,64.20,24.00,6054.04,0.00,41.37,36.86,,
7112,78.50,24.10,6042.50,0.25,36.20,31.42,,
7613,66.40,24.10,6043.27,0.00,42.13,35.46,,
