timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,25.90,15.00,6317.52,0.00,0.00,100.00,,
602,33.10,15.00,6313.12,0.92,27.80,100.00,,
1103,34.10,15.00,6295.59,0.82,29.58,100.00,,
1605,25.50,15.00,6328.75,0.70,14.59,100.00,,
2105,21.00,15.20,6401.43,0.30,10.09,100.00,,
2606,31.40,15.20,6397.69,0.81,23.73,100.00,,
3107,33.70,15.20,6394.37,0.81,27.50,100.00,,
3608,24.40,15.30,6523.16,0.50,13.82,100.00,,
4108,40.40,15.40,6499.84,0.50,14.30,100.00,,
4609,29.50,15.40,6486.67,0.82,22.85,100.00,,
