timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,66.70,31.10,8107.78,0.00,0.00,43.03,,
603,54.50,31.10,8113.37,0.00,36.11,22.20,,
1104,47.30,31.10,8109.96,0.00,36.20,49.43,,
1605,81.60,31.10,8112.67,0.25,33.59,51.54,,
2106,81.00,31.00,8072.41,0.00,33.58,50.72,,
2606,57.70,31.00,8071.81,0.00,40.77,22.66,,
3108,52.10,31.10,8096.28,0.00,40.77,24.55,,
3609,52.40,31.10,8094.57,0.25,40.61,47.60,,
4121,53.80,31.10,8095.19,0.00,40.35,49.57,,
4622,63.40,31.10,8107.84,0.00,46.06,49.31,,
5122,46.70,31.00,8086.49,0.00,35.79,50.20,,
5623,47.20,31.00,8081.96,0.00,36.22,50.20,,
6123,45.80,31.00,8082.34,0.00,35.70,52.01,,
6624,59.40,31.10,8111.25,0.25,35.77,51.76,,
7124,50.40,31.10,8098.51,0.00,35.26,49.80,,
7626,47.10,31.10,8096.33,0.00,36.73,29.95,,
