timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,33.30,15.40,6163.34,0.00,0.00,93.55,,
603,33.60,15.40,6156.53,0.91,28.74,93.55,,
1104,34.30,15.40,6152.25,0.91,28.90,91.42,,
1605,32.20,15.40,6138.05,0.71,23.81,90.32,,
2106,33.60,15.40,6142.55,0.81,28.76,90.32,,
2607,34.50,15.40,6133.26,0.91,29.98,90.32,,
3108,34.40,15.40,6133.73,0.80,29.07,90.32,,
3609,34.00,15.40,6120.52,0.91,29.34,90.32,,
4111,33.60,15.40,6116.68,0.91,28.69,90.32,,
4614,34.60,15.30,6099.92,0.81,29.66,89.23,,
5115,32.20,15.30,6096.90,0.91,28.22,89.23,,
5617,33.40,15.30,6086.59,0.82,29.56,89.23,,
6119,33.90,15.30,6082.72,0.91,28.88,82.77,,
6620,33.90,15.30,6075.95,0.81,29.02,81.74,,
7124,33.40,15.30,6075.18,0.80,28.57,81.74,,
7626,33.10,15.30,6064.98,0.91,27.79,81.74,,
