timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,54.40,17.60,4216.29,0.00,0.00,20.53,,
602,44.20,17.60,4215.81,0.00,36.80,32.51,,
1103,43.20,17.60,4213.06,0.00,39.53,31.67,,
1604,46.70,17.60,4223.30,0.00,39.80,32.06,,
2105,45.70,17.60,4223.32,0.00,40.46,31.83,,
2605,45.00,17.60,4223.25,0.26,39.80,32.39,,
3106,45.10,17.70,4248.09,0.00,39.85,32.39,,
3606,45.30,17.70,4251.88,0.00,39.49,31.56,,
4107,44.90,17.70,4246.87,0.00,39.49,32.17,,
4607,45.60,17.70,4254.77,0.00,39.90,31.69,,
