timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,28.30,15.30,6114.12,0.00,0.00,94.65,,
602,32.90,15.30,6117.69,0.71,25.30,94.65,,
1107,35.70,15.30,6100.92,0.91,30.27,94.65,,
1608,31.60,15.30,6100.32,0.71,25.03,90.32,,
2109,34.10,15.20,6065.78,1.01,28.43,90.32,,
2610,33.30,15.20,6065.40,0.82,29.39,90.32,,
3111,33.80,15.20,6050.12,0.81,29.23,89.23,,
3612,33.60,15.20,6047.53,0.91,28.74,89.23,,
4112,33.60,15.20,6031.57,0.71,28.54,89.23,,
4615,34.20,15.20,6029.06,1.00,28.53,88.19,,
5117,35.30,15.10,5997.80,0.81,30.23,86.00,,
5618,33.20,15.10,5987.88,0.81,28.08,95.68,,
6119,35.10,15.10,5975.36,0.91,29.75,95.68,,
6621,34.10,15.10,5975.94,1.02,29.60,95.68,,
7122,34.80,15.00,5962.50,0.81,29.57,95.68,,
7622,39.30,15.00,5947.96,0.81,27.26,95.68,,
