timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,49.40,28.10,4589.17,0.00,0.00,31.39,,
602,52.00,28.20,4606.60,2.54,41.12,24.20,,
1103,53.70,28.20,4618.25,2.30,40.82,25.71,,
1605,50.60,28.20,4619.69,2.53,39.75,25.71,,
2105,50.30,28.20,4606.99,2.54,39.59,31.25,,
2606,50.80,28.20,4607.89,2.26,39.70,27.79,,
3107,50.40,28.20,4600.09,2.29,39.69,29.14,,
3607,53.40,28.10,4574.09,2.28,40.00,28.80,,
4108,50.60,28.10,4568.85,2.26,39.70,29.04,,
4612,61.80,28.10,4569.20,3.27,48.49,29.92,,
5113,54.40,28.00,4546.25,2.52,40.05,38.10,,
5614,49.40,28.00,4556.53,2.33,40.57,38.19,,
6114,51.30,27.90,4547.00,2.27,39.90,28.57,,
6615,49.60,28.00,4549.79,2.30,40.05,28.09,,
7115,69.70,27.70,4463.57,2.27,39.65,29.49,,
7617,65.50,27.70,4462.90,2.54,38.32,29.02,,
