timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,46.80,24.20,6232.38,0.00,0.00,40.83,,
601,52.00,24.20,6229.71,2.53,40.51,34.02,,
1101,51.00,24.20,6231.02,2.02,39.55,40.55,,
1602,52.20,24.00,6167.78,2.54,40.46,40.20,,
2103,51.00,24.00,6168.39,2.03,39.59,41.32,,
2605,55.30,24.00,6159.98,2.27,40.66,41.01,,
3105,55.60,24.00,6167.08,2.54,40.36,41.20,,
3606,55.70,24.10,6170.74,2.27,40.55,32.34,,
4107,62.20,24.10,6170.91,3.54,46.84,32.34,,
4609,54.80,24.10,6169.22,2.28,42.28,26.24,,
5110,52.30,24.00,6155.71,2.28,40.61,30.65,,
5610,54.30,24.00,6160.73,2.53,41.01,28.40,,
6111,51.00,24.00,6161.10,2.30,40.05,26.87,,
6612,52.40,24.00,6154.66,2.55,40.82,27.57,,
7113,51.00,24.00,6155.18,2.30,40.05,26.48,,
7615,57.20,24.00,6159.41,2.53,40.25,27.23,,
