timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,55.60,23.10,5939.93,0.00,0.00,34.09,,
601,64.50,23.20,5969.25,2.28,40.86,48.21,,
1102,77.80,23.50,6046.98,2.27,36.27,48.21,,
1603,62.10,23.40,6036.58,2.54,42.24,48.03,,
2104,52.00,23.40,6023.77,2.53,40.25,30.25,,
2605,50.80,23.40,6011.20,2.54,40.61,28.41,,
3106,64.00,23.40,6028.38,2.27,40.55,27.83,,
3607,65.60,23.40,6027.52,2.79,41.12,29.94,,
4107,51.10,23.40,6023.06,2.26,39.45,31.96,,
4608,49.70,23.40,6027.90,2.57,40.87,30.10,,
5108,48.00,23.40,6023.72,2.29,39.44,29.08,,
5609,48.50,23.40,6023.37,2.03,39.49,28.45,,
6109,49.50,23.40,6029.49,2.27,39.90,29.75,,
6611,50.60,23.40,6027.70,2.55,40.82,29.53,,
7111,48.20,23.30,6019.07,2.28,39.59,28.39,,
7612,52.50,23.30,6015.92,2.27,39.29,33.56,,
