packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
video,0,0,0,0,0,780,768,0,0,1,0,0,0,0
audio,39,0,0,0,0,770,192,0,0,0,1,0,0,0
video,138,1,0,4,0,780,768,0,0,1,0,0,0,0
video,142,2,0,8,0,780,768,0,4,2,0,0,0,0
video,144,3,0,12,0,780,768,0,2,3,0,0,0,0
video,1236,4,0,16,0,780,768,0,1092,4,0,0,0,0
video,1239,5,0,20,0,780,768,0,3,5,0,0,0,0
video,1241,6,0,24,0,780,768,0,2,6,0,0,0,0
video,1247,7,0,28,0,780,768,0,6,7,0,0,0,0
video,2310,8,0,32,0,780,768,0,1063,8,0,0,0,0
video,2315,9,0,36,0,780,768,0,5,9,0,0,0,0
video,2318,10,0,40,0,780,768,0,3,10,0,0,0,0
video,2321,11,0,44,0,780,768,0,3,11,0,0,0,0
audio,3356,1,0,0,0,770,192,0,3317,11,1,0,0,0
video,3583,12,0,48,0,780,768,0,1262,12,1,0,0,0
video,3589,13,0,52,0,780,768,0,6,13,1,0,0,0
video,3593,14,0,56,0,780,768,0,4,14,1,0,0,0
video,6441,15,0,60,0,780,768,0,2848,15,1,0,0,0
video,6449,16,0,64,0,780,768,0,8,16,1,0,0,0
video,6452,17,0,68,0,780,768,0,3,17,1,0,0,0
video,7525,18,0,72,0,780,768,0,1073,18,1,0,0,0
video,7532,19,0,76,0,780,768,0,7,19,1,0,0,0
video,7534,20,0,80,0,780,768,0,2,20,1,0,0,0
video,7537,21,0,84,0,780,768,0,3,21,1,0,0,0
video,7539,22,0,88,0,780,768,0,2,22,1,0,0,0
video,7548,23,0,92,0,780,768,0,9,23,1,0,0,0
video,7550,24,0,96,0,780,768,0,2,24,1,0,0,0
video,7553,25,0,100,0,780,768,0,3,25,1,0,0,0
video,7556,26,0,104,0,780,768,0,3,26,1,0,0,0
video,7559,27,0,108,0,780,768,0,3,27,1,0,0,0
audio,8604,2,0,0,0,770,192,0,5248,27,2,0,0,0
video,8626,28,0,112,0,780,768,0,1067,28,2,0,0,0
video,8630,29,0,116,0,780,768,0,4,29,2,0,0,0
video,8633,30,0,120,0,780,768,0,3,30,2,0,0,0
video,8636,31,0,124,0,780,768,0,3,31,2,0,0,0
video,8640,32,0,128,0,780,768,0,4,32,2,0,0,0
video,9958,33,0,132,0,780,768,0,1318,33,2,0,0,0
video,9966,34,0,136,0,780,768,0,8,34,2,0,0,0
video,9969,35,0,140,0,780,768,0,3,35,2,0,0,0
video,9972,36,0,144,0,780,768,0,3,36,2,0,0,0
video,9975,37,0,148,0,780,768,0,3,37,2,0,0,0
video,11050,38,0,152,0,780,768,0,1075,38,2,0,0,0
video,11062,39,0,156,0,780,768,0,12,39,2,0,0,0
video,11065,40,0,160,0,780,768,0,3,40,2,0,0,0
video,11068,41,0,164,0,780,768,0,3,41,2,0,0,0
audio,12538,3,0,0,0,770,192,0,3934,41,3,0,0,0
video,12912,42,0,168,0,780,768,0,1844,42,3,0,0,0
video,12923,43,0,172,0,780,768,0,11,43,3,0,0,0
video,12938,44,0,176,0,780,768,0,15,44,3,0,0,0
video,12941,45,0,180,0,780,768,0,3,45,3,0,0,0
video,12944,46,0,184,0,780,768,0,3,46,3,0,0,0
video,12947,47,0,188,0,780,768,0,3,47,3,0,0,0
video,14015,48,0,192,0,780,768,0,1068,48,3,0,0,0
video,14025,49,0,196,0,780,768,0,10,49,3,0,0,0
video,14042,50,0,200,0,780,768,0,17,50,3,0,0,0
video,14045,51,0,204,0,780,768,0,3,51,3,0,0,0
video,15112,52,0,208,0,780,768,0,1067,52,3,0,0,0
video,15117,53,0,212,0,780,768,0,5,53,3,0,0,0
video,15126,54,0,216,0,780,768,0,9,54,3,0,0,0
audio,15718,4,0,0,0,770,192,0,3180,54,4,0,0,0
video,16212,55,0,220,0,780,768,0,1086,55,4,0,0,0
video,16216,56,0,224,0,780,768,0,4,56,4,0,0,0
video,16218,57,0,228,0,780,768,0,2,57,4,0,0,0
video,16222,58,0,232,0,780,768,0,4,58,4,0,0,0
video,17284,59,0,236,0,780,768,0,1062,59,4,0,0,0
video,17292,60,0,240,0,780,768,0,8,60,4,0,0,0
video,17295,61,0,244,0,780,768,0,3,61,4,0,0,0
video,17298,62,0,248,0,780,768,0,3,62,4,0,0,0
video,18389,63,0,252,0,780,768,0,1091,63,4,0,0,0
video,18392,64,0,256,0,780,768,0,3,64,4,0,0,0
video,18398,65,0,260,0,780,768,0,6,65,4,0,0,0
video,18401,66,0,264,0,780,768,0,3,66,4,0,0,0
video,19474,67,0,268,1,780,768,0,1073,67,4,0,0,0
video,19480,68,1,0,0,780,768,0,6,68,4,0,0,0
video,19484,69,1,4,0,780,768,0,4,69,4,0,0,0
audio,19974,5,0,0,0,770,192,0,4256,69,5,0,0,0
video,20564,70,1,8,0,780,768,0,1080,70,5,0,0,0
video,20568,71,1,12,0,780,768,0,4,71,5,0,0,0
video,20571,72,1,16,0,780,768,0,3,72,5,0,0,0
video,20574,73,1,20,0,780,768,0,3,73,5,0,0,0
video,21641,74,1,24,0,780,768,0,1067,74,5,0,0,0
video,21650,75,1,28,0,780,768,0,9,75,5,0,0,0
video,21653,76,1,32,0,780,768,0,3,76,5,0,0,0
video,21656,77,1,36,0,780,768,0,3,77,5,0,0,0
video,22727,78,1,40,0,780,768,0,1071,78,5,0,0,0
video,22734,79,1,44,0,780,768,0,7,79,5,0,0,0
video,22740,80,1,48,0,780,768,0,6,80,5,0,0,0
audio,24261,6,0,0,0,770,192,0,4287,80,6,0,0,0
video,25261,81,1,52,0,780,768,0,2521,81,6,0,0,0
video,25270,82,1,56,0,780,768,0,9,82,6,0,0,0
video,25276,83,1,60,0,780,768,0,6,83,6,0,0,0
video,26351,84,1,64,0,780,768,0,1075,84,6,0,0,0
video,26358,85,1,68,0,780,768,0,7,85,6,0,0,0
video,26371,86,1,72,0,780,768,0,13,86,6,0,0,0
video,26373,87,1,76,0,780,768,0,2,87,6,0,0,0
video,26376,88,1,80,0,780,768,0,3,88,6,0,0,0
video,26380,89,1,84,0,780,768,0,4,89,6,0,0,0
video,27475,90,1,88,0,780,768,0,1095,90,6,0,0,0
video,27509,91,1,92,0,780,768,0,34,91,6,0,0,0
video,27513,92,1,96,0,780,768,0,4,92,6,0,0,0
video,27517,93,1,100,0,780,768,0,4,93,6,0,0,0
video,27521,94,1,104,0,780,768,0,4,94,6,0,0,0
video,27525,95,1,108,0,780,768,0,4,95,6,0,0,0
video,27533,96,1,112,0,780,768,0,8,96,6,0,0,0
audio,27631,7,0,0,0,770,192,0,3370,96,7,0,0,0
video,28599,97,1,116,0,780,768,0,1066,97,7,0,0,0
video,28605,98,1,120,0,780,768,0,6,98,7,0,0,0
video,28608,99,1,124,0,780,768,0,3,99,7,0,0,0
video,28637,100,1,128,0,780,768,0,29,100,7,0,0,0
video,29705,101,1,132,0,780,768,0,1068,101,7,0,0,0
video,29722,102,1,136,0,780,768,0,17,102,7,0,0,0
video,29725,103,1,140,0,780,768,0,3,103,7,0,0,0
video,29728,104,1,144,0,780,768,0,3,104,7,0,0,0
video,30792,105,1,148,0,780,768,0,1064,105,7,0,0,0
video,30796,106,1,152,0,780,768,0,4,106,7,0,0,0
video,30803,107,1,156,0,780,768,0,7,107,7,0,0,0
video,30806,108,1,160,0,780,768,0,3,108,7,0,0,0
video,31876,109,1,164,0,780,768,0,1070,109,7,0,0,0
video,31880,110,1,168,0,780,768,0,4,110,7,0,0,0
