packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
video,9548335,0,0,0,0,780,768,0,0,2,1,0,0,0
video,9548336,1,0,4,0,780,768,0,1,0,1,0,0,0
audio,9548329,0,0,0,0,770,192,0,0,0,1,0,0,0
video,9549326,2,0,8,0,780,768,0,990,2,0,0,0,0
video,9549326,3,0,12,0,780,768,0,0,2,0,0,0,0
video,9550943,4,0,16,0,780,768,0,1617,11,0,0,0,0
video,9550945,5,0,20,0,780,768,0,2,11,0,0,0,0
video,9550957,6,0,24,0,780,768,0,12,11,0,0,0,0
video,9550958,7,0,28,0,780,768,0,1,11,0,0,0,0
video,9551018,8,0,32,0,780,768,0,60,11,0,0,0,0
video,9551018,9,0,36,0,780,768,0,0,11,0,0,0,0
video,9551018,10,0,40,0,780,768,0,0,11,0,0,0,0
video,9551292,11,0,44,0,780,768,0,274,11,0,0,0,0
video,9551527,12,0,48,0,780,768,0,235,11,0,0,0,0
video,9551940,13,0,52,0,780,768,0,413,17,1,0,0,0
video,9552194,14,0,56,0,780,768,0,254,17,1,0,0,0
video,9552446,15,0,60,0,780,768,0,252,17,1,0,0,0
video,9552748,16,0,64,0,780,768,0,302,17,1,0,0,0
video,9553077,17,0,68,0,780,768,0,329,17,1,0,0,0
video,9553323,18,0,72,0,780,768,0,246,17,1,0,0,0
audio,9552129,1,0,0,0,770,192,0,3800,17,1,0,0,0
video,9553700,19,0,76,0,780,768,0,377,21,1,0,0,0
video,9553952,20,0,80,0,780,768,0,252,21,1,0,0,0
video,9554193,21,0,84,0,780,768,0,241,21,1,0,0,0
video,9554498,22,0,88,0,780,768,0,305,21,1,0,0,0
video,9554851,23,0,92,0,780,768,0,353,22,1,0,0,0
video,9556115,24,0,96,0,780,768,0,1264,30,2,0,0,0
video,9556115,25,0,100,0,780,768,0,0,30,2,0,0,0
video,9556125,26,0,104,0,780,768,0,10,30,2,0,0,0
video,9556125,27,0,108,0,780,768,0,0,30,2,0,0,0
video,9556246,28,0,112,0,780,768,0,121,30,2,0,0,0
video,9556598,29,0,116,0,780,768,0,352,30,2,0,0,0
video,9556823,30,0,120,0,780,768,0,225,30,2,0,0,0
video,9557105,31,0,124,0,780,768,0,282,30,2,0,0,0
audio,9556090,2,0,0,0,770,192,0,3961,30,2,0,0,0
video,9557477,32,0,128,0,780,768,0,372,33,2,0,0,0
video,9557709,33,0,132,0,780,768,0,232,33,2,0,0,0
video,9558054,34,0,136,0,780,768,0,345,33,2,0,0,0
video,9558339,35,0,140,0,780,768,0,285,37,2,0,0,0
video,9558627,36,0,144,0,780,768,0,288,37,2,0,0,0
video,9558885,37,0,148,0,780,768,0,258,37,2,0,0,0
video,9559228,38,0,152,0,780,768,0,343,37,2,0,0,0
video,9559943,39,0,156,0,780,768,0,715,41,2,0,0,0
video,9559944,40,0,160,0,780,768,0,1,41,2,0,0,0
video,9560302,41,0,164,0,780,768,0,358,41,2,0,0,0
video,9560370,42,0,168,0,780,768,0,68,41,2,0,0,0
video,9560662,43,0,172,0,780,768,0,292,45,3,0,0,0
video,9560943,44,0,176,0,780,768,0,281,45,3,0,0,0
video,9561224,45,0,180,0,780,768,0,281,45,3,0,0,0
video,9561618,46,0,184,0,780,768,0,394,45,3,0,0,0
audio,9560956,3,0,0,0,770,192,0,4866,45,3,0,0,0
video,9561876,47,0,188,0,780,768,0,258,49,3,0,0,0
video,9562104,48,0,192,0,780,768,0,228,49,3,0,0,0
video,9562393,49,0,196,0,780,768,0,289,49,3,0,0,0
video,9562744,50,0,200,0,780,768,0,351,49,3,0,0,0
video,9563009,51,0,204,0,780,768,0,265,53,3,0,0,0
video,9563315,52,0,208,0,780,768,0,306,53,3,0,0,0
video,9563591,53,0,212,0,780,768,0,276,53,3,0,0,0
video,9563880,54,0,216,0,780,768,0,289,53,3,0,0,0
video,9564164,55,0,220,0,780,768,0,284,56,4,0,0,0
video,9564496,56,0,224,0,780,768,0,332,56,4,0,0,0
video,9564727,57,0,228,0,780,768,0,231,56,4,0,0,0
