packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
video,0,45842,7420,136,0,780,768,0,0,1,0,0,0,0
video,1064,45843,7420,140,0,780,768,0,0,2,0,0,0,0
video,1071,45844,7420,144,0,780,768,0,7,3,0,0,0,0
video,1073,45845,7420,148,0,780,768,0,2,4,0,0,0,0
video,1078,45846,7420,152,0,780,768,0,5,5,0,0,0,0
audio,1100,17477,0,0,0,770,192,0,0,5,1,0,0,0
video,2169,45847,7420,156,0,780,768,0,1091,6,1,0,0,0
video,2172,45848,7420,160,0,780,768,0,3,7,1,0,0,0
video,2178,45849,7420,164,0,780,768,0,6,8,1,0,0,0
video,2180,45850,7420,168,0,780,768,0,2,9,1,0,0,0
video,2182,45851,7420,172,0,780,768,0,2,10,1,0,0,0
video,3274,45852,7420,176,0,780,768,0,1092,11,1,0,0,0
video,3277,45853,7420,180,0,780,768,0,3,12,1,0,0,0
video,3288,45854,7420,184,0,780,768,0,11,13,1,0,0,0
video,3290,45855,7420,188,0,780,768,0,2,14,1,0,0,0
video,4353,45856,7420,192,0,780,768,0,1063,15,1,0,0,0
video,4358,45857,7420,196,0,780,768,0,5,16,1,0,0,0
video,4361,45858,7420,200,0,780,768,0,3,17,1,0,0,0
video,4364,45859,7420,204,0,780,768,0,3,18,1,0,0,0
audio,5357,17478,0,0,0,770,192,0,4257,18,2,0,0,0
video,5438,45860,7420,208,0,780,768,0,1074,19,2,0,0,0
video,5445,45861,7420,212,0,780,768,0,7,20,2,0,0,0
video,5448,45862,7420,216,0,780,768,0,3,21,2,0,0,0
video,5452,45863,7420,220,0,780,768,0,4,22,2,0,0,0
video,5457,45864,7420,224,0,780,768,0,5,23,2,0,0,0
video,6536,45865,7420,228,0,780,768,0,1079,24,2,0,0,0
video,6544,45866,7420,232,0,780,768,0,8,25,2,0,0,0
video,6547,45867,7420,236,0,780,768,0,3,26,2,0,0,0
video,6550,45868,7420,240,0,780,768,0,3,27,2,0,0,0
video,7634,45869,7420,244,0,780,768,0,1084,28,2,0,0,0
video,7670,45870,7420,248,0,780,768,0,36,29,2,0,0,0
video,7678,45871,7420,252,0,780,768,0,8,30,2,0,0,0
video,7685,45872,7420,256,0,780,768,0,7,31,2,0,0,0
video,8734,45873,7420,260,0,780,768,0,1049,32,2,0,0,0
video,8740,45874,7420,264,0,780,768,0,6,33,2,0,0,0
video,8748,45875,7420,268,1,780,768,0,8,34,2,0,0,0
audio,9667,17479,0,0,0,770,192,0,4310,34,3,0,0,0
video,11934,45876,7421,0,0,780,768,0,3186,35,3,0,0,0
video,11938,45877,7421,4,0,780,768,0,4,36,3,0,0,0
video,11940,45878,7421,8,0,780,768,0,2,37,3,0,0,0
video,11944,45879,7421,12,0,780,768,0,4,38,3,0,0,0
audio,12851,17480,0,0,0,770,192,0,3184,38,4,0,0,0
video,13006,45880,7421,16,0,780,768,0,1062,39,4,0,0,0
video,13016,45881,7421,20,0,780,768,0,10,40,4,0,0,0
video,13020,45882,7421,24,0,780,768,0,4,41,4,0,0,0
video,13023,45883,7421,28,0,780,768,0,3,42,4,0,0,0
video,14088,45884,7421,32,0,780,768,0,1065,43,4,0,0,0
video,14093,45885,7421,36,0,780,768,0,5,44,4,0,0,0
video,14101,45886,7421,40,0,780,768,0,8,45,4,0,0,0
video,14105,45887,7421,44,0,780,768,0,4,46,4,0,0,0
video,15215,45888,7421,48,0,780,768,0,1110,47,4,0,0,0
video,15219,45889,7421,52,0,780,768,0,4,48,4,0,0,0
video,15222,45890,7421,56,0,780,768,0,3,49,4,0,0,0
video,15229,45891,7421,60,0,780,768,0,7,50,4,0,0,0
video,15240,45892,7421,64,0,780,768,0,11,51,4,0,0,0
video,16309,45893,7421,68,0,780,768,0,1069,52,4,0,0,0
video,16313,45894,7421,72,0,780,768,0,4,53,4,0,0,0
video,16315,45895,7421,76,0,780,768,0,2,54,4,0,0,0
video,16321,45896,7421,80,0,780,768,0,6,55,4,0,0,0
video,17383,45897,7421,84,0,780,768,0,1062,56,4,0,0,0
video,17387,45898,7421,88,0,780,768,0,4,57,4,0,0,0
video,17390,45899,7421,92,0,780,768,0,3,58,4,0,0,0
video,17393,45900,7421,96,0,780,768,0,3,59,4,0,0,0
