playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
0,,,0.0,00:00,,,,,,
1,,,0.02,00:01,,,,,,
2,,,0.04,00:02,,,,,,
3,,,0.06,00:03,,,,,,
4,,,0.08,00:04,,,,,,
5,,,0.1,00:05,,,,,,
6,,,0.12,00:06,,,,,,
7,,,0.14,00:07,,,,,,
8,,,0.16,00:08,,,,,,
9,,,0.18,00:09,,,,,,
10,,,0.2,00:10,,,,,,
11,,,0.219,00:11,,,,,,
12,,,0.239,00:12,,,,,,
13,,,0.259,00:13,,,,,,
14,,,0.279,00:14,,,,,,
15,,,0.299,00:15,,,,,,
16,,,0.319,00:16,,,,,,
17,,,0.339,00:17,,,,,,
18,,,0.359,00:18,,,,,,
19,,,0.379,00:19,,,,,,
20,,,0.399,00:20,,,,,,
21,,,0.419,00:21,,,,,,
22,,,0.439,00:22,,,,,,
23,,,0.459,00:23,,,,,,
24,,,0.479,00:24,,,,,,
25,,,0.499,00:25,,,,,,
26,,,0.519,00:26,,,,,,
27,,,0.539,00:27,,,,,,
28,,,0.559,00:28,,,,,,
29,,,0.579,00:29,,,,,,
30,,,0.599,00:30,,,,,,
31,,,0.618,00:31,,,,,,
32,,,0.638,00:32,,,,,,
33,,,0.658,00:33,,,,,,
34,,,0.678,00:34,,,,,,
35,,,0.698,00:35,,,,,,
36,,,0.718,00:36,,,,,,
37,,,0.738,00:37,,,,,,
38,,,0.758,00:38,,,,,,
39,,,0.778,00:39,,,,,,
40,,,0.798,00:40,,,,,,
41,,,0.818,00:41,,,,,,
42,,,0.838,00:42,,,,,,
43,,,0.858,00:43,,,,,,
44,,,0.878,00:44,,,,,,
45,,,0.898,00:45,,,,,,
46,,,0.918,00:46,,,,,,
47,,,0.938,00:47,,,,,,
48,,,0.958,00:48,,,,,,
49,,,0.978,00:49,,,,,,
50,,,0.998,01:00,,,,,,
51,,,1.017,01:01,,,,,,
52,,,1.037,01:02,,,,,,
53,,,1.057,01:03,,,,,,
54,,,1.077,01:04,,,,,,
55,,,1.097,01:05,,,,,,
56,,,1.117,01:06,,,,,,
57,,,1.137,01:07,,,,,,
58,,,1.157,01:08,,,,,,
59,,,1.177,01:09,,,,,,
60,,,1.197,01:10,,,,,,
61,,,1.217,01:11,,,,,,
62,,,1.237,01:12,,,,,,
63,,,1.257,01:13,,,,,,
64,,,1.277,01:14,,,,,,
65,,,1.297,01:15,,,,,,
66,,,1.317,01:16,,,,,,
67,,,1.337,01:17,,,,,,
68,,,1.357,01:18,,,,,,
69,,,1.377,01:19,,,,,,
70,,,1.397,01:20,,,,,,
71,,,1.416,01:21,,,,,,
72,,,1.436,01:22,,,,,,
73,,,1.456,01:23,,,,,,
74,,,1.476,01:24,,,,,,
75,,,1.496,01:25,,,,,,
76,,,1.516,01:26,,,,,,
77,,,1.536,01:27,,,,,,
78,,,1.556,01:28,,,,,,
79,,,1.576,01:29,,,,,,
80,,,1.596,01:30,,,,,,
81,,,1.616,01:31,,,,,,
82,,,1.636,01:32,,,,,,
83,,,1.656,01:33,,,,,,
84,,,1.676,01:34,,,,,,
85,,,1.696,01:35,,,,,,
86,,,1.716,01:36,,,,,,
87,,,1.736,01:37,,,,,,
88,,,1.756,01:38,,,,,,
89,,,1.776,01:39,,,,,,
90,,,1.796,01:40,,,,,,
91,,,1.815,01:41,,,,,,
92,,,1.835,01:42,,,,,,
93,,,1.855,01:43,,,,,,
94,,,1.875,01:44,,,,,,
95,,,1.895,01:45,,,,,,
96,,,1.915,01:46,,,,,,
97,,,1.935,01:47,,,,,,
98,,,1.955,01:48,,,,,,
99,,,1.975,01:49,,,,,,
100,,,1.995,02:00,,,,,,
101,,,2.015,02:01,,,,,,
102,,,2.035,02:02,,,,,,
103,,,2.055,02:03,,,,,,
104,,,2.075,02:04,,,,,,
105,,,2.095,02:05,,,,,,
106,,,2.115,02:06,,,,,,
107,,,2.135,02:07,,,,,,
108,,,2.155,02:08,,,,,,
109,,,2.175,02:09,,,,,,
110,,,2.195,02:10,,,,,,
111,,,2.214,02:11,,,,,,
112,,,2.234,02:12,,,,,,
113,,,2.254,02:13,,,,,,
114,,,2.274,02:14,,,,,,
115,,,2.294,02:15,,,,,,
116,,,2.314,02:16,,,,,,
117,,,2.334,02:17,,,,,,
118,,,2.354,02:18,,,,,,
119,,,2.374,02:19,,,,,,
120,,,2.394,02:20,,,,,,
121,,,2.414,02:21,,,,,,
122,,,2.434,02:22,,,,,,
123,,,2.454,02:23,,,,,,
124,,,2.474,02:24,,,,,,
125,,,2.494,02:25,,,,,,
126,,,2.514,02:26,,,,,,
127,,,2.534,02:27,,,,,,
128,,,2.554,02:28,,,,,,
129,,,2.574,02:29,,,,,,
130,,,2.594,02:30,,,,,,
131,,,2.613,02:31,,,,,,
132,,,2.633,02:32,,,,,,
133,,,2.653,02:33,,,,,,
134,,,2.673,02:34,,,,,,
135,,,2.693,02:35,,,,,,
136,,,2.713,02:36,,,,,,
137,,,2.733,02:37,,,,,,
138,,,2.753,02:38,,,,,,
139,,,2.773,02:39,,,,,,
140,,,2.793,02:40,,,,,,
141,,,2.813,02:41,,,,,,
142,,,2.833,02:42,,,,,,
143,,,2.853,02:43,,,,,,
144,,,2.873,02:44,,,,,,
145,,,2.893,02:45,,,,,,
146,,,2.913,02:46,,,,,,
147,,,2.933,02:47,,,,,,
148,,,2.953,02:48,,,,,,
149,,,2.973,02:49,,,,,,
150,,,2.993,03:00,,,,,,
151,,,3.012,03:01,,,,,,
152,,,3.032,03:02,,,,,,
153,,,3.052,03:03,,,,,,
154,,,3.072,03:04,,,,,,
155,,,3.092,03:05,,,,,,
156,,,3.112,03:06,,,,,,
157,,,3.132,03:07,,,,,,
158,,,3.152,03:08,,,,,,
