playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
0,,,0.0,00:00,,,,,,
1,,,0.02,00:01,,,,,,
2,,,0.04,00:02,,,,,,
3,,,0.06,00:03,,,,,,
4,,,0.08,00:04,,,,,,
5,,,0.1,00:05,,,,,,
6,,,0.12,00:06,,,,,,
7,,,0.14,00:06,,,,,,
8,,,0.16,00:08,,,,,,
9,,,0.18,00:09,,,,,,
10,,,0.2,00:10,,,,,,
11,,,0.219,00:11,,,,,,
12,,,0.239,00:12,,,,,,
13,,,0.259,00:13,,,,,,
14,,,0.279,00:13,,,,,,
15,,,0.299,00:15,,,,,,
16,,,0.319,00:16,,,,,,
17,,,0.339,00:17,,,,,,
18,,,0.359,00:18,,,,,,
19,,,0.379,00:19,,,,,,
20,,,0.399,00:20,,,,,,
21,,,0.419,00:21,,,,,,
22,,,0.439,00:22,,,,,,
23,,,0.459,00:23,,,,,,
24,,,0.479,00:24,,,,,,
25,,,0.499,00:25,,,,,,
26,,,0.519,00:26,,,,,,
27,,,0.539,00:27,,,,,,
28,,,0.559,00:27,,,,,,
29,,,0.579,00:29,,,,,,
30,,,0.599,00:30,,,,,,
31,,,0.618,00:31,,,,,,
32,,,0.638,00:32,,,,,,
33,,,0.658,00:33,,,,,,
34,,,0.678,00:34,,,,,,
35,,,0.698,00:35,,,,,,
36,,,0.718,00:36,,,,,,
37,,,0.738,00:37,,,,,,
38,,,0.758,00:38,,,,,,
39,,,0.778,00:39,,,,,,
40,,,0.798,00:40,,,,,,
41,,,0.818,00:41,,,,,,
42,,,0.838,00:42,,,,,,
43,,,0.858,00:43,,,,,,
44,,,0.878,00:44,,,,,,
45,,,0.898,00:45,,,,,,
46,,,0.918,00:46,,,,,,
47,,,0.938,00:47,,,,,,
48,,,0.958,00:48,,,,,,
49,,,0.978,00:49,,,,,,
50,,,0.998,00:50,,,,,,
51,,,1.017,01:00,,,,,,
52,,,1.037,01:01,,,,,,
53,,,1.057,01:02,,,,,,
54,,,1.077,01:03,,,,,,
55,,,1.097,01:04,,,,,,
56,,,1.117,01:05,,,,,,
57,,,1.137,01:06,,,,,,
58,,,1.157,01:07,,,,,,
59,,,1.177,01:08,,,,,,
60,,,1.197,01:09,,,,,,
61,,,1.217,01:10,,,,,,
62,,,1.237,01:11,,,,,,
63,,,1.257,01:12,,,,,,
64,,,1.277,01:13,,,,,,
65,,,1.297,01:14,,,,,,
66,,,1.317,01:15,,,,,,
67,,,1.337,01:16,,,,,,
68,,,1.357,01:17,,,,,,
69,,,1.377,01:18,,,,,,
70,,,1.397,01:19,,,,,,
71,,,1.416,01:20,,,,,,
72,,,1.436,01:21,,,,,,
73,,,1.456,01:22,,,,,,
74,,,1.476,01:23,,,,,,
75,,,1.496,01:24,,,,,,
76,,,1.516,01:25,,,,,,
77,,,1.536,01:26,,,,,,
78,,,1.556,01:27,,,,,,
79,,,1.576,01:28,,,,,,
80,,,1.596,01:29,,,,,,
81,,,1.616,01:30,,,,,,
82,,,1.636,01:31,,,,,,
83,,,1.656,01:32,,,,,,
84,,,1.676,01:33,,,,,,
85,,,1.696,01:34,,,,,,
86,,,1.716,01:35,,,,,,
87,,,1.736,01:36,,,,,,
88,,,1.756,01:37,,,,,,
89,,,1.776,01:38,,,,,,
90,,,1.796,01:39,,,,,,
91,,,1.815,01:40,,,,,,
92,,,1.835,01:41,,,,,,
93,,,1.855,01:42,,,,,,
94,,,1.875,01:43,,,,,,
95,,,1.895,01:44,,,,,,
96,,,1.915,01:45,,,,,,
97,,,1.935,01:46,,,,,,
98,,,1.955,01:47,,,,,,
99,,,1.975,01:48,,,,,,
100,,,1.995,01:49,,,,,,
101,,,2.015,02:00,,,,,,
102,,,2.035,02:01,,,,,,
103,,,2.055,02:02,,,,,,
104,,,2.075,02:03,,,,,,
105,,,2.095,02:04,,,,,,
106,,,2.115,02:05,,,,,,
107,,,2.135,02:06,,,,,,
108,,,2.155,02:07,,,,,,
109,,,2.175,02:08,,,,,,
110,,,2.195,02:09,,,,,,
111,,,2.214,02:10,,,,,,
112,,,2.234,02:11,,,,,,
113,,,2.254,02:12,,,,,,
114,,,2.274,02:13,,,,,,
115,,,2.294,02:14,,,,,,
116,,,2.314,02:15,,,,,,
117,,,2.334,02:16,,,,,,
118,1,1,2.354,02:17,0.0,,,,,
119,2,2,2.374,02:18,0.02,,,,,
120,3,3,2.394,02:19,0.04,,,,,
121,4,4,2.414,02:20,0.06,,,,,
122,5,5,2.434,02:21,0.08,,,,,
123,6,6,2.454,02:22,0.1,,,,,
124,7,7,2.474,02:23,0.12,,,,,
125,8,0,2.494,02:24,0.14,,,,,
126,9,1,2.514,02:25,0.16,,,,,
127,10,2,2.534,02:26,0.18,,,,,
128,11,3,2.554,02:27,0.2,,,,,
129,12,4,2.574,02:28,0.22,,,,,
130,13,5,2.594,02:29,0.24,,,,,
131,14,6,2.613,02:30,0.259,,,,,
132,15,7,2.633,02:31,0.279,,,,,
133,16,0,2.653,02:32,0.299,,,,,
134,17,1,2.673,02:33,0.319,,,,,
135,18,2,2.693,02:34,0.339,,,,,
136,19,3,2.713,02:35,0.359,,,,,
137,20,4,2.733,02:36,0.379,,,,,
138,21,5,2.753,02:37,0.399,,,,,
139,22,6,2.773,02:38,0.419,,,,,
140,23,7,2.793,02:39,0.439,,,,,
141,24,0,2.813,02:40,0.459,,,,video_pop,audio_pop
142,25,1,2.833,02:41,0.479,,,,,
143,26,2,2.853,02:42,0.499,,,,,
144,27,3,2.873,02:43,0.519,,,,,
145,28,4,2.893,02:44,0.539,,,,,
146,29,5,2.913,02:45,0.559,,,,,
147,30,6,2.933,02:46,0.579,,,,,
148,31,7,2.953,02:47,0.599,,,,,
149,32,0,2.973,02:48,0.619,,,,,
