playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
0,0,,0.0,00:00,0.0,,,,,
1,0,,0.02,00:01,0.02,,,,,
2,0,,0.04,00:02,0.04,,,,,
3,0,,0.06,00:03,0.06,,,,,
4,0,,0.08,00:04,0.08,,,,,
5,0,,0.1,00:05,0.1,,,,,
6,0,,0.12,00:06,0.12,,,,,
7,0,,0.14,00:06,0.14,,,,,
8,0,,0.16,00:08,0.16,,,,,
9,0,,0.18,00:09,0.18,,,,,
10,0,,0.2,00:10,0.2,,,,,
11,0,,0.219,00:11,0.219,,,,,
12,0,,0.239,00:12,0.239,,,,,
13,0,,0.259,00:13,0.259,,,,,
14,0,,0.279,00:13,0.279,,,,,
15,0,,0.299,00:15,0.299,,,,,
16,0,,0.319,00:16,0.319,,,,,
17,0,,0.339,00:17,0.339,,,,,
18,0,,0.359,00:18,0.359,,,,,
19,0,,0.379,00:19,0.379,,,,,
20,0,,0.399,00:20,0.399,,,,,
21,0,,0.419,00:21,0.419,,,,,
22,0,,0.439,00:22,0.439,,,,,
23,0,,0.459,00:23,0.459,,,,,
24,0,,0.479,00:24,0.479,,,,,
25,0,,0.499,00:25,0.499,,,,,
26,0,,0.519,00:26,0.519,,,,,
27,0,,0.539,00:27,0.539,,,,,
28,0,,0.559,00:27,0.559,,,,,
29,0,,0.579,00:29,0.579,,,,,
30,0,,0.599,00:30,0.599,,,,,
31,0,,0.618,00:31,0.618,,,,,
32,0,,0.638,00:32,0.638,,,,,
33,0,,0.658,00:33,0.658,,,,,
34,0,,0.678,00:34,0.678,,,,,
35,0,,0.698,00:35,0.698,,,,,
36,0,,0.718,00:36,0.718,,,,,
37,0,,0.738,00:37,0.738,,,,,
38,0,,0.758,00:38,0.758,,,,,
39,0,,0.778,00:39,0.778,,,,,
40,0,,0.798,00:40,0.798,,,,,
41,0,,0.818,00:41,0.818,,,,,
42,0,,0.838,00:42,0.838,,,,,
43,0,,0.858,00:43,0.858,,,,,
44,0,,0.878,00:44,0.878,,,,,
45,0,,0.898,00:45,0.898,,,,,
46,0,,0.918,00:46,0.918,,,,,
47,0,,0.938,00:47,0.938,,,,,
48,0,,0.958,00:48,0.958,,,,,
49,0,,0.978,00:49,0.978,,,,,
50,0,,0.998,00:50,0.998,,,,,
51,0,,1.017,01:00,1.017,,,,,
52,0,,1.037,01:01,1.037,,,,,
