event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,12914,768,50.125,0,45,4,0
audio,0,15071,768,50.125,0,52,4,0
audio,0,19306,768,50.125,0,67,5,0
audio,0,22545,768,50.125,0,78,6,0
audio,0,26262,768,50.125,0,87,7,0
audio,0,30724,768,50.125,0,106,8,0
audio,0,37064,768,50.125,0,127,10,0
audio,0,39195,768,50.125,0,135,10,0
audio,0,42372,768,50.125,0,145,11,0
audio,0,46351,768,50.125,0,155,11,0
video,1,50800,417792,50.125,0,173,13,0
audio,0,50825,768,50.125,0,174,13,0
audio,0,57193,768,50.125,0,193,15,0
audio,0,59323,768,50.125,0,200,15,0
audio,0,62561,768,50.125,0,211,16,0
audio,0,66752,768,50.125,0,221,17,0
video,2,70695,417792,50.125,0,239,18,0
audio,0,70739,768,50.125,0,239,18,0
audio,0,77145,768,50.125,0,262,20,0
audio,0,80361,768,50.125,0,273,20,0
audio,0,82504,768,50.125,0,281,21,0
audio,0,86774,768,50.125,0,295,22,0
video,3,90256,417792,50.125,0,303,23,0
audio,0,91372,768,50.125,0,311,23,0
audio,0,94608,768,50.125,0,322,24,0
audio,0,98897,768,50.125,0,337,25,0
audio,0,103210,768,50.125,0,351,26,0
audio,0,107051,768,50.125,0,359,27,0
video,4,109912,417792,50.125,0,375,28,0
audio,0,111019,768,50.125,0,378,28,0
audio,0,116319,768,50.125,0,397,30,0
audio,0,118458,768,50.125,0,404,30,0
audio,0,122719,768,50.125,0,418,31,0
audio,0,126067,768,50.125,0,431,32,0
video,5,129644,417792,50.125,0,442,33,0
audio,0,130737,768,50.125,0,446,33,0
audio,0,136040,768,50.125,0,464,35,0
audio,0,139229,768,50.125,0,475,35,0
audio,0,142413,768,50.125,0,486,36,0
audio,0,146096,768,50.125,0,497,37,0
video,6,151041,417792,50.125,0,516,38,0
audio,0,151081,768,50.125,0,516,38,0
audio,0,154272,768,50.125,0,527,39,0
audio,0,160589,768,50.125,0,547,41,0
audio,0,162850,768,50.125,0,556,41,0
audio,0,166860,768,50.125,0,558,42,0
video,7,170383,417792,50.125,0,580,43,0
audio,0,170415,768,50.125,0,580,43,0
audio,0,177832,768,50.125,0,605,45,0
audio,0,178918,768,50.125,0,609,45,0
audio,0,182101,768,50.125,0,620,46,0
audio,0,186859,768,50.125,0,631,47,0
audio,0,190074,768,50.125,0,646,48,0
video,8,190564,417792,50.125,0,650,48,0
audio,0,195892,768,50.125,0,668,49,0
audio,0,199103,768,50.125,0,679,50,0
audio,0,202279,768,50.125,0,690,51,0
audio,0,206572,768,50.125,0,705,52,0
audio,0,209705,768,50.125,0,711,53,0
video,9,211113,417792,50.125,0,720,53,0
audio,0,214332,768,50.125,0,731,54,0
audio,0,220694,768,50.125,0,753,56,0
audio,0,222824,768,50.125,0,760,56,0
audio,0,226448,768,50.125,0,773,57,0
video,10,230320,417792,50.125,0,785,58,0
audio,0,230366,768,50.125,0,785,58,0
audio,0,236797,768,50.125,0,809,60,0
audio,0,238979,768,50.125,0,816,60,0
audio,0,243332,768,50.125,0,831,61,0
audio,0,247607,768,50.125,0,845,62,0
video,11,249975,417792,50.125,0,853,63,0
audio,0,250020,768,50.125,0,853,63,0
audio,0,254287,768,50.125,0,867,64,0
audio,0,258535,768,50.125,0,881,65,0
audio,0,263091,768,50.125,0,896,66,0
audio,0,266285,768,50.125,0,907,67,0
video,12,269639,417792,50.125,0,921,68,0
audio,0,270717,768,50.125,0,925,68,0
audio,0,274945,768,50.125,0,939,69,0
audio,0,279171,768,50.125,0,954,70,0
audio,0,283630,768,50.125,0,967,71,0
audio,0,285997,768,50.125,0,976,72,0
video,13,289384,417792,50.125,0,987,73,0
audio,0,290468,768,50.125,0,991,73,0
audio,0,295758,768,50.125,0,1009,75,0
audio,0,298946,768,50.125,0,1020,75,0
audio,0,303220,768,50.125,0,1036,76,0
audio,0,306452,768,50.125,0,1047,77,0
video,14,308882,417792,50.125,0,1054,78,0
audio,0,310001,768,50.125,0,1057,78,0
audio,0,314251,768,50.125,0,1072,79,0
audio,0,318522,768,50.125,0,1086,80,0
audio,0,321720,768,50.125,0,1097,81,0
audio,0,326217,768,50.125,0,1112,82,0
video,15,329648,417792,50.125,0,1123,83,0
audio,0,330727,768,50.125,0,1126,83,0
audio,0,334964,768,50.125,0,1141,84,0
audio,0,339189,768,50.125,0,1156,85,0
audio,0,342408,768,50.125,0,1167,86,0
audio,0,346791,768,50.125,0,1182,87,0
video,16,349095,417792,50.125,0,1190,88,0
audio,0,350156,768,50.125,0,1193,88,0
audio,0,354409,768,50.125,0,1208,89,0
audio,0,358632,768,50.125,0,1222,90,0
audio,0,361818,768,50.125,0,1233,91,0
audio,0,367627,768,50.125,0,1252,92,0
video,17,370101,417792,50.125,0,1261,93,0
audio,0,371196,768,50.125,0,1265,93,0
audio,0,375478,768,50.125,0,1279,94,0
audio,0,379705,768,50.125,0,1294,95,0
audio,0,382890,768,50.125,0,1305,96,0
audio,0,386330,768,50.125,0,1309,96,0
video,18,389718,417792,50.125,0,1329,98,0
audio,0,390806,768,50.125,0,1333,98,0
