event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,18959,59261032,59261039,768,50.125,0,61,5,0
audio,0,19122,59261036,59261039,768,50.125,0,61,5,0
audio,0,19245,59261040,59261039,768,50.125,0,61,5,0
audio,0,25651,59261044,59261046,768,50.125,0,80,6,0
audio,0,26930,59261048,59261047,768,50.125,0,88,7,0
audio,0,35252,59261052,59261055,768,50.125,0,122,9,0
audio,0,36475,59261056,59261057,768,50.125,0,126,10,0
audio,0,39110,59261060,59261059,768,50.125,0,129,10,0
audio,0,44649,59261064,59261065,768,50.125,0,153,12,0
audio,0,46855,59261068,59261067,768,50.125,0,161,12,0
audio,0,51886,59261072,59261072,768,50.125,0,167,13,0
video,1,52226,59261032,59261072,417792,50.125,0,167,13,0
audio,0,54061,59261076,59261074,768,50.125,0,185,14,0
audio,0,58816,59261080,59261079,768,50.125,0,201,15,0
audio,0,64920,59261084,59261085,768,50.125,0,218,16,0
audio,0,67860,59261088,59261088,768,50.125,0,230,17,0
audio,0,70101,59261092,59261090,768,50.125,0,238,18,0
video,2,70733,59261052,59261091,417792,50.125,0,243,18,0
audio,0,77355,59261096,59261098,768,50.125,0,259,20,0
audio,0,78457,59261100,59261099,768,50.125,0,259,20,0
audio,0,83309,59261104,59261104,768,50.125,0,287,22,0
audio,0,85464,59261108,59261106,768,50.125,0,290,22,0
audio,0,91558,59261112,59261112,768,50.125,0,313,24,0
video,3,91994,59261072,59261112,417792,50.125,0,316,24,0
audio,0,94195,59261116,59261114,768,50.125,0,324,24,0
audio,0,98444,59261120,59261119,768,50.125,0,339,25,0
audio,0,101634,59261124,59261122,768,50.125,0,350,26,0
audio,0,107229,59261128,59261127,768,50.125,0,362,27,0
audio,0,109399,59261132,59261130,768,50.125,0,374,28,0
video,4,109755,59261092,59261130,417792,50.125,0,374,28,0
audio,0,114320,59261136,59261135,768,50.125,0,392,29,0
audio,0,117529,59261140,59261138,768,50.125,0,401,30,0
audio,0,121783,59261144,59261142,768,50.125,0,416,31,0
audio,0,127508,59261148,59261148,768,50.125,0,436,33,0
video,5,129651,59261112,59261150,417792,50.125,0,441,33,0
audio,0,130747,59261152,59261151,768,50.125,0,448,33,0
audio,0,133242,59261156,59261153,768,50.125,0,457,34,0
audio,0,138619,59261160,59261159,768,50.125,0,475,35,0
audio,0,142910,59261164,59261163,768,50.125,0,491,36,0
audio,0,146903,59261168,59261167,768,50.125,0,499,37,0
video,6,150237,59261131,59261170,417792,50.125,0,515,38,0
audio,0,150272,59261172,59261170,768,50.125,0,515,38,0
audio,0,154952,59261176,59261175,768,50.125,0,530,40,0
audio,0,159278,59261180,59261179,768,50.125,0,545,41,0
audio,0,162422,59261184,59261183,768,50.125,0,556,41,0
audio,0,166535,59261188,59261187,768,50.125,0,568,42,0
audio,0,169417,59261192,59261190,768,50.125,0,579,43,0
video,7,169713,59261151,59261190,417792,50.125,0,579,43,0
audio,0,174518,59261196,59261195,768,50.125,0,596,44,0
audio,0,179959,59261200,59261200,768,50.125,0,614,46,0
audio,0,183259,59261204,59261203,768,50.125,0,628,47,0
audio,0,186375,59261208,59261207,768,50.125,0,634,47,0
video,8,189922,59261171,59261210,417792,50.125,0,650,48,0
audio,0,189964,59261212,59261210,768,50.125,0,650,48,0
audio,0,193352,59261216,59261214,768,50.125,0,662,49,0
audio,0,198700,59261220,59261219,768,50.125,0,681,50,0
audio,0,202976,59261224,59261223,768,50.125,0,692,51,0
audio,0,207082,59261228,59261227,768,50.125,0,705,52,0
video,9,209711,59261191,59261230,417792,50.125,0,717,53,0
audio,0,209744,59261232,59261230,768,50.125,0,717,53,0
audio,0,215255,59261236,59261235,768,50.125,0,734,55,0
audio,0,218477,59261240,59261239,768,50.125,0,745,55,0
audio,0,223875,59261244,59261244,768,50.125,0,764,57,0
audio,0,225465,59261248,59261246,768,50.125,0,771,57,0
audio,0,229677,59261252,59261250,768,50.125,0,783,58,0
video,10,230240,59261211,59261250,417792,50.125,0,788,58,0
audio,0,234602,59261256,59261255,768,50.125,0,803,59,0
audio,0,237822,59261260,59261258,768,50.125,0,814,60,0
audio,0,241115,59261264,59261261,768,50.125,0,825,61,0
audio,0,245395,59261268,59261266,768,50.125,0,840,62,0
video,11,248939,59261231,59261269,417792,50.125,0,851,63,0
audio,0,250030,59261272,59261270,768,50.125,0,852,63,0
audio,0,254338,59261276,59261275,768,50.125,0,869,64,0
audio,0,257616,59261280,59261278,768,50.125,0,880,65,0
audio,0,261915,59261284,59261282,768,50.125,0,895,66,0
audio,0,266523,59261288,59261287,768,50.125,0,910,67,0
video,12,268956,59261251,59261289,417792,50.125,0,920,68,0
audio,0,270079,59261292,59261290,768,50.125,0,924,68,0
audio,0,273785,59261296,59261294,768,50.125,0,936,69,0
audio,0,278110,59261300,59261298,768,50.125,0,951,70,0
audio,0,282513,59261304,59261303,768,50.125,0,966,71,0
audio,0,286492,59261308,59261307,768,50.125,0,976,72,0
video,13,290418,59261271,59261311,417792,50.125,0,992,73,0
audio,0,290461,59261312,59261311,768,50.125,0,992,73,0
audio,0,293854,59261316,59261314,768,50.125,0,1000,74,0
audio,0,298132,59261320,59261318,768,50.125,0,1017,75,0
audio,0,303436,59261324,59261324,768,50.125,0,1036,77,0
audio,0,306883,59261328,59261327,768,50.125,0,1049,77,0
video,14,308985,59261291,59261329,417792,50.125,0,1052,78,0
audio,0,310114,59261332,59261330,768,50.125,0,1052,78,0
audio,0,314380,59261336,59261335,768,50.125,0,1073,79,0
audio,0,318594,59261340,59261339,768,50.125,0,1087,80,0
audio,0,321958,59261344,59261342,768,50.125,0,1099,81,0
audio,0,325545,59261348,59261346,768,50.125,0,1111,82,0
video,15,330576,59261311,59261351,417792,50.125,0,1128,83,0
audio,0,330608,59261352,59261351,768,50.125,0,1128,83,0
audio,0,333942,59261356,59261354,768,50.125,0,1141,84,0
audio,0,338288,59261360,59261358,768,50.125,0,1156,85,0
audio,0,341584,59261364,59261362,768,50.125,0,1167,86,0
audio,0,345880,59261368,59261366,768,50.125,0,1182,87,0
video,16,348695,59261331,59261369,417792,50.125,0,1189,88,0
audio,0,350852,59261372,59261371,768,50.125,0,1197,88,0
audio,0,354060,59261376,59261374,768,50.125,0,1210,89,0
audio,0,358339,59261380,59261379,768,50.125,0,1225,90,0
audio,0,363661,59261384,59261384,768,50.125,0,1244,92,0
audio,0,366354,59261388,59261387,768,50.125,0,1249,92,0
video,17,368608,59261351,59261389,417792,50.125,0,1257,93,0
audio,0,369713,59261392,59261390,768,50.125,0,1260,93,0
audio,0,374447,59261396,59261395,768,50.125,0,1278,94,0
audio,0,377727,59261400,59261398,768,50.125,0,1289,95,0
audio,0,382154,59261404,59261402,768,50.125,0,1304,96,0
audio,0,386345,59261408,59261407,768,50.125,0,1315,97,0
video,18,389223,59261371,59261409,417792,50.125,0,1328,98,0
audio,0,390097,59261412,59261410,768,50.125,0,1328,98,0
audio,0,393872,59261416,59261414,768,50.125,0,1347,99,0
audio,0,399218,59261420,59261419,768,50.125,0,1362,100,0
audio,0,402448,59261424,59261423,768,50.125,0,1376,101,0
audio,0,406968,59261428,59261427,768,50.125,0,1386,102,0
video,19,409501,59261391,59261430,417792,50.125,0,1395,103,0
audio,0,410633,59261432,59261431,768,50.125,0,1404,103,0
audio,0,414993,59261436,59261435,768,50.125,0,1419,104,0
audio,0,420381,59261440,59261441,768,50.125,0,1438,106,0
audio,0,423666,59261444,59261444,768,50.125,0,1449,107,0
audio,0,426670,59261448,59261447,768,50.125,0,1453,107,0
video,20,429485,59261411,59261450,417792,50.125,0,1468,108,0
audio,0,429539,59261452,59261450,768,50.125,0,1468,108,0
audio,0,433923,59261456,59261454,768,50.125,0,1480,109,0
audio,0,438205,59261460,59261458,768,50.125,0,1498,110,0
audio,0,442550,59261464,59261463,768,50.125,0,1513,111,0
audio,0,447128,59261468,59261467,768,50.125,0,1524,112,0
video,21,448607,59261431,59261469,417792,50.125,0,1530,113,0
audio,0,449700,59261472,59261470,768,50.125,0,1537,113,0
audio,0,453454,59261476,59261474,768,50.125,0,1547,114,0
audio,0,458859,59261480,59261479,768,50.125,0,1566,115,0
audio,0,463152,59261484,59261483,768,50.125,0,1581,117,0
audio,0,465713,59261488,59261486,768,50.125,0,1589,117,0
video,22,469258,59261451,59261489,417792,50.125,0,1602,118,0
audio,0,470325,59261492,59261491,768,50.125,0,1605,118,0
audio,0,473552,59261496,59261494,768,50.125,0,1619,119,0
audio,0,478878,59261500,59261499,768,50.125,0,1637,120,0
audio,0,482180,59261504,59261502,768,50.125,0,1648,121,0
audio,0,486506,59261508,59261507,768,50.125,0,1659,122,0
video,23,489023,59261471,59261509,417792,50.125,0,1669,123,0
audio,0,490186,59261512,59261510,768,50.125,0,1674,123,0
audio,0,493830,59261516,59261514,768,50.125,0,1684,124,0
audio,0,500322,59261520,59261521,768,50.125,0,1708,126,0
audio,0,502473,59261524,59261523,768,50.125,0,1715,126,0
audio,0,507296,59261528,59261527,768,50.125,0,1727,127,0
video,24,508104,59261491,59261528,417792,50.125,0,1727,127,0
audio,0,509381,59261532,59261530,768,50.125,0,1727,127,0
audio,0,514415,59261536,59261535,768,50.125,0,1757,129,0
audio,0,520788,59261540,59261541,768,50.125,0,1779,131,0
audio,0,521885,59261544,59261542,768,50.125,0,1783,131,0
audio,0,526337,59261548,59261547,768,50.125,0,1798,132,0
video,25,527737,59261511,59261548,417792,50.125,0,1803,133,0
audio,0,530154,59261552,59261550,768,50.125,0,1810,133,0
audio,0,535776,59261556,59261556,768,50.125,0,1829,135,0
audio,0,537969,59261560,59261558,768,50.125,0,1836,135,0
audio,0,541208,59261564,59261561,768,50.125,0,1847,136,0
audio,0,545989,59261568,59261566,768,50.125,0,1864,137,0
video,26,548454,59261530,59261569,417792,50.125,0,1870,138,0
audio,0,550985,59261572,59261571,768,50.125,0,1879,138,0
audio,0,554193,59261576,59261574,768,50.125,0,1891,139,0
audio,0,557402,59261580,59261578,768,50.125,0,1902,140,0
audio,0,562960,59261584,59261583,768,50.125,0,1922,142,0
audio,0,565748,59261588,59261586,768,50.125,0,1932,142,0
video,27,568690,59261550,59261589,417792,50.125,0,1943,143,0
audio,0,569778,59261592,59261590,768,50.125,0,1947,143,0
audio,0,573540,59261596,59261594,768,50.125,0,1958,144,0
audio,0,577920,59261600,59261598,768,50.125,0,1972,145,0
audio,0,582240,59261604,59261602,768,50.125,0,1987,146,0
audio,0,586709,59261608,59261607,768,50.125,0,1998,147,0
video,28,588099,59261570,59261608,417792,50.125,0,2001,148,0
audio,0,589232,59261612,59261609,768,50.125,0,2009,148,0
