event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,15526,58626127,58626129,768,50.125,0,47,4,0
audio,0,15579,58626131,58626129,768,50.125,0,47,5,0
audio,0,19121,58626135,58626132,768,50.125,0,65,5,0
audio,0,21497,58626139,58626134,768,50.125,0,72,6,0
audio,0,25914,58626143,58626139,768,50.125,0,88,7,0
audio,0,31362,58626147,58626144,768,50.125,0,106,9,0
audio,0,35726,58626151,58626149,768,50.125,0,120,10,0
audio,0,39241,58626155,58626152,768,50.125,0,132,10,0
audio,0,41474,58626159,58626154,768,50.125,0,140,11,0
audio,0,45678,58626163,58626159,768,50.125,0,155,12,0
video,1,50101,58626127,58626163,417792,50.125,0,170,13,0
audio,0,51184,58626167,58626164,768,50.125,0,173,13,0
audio,0,56299,58626171,58626169,768,50.125,0,183,15,0
audio,0,58380,58626175,58626171,768,50.125,0,199,15,0
audio,0,62660,58626179,58626176,768,50.125,0,216,16,0
audio,0,67004,58626183,58626180,768,50.125,0,227,17,0
video,2,70469,58626147,58626183,417792,50.125,0,242,18,0
audio,0,71560,58626187,58626185,768,50.125,0,246,19,0
audio,0,73831,58626191,58626187,768,50.125,0,251,19,0
audio,0,78295,58626195,58626191,768,50.125,0,269,20,0
audio,0,82322,58626199,58626195,768,50.125,0,280,21,0
audio,0,86644,58626203,58626200,768,50.125,0,295,22,0
video,3,90331,58626167,58626203,417792,50.125,0,310,23,0
audio,0,90353,58626207,58626203,768,50.125,0,310,23,0
audio,0,93548,58626211,58626207,768,50.125,0,321,24,0
audio,0,98009,58626215,58626211,768,50.125,0,332,25,0
audio,0,103078,58626219,58626216,768,50.125,0,353,26,0
audio,0,107356,58626223,58626220,768,50.125,0,367,27,0
audio,0,109499,58626227,58626222,768,50.125,0,375,28,0
video,4,109758,58626187,58626223,417792,50.125,0,375,28,0
audio,0,115307,58626231,58626228,768,50.125,0,391,29,0
audio,0,118583,58626235,58626232,768,50.125,0,404,30,0
audio,0,122435,58626239,58626235,768,50.125,0,416,31,0
audio,0,126647,58626243,58626240,768,50.125,0,431,32,0
audio,0,129959,58626247,58626243,768,50.125,0,442,33,0
video,5,130233,58626207,58626243,417792,50.125,0,446,33,0
audio,0,134691,58626251,58626248,768,50.125,0,461,34,0
audio,0,139111,58626255,58626252,768,50.125,0,474,35,0
audio,0,142184,58626259,58626255,768,50.125,0,484,36,0
audio,0,147563,58626263,58626261,768,50.125,0,503,38,0
audio,0,149746,58626267,58626263,768,50.125,0,510,38,0
video,6,151113,58626227,58626264,417792,50.125,0,517,38,0
audio,0,155475,58626271,58626268,768,50.125,0,533,40,0
audio,0,158467,58626275,58626271,768,50.125,0,539,40,0
audio,0,162347,58626279,58626275,768,50.125,0,553,41,0
audio,0,165553,58626283,58626279,768,50.125,0,564,42,0
video,7,170308,58626247,58626283,417792,50.125,0,582,43,0
audio,0,170340,58626287,58626283,768,50.125,0,582,43,0
audio,0,173543,58626291,58626287,768,50.125,0,593,44,0
audio,0,178611,58626295,58626292,768,50.125,0,610,45,0
audio,0,182119,58626299,58626295,768,50.125,0,621,46,0
audio,0,187549,58626303,58626301,768,50.125,0,640,48,0
video,8,189926,58626267,58626303,417792,50.125,0,647,48,0
audio,0,191006,58626307,58626304,768,50.125,0,651,48,0
audio,0,195360,58626311,58626308,768,50.125,0,664,49,0
audio,0,198173,58626315,58626311,768,50.125,0,677,50,0
audio,0,202903,58626319,58626316,768,50.125,0,692,51,0
audio,0,207274,58626323,58626320,768,50.125,0,707,53,0
video,9,209723,58626287,58626323,417792,50.125,0,714,53,0
audio,0,210851,58626327,58626324,768,50.125,0,719,53,0
audio,0,214668,58626331,58626328,768,50.125,0,730,54,0
audio,0,218400,58626335,58626331,768,50.125,0,741,55,0
audio,0,221892,58626339,58626335,768,50.125,0,759,56,0
audio,0,229408,58626343,58626342,768,50.125,0,782,58,0
video,10,229690,58626307,58626343,417792,50.125,0,785,58,0
audio,0,230765,58626347,58626344,768,50.125,0,789,58,0
audio,0,234239,58626351,58626347,768,50.125,0,799,59,0
audio,0,239039,58626355,58626352,768,50.125,0,815,60,0
audio,0,242241,58626359,58626355,768,50.125,0,829,61,0
audio,0,246548,58626363,58626360,768,50.125,0,843,62,0
video,11,251276,58626326,58626364,417792,50.125,0,859,63,0
audio,0,251307,58626367,58626364,768,50.125,0,859,63,0
audio,0,253533,58626371,58626367,768,50.125,0,866,64,0
audio,0,258154,58626375,58626371,768,50.125,0,883,65,0
audio,0,262714,58626379,58626376,768,50.125,0,898,66,0
audio,0,268082,58626383,58626381,768,50.125,0,913,68,0
video,12,270488,58626346,58626383,417792,50.125,0,925,68,0
audio,0,270501,58626387,58626383,768,50.125,0,925,68,0
audio,0,275323,58626391,58626388,768,50.125,0,937,69,0
audio,0,278317,58626395,58626391,768,50.125,0,949,70,0
audio,0,282675,58626399,58626396,768,50.125,0,965,71,0
audio,0,288083,58626403,58626401,768,50.125,0,983,73,0
video,13,289446,58626366,58626402,417792,50.125,0,987,73,0
audio,0,290555,58626407,58626404,768,50.125,0,991,73,0
audio,0,294956,58626411,58626408,768,50.125,0,1005,74,0
audio,0,298230,58626415,58626411,768,50.125,0,1019,75,0
audio,0,303708,58626419,58626417,768,50.125,0,1039,77,0
audio,0,307993,58626423,58626421,768,50.125,0,1050,78,0
video,14,310406,58626386,58626423,417792,50.125,0,1061,78,0
audio,0,310429,58626427,58626423,768,50.125,0,1061,78,0
audio,0,315700,58626431,58626429,768,50.125,0,1077,79,0
audio,0,318972,58626435,58626432,768,50.125,0,1090,80,0
audio,0,322355,58626439,58626435,768,50.125,0,1096,81,0
audio,0,327673,58626443,58626441,768,50.125,0,1117,83,0
video,15,328991,58626406,58626442,417792,50.125,0,1125,83,0
audio,0,331124,58626447,58626444,768,50.125,0,1129,83,0
audio,0,333653,58626451,58626447,768,50.125,0,1136,84,0
audio,0,337825,58626455,58626451,768,50.125,0,1153,84,0
audio,0,342153,58626459,58626455,768,50.125,0,1168,86,0
audio,0,348704,58626463,58626462,768,50.125,0,1190,88,0
video,16,349191,58626426,58626462,417792,50.125,0,1193,88,0
audio,0,350322,58626467,58626463,768,50.125,0,1197,88,0
audio,0,354864,58626471,58626468,768,50.125,0,1209,89,0
audio,0,357718,58626475,58626471,768,50.125,0,1217,90,0
audio,0,362157,58626479,58626475,768,50.125,0,1235,91,0
audio,0,366488,58626483,58626479,768,50.125,0,1249,92,0
video,17,370068,58626446,58626483,417792,50.125,0,1264,93,0
audio,0,370100,58626487,58626483,768,50.125,0,1264,93,0
audio,0,373559,58626491,58626487,768,50.125,0,1275,94,0
audio,0,378544,58626495,58626492,768,50.125,0,1292,95,0
audio,0,382403,58626499,58626495,768,50.125,0,1304,96,0
audio,0,387734,58626503,58626501,768,50.125,0,1322,97,0
video,18,389091,58626466,58626502,417792,50.125,0,1330,98,0
audio,0,390167,58626507,58626503,768,50.125,0,1333,98,0
audio,0,394593,58626511,58626508,768,50.125,0,1343,99,0
audio,0,397850,58626515,58626511,768,50.125,0,1357,100,0
audio,0,402544,58626519,58626516,768,50.125,0,1374,101,0
audio,0,406845,58626523,58626520,768,50.125,0,1390,102,0
video,19,409256,58626486,58626522,417792,50.125,0,1397,103,0
audio,0,410367,58626527,58626523,768,50.125,0,1401,103,0
audio,0,414832,58626531,58626528,768,50.125,0,1412,104,0
audio,0,419058,58626535,58626532,768,50.125,0,1429,105,0
audio,0,422326,58626539,58626535,768,50.125,0,1442,106,0
audio,0,426620,58626543,58626540,768,50.125,0,1458,107,0
video,20,429000,58626506,58626542,417792,50.125,0,1465,108,0
audio,0,430108,58626547,58626543,768,50.125,0,1469,108,0
