event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12639,768,50.125,0,38,3,0,0,0
audio,0,16674,768,50.125,0,55,4,0,0,0
audio,0,22161,768,50.125,0,76,6,0,0,0
audio,0,23300,768,50.125,0,81,6,0,0,0
audio,0,28521,768,50.125,0,100,7,0,0,0
audio,0,32747,768,50.125,0,105,9,0,0,0
audio,0,35940,768,50.125,0,118,9,0,0,0
video,7421,42731,417792,50.125,0,148,11,0,0,0
audio,0,42753,768,50.125,0,148,11,0,0,0
audio,0,42765,768,50.125,0,148,11,0,0,0
audio,0,47166,768,50.125,0,165,12,0,0,0
audio,0,51990,768,50.125,0,171,13,0,0,0
audio,0,56338,768,50.125,0,188,14,0,0,0
audio,0,59551,768,50.125,0,200,15,0,0,0
video,7422,61953,417792,50.125,0,213,16,0,0,0
audio,0,64088,768,50.125,0,221,16,0,0,0
audio,0,68354,768,50.125,0,237,17,0,0,0
audio,0,72649,768,50.125,0,241,18,0,0,0
audio,0,75924,768,50.125,0,254,19,0,0,0
video,7423,82565,417792,50.125,0,284,21,0,0,0
audio,0,82584,768,50.125,0,284,21,0,0,0
audio,0,84739,768,50.125,0,292,21,0,0,0
audio,0,89785,768,50.125,0,306,22,0,0,0
audio,0,91980,768,50.125,0,308,23,0,0,0
audio,0,96314,768,50.125,0,325,24,0,0,0
video,7424,102074,417792,50.125,0,350,26,0,0,0
audio,0,102099,768,50.125,0,350,26,0,0,0
audio,0,104249,768,50.125,0,358,26,0,0,0
audio,0,107845,768,50.125,0,373,27,0,0,0
audio,0,111084,768,50.125,0,375,28,0,0,0
audio,0,115370,768,50.125,0,392,29,0,0,0
audio,0,119827,768,50.125,0,409,30,0,0,0
video,7425,122424,417792,50.125,0,418,31,0,0,0
audio,0,123531,768,50.125,0,424,31,0,0,0
audio,0,127876,768,50.125,0,438,32,0,0,0
audio,0,132367,768,50.125,0,447,33,0,0,0
audio,0,135607,768,50.125,0,460,34,0,0,0
audio,0,141110,768,50.125,0,479,35,0,0,0
video,7426,141422,417792,50.125,0,483,36,0,0,0
audio,0,143564,768,50.125,0,492,36,0,0,0
audio,0,148305,768,50.125,0,510,37,0,0,0
audio,0,151930,768,50.125,0,514,38,0,0,0
audio,0,156354,768,50.125,0,532,39,0,0,0
video,7427,162070,417792,50.125,0,554,41,0,0,0
audio,0,162092,768,50.125,0,554,41,0,0,0
audio,0,163189,768,50.125,0,558,41,0,0,0
audio,0,168015,768,50.125,0,574,42,0,0,0
audio,0,172793,768,50.125,0,585,43,0,0,0
audio,0,175459,768,50.125,0,594,44,0,0,0
video,7428,182084,417792,50.125,0,619,46,0,0,0
audio,0,182105,768,50.125,0,623,46,0,0,0
audio,0,184242,768,50.125,0,627,46,0,0,0
audio,0,188057,768,50.125,0,645,47,0,0,0
audio,0,190856,768,50.125,0,647,47,0,0,0
audio,0,195511,768,50.125,0,662,49,0,0,0
video,7429,201075,417792,50.125,0,687,51,0,0,0
audio,0,202155,768,50.125,0,691,51,0,0,0
audio,0,204289,768,50.125,0,700,51,0,0,0
audio,0,207673,768,50.125,0,709,52,0,0,0
audio,0,210896,768,50.125,0,714,53,0,0,0
audio,0,215728,768,50.125,0,731,54,0,0,0
video,7430,222481,417792,50.125,0,758,56,0,0,0
