event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9446060,768,50.125,0,39,3,0,0,0
audio,0,9447667,768,50.125,0,46,3,0,0,0
audio,0,9452046,768,50.125,0,60,4,0,0,0
audio,0,9455237,768,50.125,0,72,5,0,0,0
audio,0,9459570,768,50.125,0,87,6,0,0,0
audio,0,9464040,768,50.125,0,99,7,0,0,0
audio,0,9467419,768,50.125,0,106,8,0,0,0
audio,0,9471876,768,50.125,0,129,9,0,0,0
audio,0,9476217,768,50.125,0,143,10,0,0,0
audio,0,9479488,768,50.125,0,155,11,0,0,0
audio,0,9483794,768,50.125,0,167,12,0,0,0
video,1,9483975,417792,50.125,0,167,12,0,0,0
audio,0,9487642,768,50.125,0,180,13,0,0,0
audio,0,9492164,768,50.125,0,198,14,0,0,0
audio,0,9495424,768,50.125,0,209,15,0,0,0
audio,0,9500519,768,50.125,0,226,16,0,0,0
audio,0,9503749,768,50.125,0,237,17,0,0,0
video,2,9504168,417792,50.125,0,238,17,0,0,0
audio,0,9507407,768,50.125,0,238,18,0,0,0
audio,0,9511887,768,50.125,0,264,19,0,0,0
audio,0,9517776,768,50.125,0,285,21,0,0,0
audio,0,9522109,768,50.125,0,300,22,0,0,0
audio,0,9523228,768,50.125,0,300,22,0,0,0
video,3,9523610,417792,50.125,0,305,22,0,0,0
audio,0,9528193,768,50.125,0,314,23,0,0,0
audio,0,9531970,768,50.125,0,329,24,0,0,0
audio,0,9536224,768,50.125,0,348,25,0,0,0
audio,0,9540490,768,50.125,0,363,26,0,0,0
audio,0,9544103,768,50.125,0,375,27,0,0,0
video,4,9544441,417792,50.125,0,375,27,0,0,0
audio,0,9547684,768,50.125,0,387,28,0,0,0
audio,0,9552129,768,50.125,0,402,29,0,0,0
audio,0,9556411,768,50.125,0,417,30,0,0,0
audio,0,9559674,768,50.125,0,428,31,0,0,0
video,5,9563199,417792,50.125,0,439,32,0,0,0
audio,0,9563229,768,50.125,0,439,32,0,0,0
audio,0,9567732,768,50.125,0,455,33,0,0,0
