event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,13951,40495874,40495875,768,50.125,0,47,4,0
audio,0,16133,40495878,40495877,768,50.125,0,55,5,0
audio,0,19355,40495882,40495881,768,50.125,0,66,5,0
audio,0,22674,40495886,40495884,768,50.125,0,77,6,0
audio,0,26403,40495890,40495888,768,50.125,0,82,7,0
audio,0,30752,40495894,40495892,768,50.125,0,105,8,0
audio,0,36127,40495898,40495897,768,50.125,0,124,10,0
audio,0,38265,40495902,40495899,768,50.125,0,131,10,0
audio,0,43711,40495906,40495905,768,50.125,0,146,11,0
audio,0,46931,40495910,40495908,768,50.125,0,158,12,0
video,1,50526,40495912,40495912,417792,50.125,0,170,13,0
audio,0,50575,40495914,40495912,768,50.125,0,170,13,0
audio,0,55886,40495918,40495917,768,50.125,0,190,14,0
audio,0,58080,40495922,40495919,768,50.125,0,198,15,0
audio,0,63436,40495926,40495925,768,50.125,0,216,16,0
audio,0,67692,40495930,40495929,768,50.125,0,228,17,0
audio,0,70648,40495934,40495932,768,50.125,0,239,18,0
video,2,71015,40495932,40495932,417792,50.125,0,239,18,0
audio,0,76397,40495938,40495938,768,50.125,0,260,20,0
audio,0,79600,40495942,40495941,768,50.125,0,271,20,0
audio,0,83872,40495946,40495945,768,50.125,0,286,21,0
audio,0,86589,40495950,40495948,768,50.125,0,288,22,0
video,3,91200,40495951,40495952,417792,50.125,0,307,23,0
audio,0,91225,40495954,40495952,768,50.125,0,307,23,0
audio,0,96506,40495958,40495958,768,50.125,0,328,25,0
audio,0,99757,40495962,40495961,768,50.125,0,339,25,0
audio,0,103544,40495966,40495965,768,50.125,0,350,26,0
audio,0,106524,40495970,40495968,768,50.125,0,355,27,0
video,4,111123,40495971,40495972,417792,50.125,0,377,28,0
audio,0,111148,40495974,40495972,768,50.125,0,377,28,0
audio,0,114329,40495978,40495976,768,50.125,0,390,29,0
audio,0,120811,40495982,40495982,768,50.125,0,412,31,0
audio,0,121923,40495986,40495983,768,50.125,0,415,31,0
audio,0,126381,40495990,40495988,768,50.125,0,429,32,0
video,5,129969,40495991,40495991,417792,50.125,0,444,33,0
audio,0,131063,40495994,40495992,768,50.125,0,444,33,0
audio,0,134311,40495998,40495996,768,50.125,0,456,34,0
audio,0,139605,40496002,40496001,768,50.125,0,475,35,0
audio,0,142808,40496006,40496004,768,50.125,0,486,36,0
audio,0,146208,40496010,40496007,768,50.125,0,495,37,0
video,6,150811,40496011,40496012,417792,50.125,0,514,38,0
audio,0,150848,40496014,40496012,768,50.125,0,514,38,0
audio,0,156275,40496018,40496017,768,50.125,0,532,39,0
audio,0,158403,40496022,40496020,768,50.125,0,539,40,0
audio,0,162758,40496026,40496024,768,50.125,0,554,41,0
audio,0,169129,40496030,40496030,768,50.125,0,575,42,0
video,7,170677,40496031,40496032,417792,50.125,0,582,43,0
audio,0,170724,40496034,40496032,768,50.125,0,582,43,0
audio,0,176029,40496038,40496037,768,50.125,0,601,45,0
audio,0,180244,40496042,40496041,768,50.125,0,616,46,0
audio,0,183650,40496046,40496045,768,50.125,0,623,46,0
audio,0,185930,40496050,40496047,768,50.125,0,629,47,0
video,8,189846,40496051,40496051,417792,50.125,0,645,48,0
audio,0,191908,40496054,40496053,768,50.125,0,653,48,0
audio,0,196201,40496058,40496057,768,50.125,0,669,49,0
audio,0,200416,40496062,40496062,768,50.125,0,684,50,0
audio,0,203630,40496066,40496065,768,50.125,0,693,51,0
audio,0,206672,40496070,40496068,768,50.125,0,697,52,0
video,9,210853,40496071,40496072,417792,50.125,0,716,53,0
audio,0,210894,40496074,40496072,768,50.125,0,716,53,0
audio,0,214097,40496078,40496075,768,50.125,0,730,54,0
audio,0,219424,40496082,40496081,768,50.125,0,748,55,0
audio,0,222653,40496086,40496084,768,50.125,0,759,56,0
audio,0,226084,40496090,40496087,768,50.125,0,767,56,0
video,10,229752,40496091,40496091,417792,50.125,0,782,58,0
audio,0,230845,40496094,40496092,768,50.125,0,785,58,0
audio,0,236430,40496098,40496098,768,50.125,0,804,59,0
audio,0,239679,40496102,40496101,768,50.125,0,815,60,0
audio,0,242951,40496106,40496104,768,50.125,0,826,61,0
audio,0,246797,40496110,40496108,768,50.125,0,836,62,0
video,11,251077,40496111,40496112,417792,50.125,0,853,63,0
audio,0,251112,40496114,40496112,768,50.125,0,853,63,0
audio,0,254342,40496118,40496116,768,50.125,0,867,64,0
audio,0,259691,40496122,40496121,768,50.125,0,886,65,0
audio,0,261867,40496126,40496123,768,50.125,0,893,66,0
audio,0,266750,40496130,40496128,768,50.125,0,909,67,0
video,12,270596,40496131,40496132,417792,50.125,0,921,68,0
audio,0,270627,40496134,40496132,768,50.125,0,921,68,0
audio,0,275952,40496138,40496137,768,50.125,0,941,69,0
audio,0,279173,40496142,40496140,768,50.125,0,952,70,0
audio,0,282370,40496146,40496144,768,50.125,0,963,71,0
audio,0,287524,40496150,40496149,768,50.125,0,978,72,0
audio,0,290230,40496154,40496151,768,50.125,0,986,73,0
video,13,290586,40496151,40496152,417792,50.125,0,989,73,0
audio,0,295945,40496158,40496157,768,50.125,0,1009,74,0
audio,0,298087,40496162,40496159,768,50.125,0,1017,75,0
audio,0,303812,40496166,40496165,768,50.125,0,1035,76,0
audio,0,306812,40496170,40496168,768,50.125,0,1039,77,0
video,14,309616,40496171,40496171,417792,50.125,0,1056,78,0
audio,0,310704,40496174,40496172,768,50.125,0,1057,78,0
audio,0,314098,40496178,40496175,768,50.125,0,1067,79,0
audio,0,319432,40496182,40496181,768,50.125,0,1087,80,0
audio,0,323850,40496186,40496185,768,50.125,0,1105,81,0
audio,0,326611,40496190,40496188,768,50.125,0,1109,82,0
video,15,330312,40496191,40496192,417792,50.125,0,1126,83,0
audio,0,331418,40496194,40496193,768,50.125,0,1127,83,0
audio,0,335690,40496198,40496197,768,50.125,0,1145,84,0
audio,0,338933,40496202,40496200,768,50.125,0,1156,85,0
audio,0,342375,40496206,40496204,768,50.125,0,1165,86,0
audio,0,348017,40496210,40496209,768,50.125,0,1180,87,0
video,16,349422,40496211,40496211,417792,50.125,0,1190,88,0
audio,0,356461,40496214,40496218,768,50.125,0,1199,88,0
audio,0,356491,40496218,40496218,768,50.125,0,1199,88,0
audio,0,358642,40496222,40496220,768,50.125,0,1200,88,0
audio,0,368843,40496226,40496230,768,50.125,0,1253,92,0
audio,0,368870,40496230,40496230,768,50.125,0,1253,92,0
video,17,369209,40496231,40496230,417792,50.125,0,1253,92,0
audio,0,371376,40496234,40496233,768,50.125,0,1264,93,0
audio,0,376590,40496238,40496238,768,50.125,0,1283,94,0
audio,0,380912,40496242,40496242,768,50.125,0,1298,96,0
audio,0,383642,40496246,40496245,768,50.125,0,1309,96,0
audio,0,388017,40496250,40496249,768,50.125,0,1321,97,0
video,18,390571,40496251,40496252,417792,50.125,0,1332,98,0
audio,0,391733,40496254,40496253,768,50.125,0,1334,98,0
