event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,11438,39573881,39573881,768,50.125,0,42,3,0
audio,0,14693,39573885,39573885,768,50.125,0,54,5,0
audio,0,18207,39573889,39573888,768,50.125,0,65,5,0
audio,0,21681,39573893,39573892,768,50.125,0,76,6,0
audio,0,24898,39573897,39573895,768,50.125,0,88,7,0
audio,0,29423,39573901,39573899,768,50.125,0,102,8,0
audio,0,34371,39573905,39573904,768,50.125,0,122,9,0
audio,0,37873,39573909,39573908,768,50.125,0,133,10,0
audio,0,41108,39573913,39573911,768,50.125,0,145,11,0
audio,0,46410,39573917,39573916,768,50.125,0,163,12,0
audio,0,49609,39573921,39573920,768,50.125,0,174,13,0
video,1,50773,39573921,39573921,417792,50.125,0,177,14,0
audio,0,53960,39573925,39573924,768,50.125,0,186,14,0
audio,0,58419,39573929,39573928,768,50.125,0,204,15,0
audio,0,61613,39573933,39573932,768,50.125,0,212,16,0
audio,0,65902,39573937,39573936,768,50.125,0,227,17,0
video,2,69888,39573941,39573940,417792,50.125,0,241,18,0
audio,0,69924,39573941,39573940,768,50.125,0,241,18,0
audio,0,73280,39573945,39573943,768,50.125,0,253,19,0
audio,0,77555,39573949,39573948,768,50.125,0,268,20,0
audio,0,81321,39573953,39573951,768,50.125,0,279,21,0
audio,0,85613,39573957,39573956,768,50.125,0,294,22,0
video,3,90291,39573961,39573960,417792,50.125,0,312,23,0
audio,0,90317,39573961,39573960,768,50.125,0,312,23,0
audio,0,94354,39573965,39573964,768,50.125,0,322,24,0
audio,0,97429,39573969,39573967,768,50.125,0,333,25,0
audio,0,102202,39573973,39573972,768,50.125,0,351,26,0
audio,0,105486,39573977,39573975,768,50.125,0,363,27,0
video,4,108940,39573980,39573979,417792,50.125,0,374,28,0
audio,0,110050,39573981,39573980,768,50.125,0,378,28,0
audio,0,114626,39573985,39573985,768,50.125,0,387,29,0
audio,0,117738,39573989,39573988,768,50.125,0,398,30,0
audio,0,121583,39573993,39573992,768,50.125,0,416,31,0
audio,0,126961,39573997,39573997,768,50.125,0,435,32,0
audio,0,129115,39574001,39573999,768,50.125,0,442,33,0
video,5,129448,39574000,39573999,417792,50.125,0,442,33,0
audio,0,135447,39574005,39574005,768,50.125,0,456,34,0
audio,0,138410,39574009,39574008,768,50.125,0,467,35,0
audio,0,142948,39574013,39574013,768,50.125,0,489,36,0
audio,0,146139,39574017,39574016,768,50.125,0,500,37,0
audio,0,150450,39574021,39574020,768,50.125,0,515,38,0
video,6,150718,39574020,39574021,417792,50.125,0,518,38,0
audio,0,154347,39574025,39574024,768,50.125,0,526,39,0
audio,0,157487,39574029,39574027,768,50.125,0,538,40,0
audio,0,161630,39574033,39574032,768,50.125,0,553,41,0
audio,0,166965,39574037,39574037,768,50.125,0,571,42,0
video,7,169862,39574040,39574040,417792,50.125,0,582,43,0
audio,0,171026,39574041,39574041,768,50.125,0,586,43,0
audio,0,173488,39574045,39574043,768,50.125,0,593,44,0
audio,0,178882,39574049,39574049,768,50.125,0,608,45,0
audio,0,182833,39574053,39574053,768,50.125,0,623,46,0
