event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,12057,40729161,40729162,768,50.125,0,43,4,0
audio,0,14101,40729165,40729164,768,50.125,0,53,4,0
audio,0,17004,40729169,40729167,768,50.125,0,63,5,0
audio,0,22004,40729173,40729172,768,50.125,0,80,6,0
audio,0,27368,40729177,40729178,768,50.125,0,95,8,0
audio,0,30672,40729181,40729181,768,50.125,0,110,9,0
audio,0,33585,40729185,40729184,768,50.125,0,115,9,0
audio,0,36773,40729189,40729187,768,50.125,0,127,10,0
audio,0,41933,40729193,40729192,768,50.125,0,148,11,0
audio,0,45157,40729197,40729195,768,50.125,0,159,12,0
audio,0,50522,40729201,40729201,768,50.125,0,177,13,0
video,1,50632,40729201,40729201,417792,50.125,0,177,13,0
audio,0,53615,40729205,40729204,768,50.125,0,188,14,0
audio,0,57626,40729209,40729208,768,50.125,0,199,15,0
audio,0,61888,40729213,40729212,768,50.125,0,214,16,0
audio,0,67333,40729217,40729218,768,50.125,0,233,18,0
audio,0,70531,40729221,40729221,768,50.125,0,244,19,0
video,2,70800,40729221,40729221,417792,50.125,0,244,19,0
audio,0,73527,40729225,40729224,768,50.125,0,251,19,0
audio,0,78453,40729229,40729229,768,50.125,0,272,20,0
audio,0,80621,40729233,40729231,768,50.125,0,280,21,0
audio,0,85977,40729237,40729236,768,50.125,0,299,22,0
video,3,88411,40729241,40729239,417792,50.125,0,306,23,0
audio,0,90575,40729241,40729241,768,50.125,0,313,23,0
audio,0,93232,40729245,40729243,768,50.125,0,320,24,0
audio,0,97521,40729249,40729248,768,50.125,0,334,25,0
audio,0,102301,40729253,40729253,768,50.125,0,351,26,0
audio,0,105536,40729257,40729256,768,50.125,0,362,27,0
audio,0,109852,40729261,40729260,768,50.125,0,377,28,0
video,4,110186,40729261,40729260,417792,50.125,0,381,28,0
audio,0,113481,40729265,40729264,768,50.125,0,388,29,0
audio,0,117660,40729269,40729268,768,50.125,0,404,30,0
audio,0,120959,40729273,40729271,768,50.125,0,418,31,0
audio,0,127463,40729277,40729278,768,50.125,0,440,33,0
video,5,131006,40729281,40729281,417792,50.125,0,451,34,0
audio,0,131034,40729281,40729281,768,50.125,0,451,34,0
audio,0,133263,40729285,40729283,768,50.125,0,457,34,0
audio,0,137445,40729289,40729288,768,50.125,0,467,35,0
audio,0,140935,40729293,40729291,768,50.125,0,482,36,0
audio,0,145281,40729297,40729296,768,50.125,0,498,37,0
video,6,150891,40729301,40729301,417792,50.125,0,520,39,0
audio,0,150917,40729301,40729301,768,50.125,0,520,39,0
audio,0,153881,40729305,40729304,768,50.125,0,525,39,0
audio,0,158194,40729309,40729308,768,50.125,0,542,40,0
audio,0,160857,40729313,40729311,768,50.125,0,554,41,0
audio,0,166279,40729317,40729317,768,50.125,0,573,42,0
video,7,168652,40729320,40729319,417792,50.125,0,580,43,0
audio,0,170852,40729321,40729321,768,50.125,0,587,44,0
audio,0,173859,40729325,40729324,768,50.125,0,593,44,0
audio,0,178174,40729329,40729328,768,50.125,0,609,45,0
audio,0,180981,40729333,40729331,768,50.125,0,620,46,0
audio,0,188387,40729337,40729339,768,50.125,0,648,48,0
audio,0,189477,40729341,40729340,768,50.125,0,652,48,0
video,8,189747,40729340,40729340,417792,50.125,0,652,48,0
audio,0,193404,40729345,40729344,768,50.125,0,664,49,0
audio,0,198156,40729349,40729348,768,50.125,0,673,50,0
audio,0,200512,40729353,40729351,768,50.125,0,685,51,0
audio,0,205857,40729357,40729356,768,50.125,0,705,52,0
audio,0,210146,40729361,40729360,768,50.125,0,720,53,0
video,9,210475,40729360,40729361,417792,50.125,0,723,53,0
audio,0,213431,40729365,40729364,768,50.125,0,730,54,0
audio,0,217883,40729369,40729368,768,50.125,0,742,55,0
audio,0,221109,40729373,40729371,768,50.125,0,758,56,0
audio,0,224943,40729377,40729375,768,50.125,0,769,57,0
audio,0,229217,40729381,40729379,768,50.125,0,784,58,0
video,10,229537,40729380,40729380,417792,50.125,0,788,58,0
audio,0,234464,40729385,40729385,768,50.125,0,801,59,0
audio,0,238067,40729389,40729388,768,50.125,0,814,60,0
audio,0,242453,40729393,40729393,768,50.125,0,828,61,0
audio,0,247886,40729397,40729398,768,50.125,0,849,63,0
video,11,249244,40729400,40729399,417792,50.125,0,853,63,0
