event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,13299,17654586,17654587,768,50.125,0,43,4,0
audio,0,15513,17654590,17654590,768,50.125,0,51,4,0
audio,0,19151,17654594,17654593,768,50.125,0,66,5,0
audio,0,23123,17654598,17654597,768,50.125,0,77,6,0
audio,0,28462,17654602,17654603,768,50.125,0,95,8,0
audio,0,29605,17654606,17654604,768,50.125,0,99,8,0
audio,0,34079,17654610,17654608,768,50.125,0,115,9,0
audio,0,38355,17654614,17654613,768,50.125,0,121,9,0
audio,0,42334,17654618,17654617,768,50.125,0,143,11,0
audio,0,48832,17654622,17654623,768,50.125,0,166,13,0
audio,0,51035,17654626,17654625,768,50.125,0,173,13,0
video,1,51157,17654625,17654625,417792,50.125,0,173,13,0
audio,0,54545,17654630,17654629,768,50.125,0,188,14,0
audio,0,58594,17654634,17654633,768,50.125,0,199,15,0
audio,0,63010,17654638,17654637,768,50.125,0,212,16,0
audio,0,67437,17654642,17654642,768,50.125,0,229,17,0
video,2,70878,17654645,17654645,417792,50.125,0,240,18,0
audio,0,70899,17654646,17654645,768,50.125,0,240,18,0
audio,0,75350,17654650,17654650,768,50.125,0,256,19,0
audio,0,80222,17654654,17654654,768,50.125,0,267,20,0
audio,0,82680,17654658,17654657,768,50.125,0,280,21,0
audio,0,89203,17654662,17654663,768,50.125,0,302,23,0
audio,0,91376,17654666,17654666,768,50.125,0,313,23,0
video,3,91640,17654665,17654666,417792,50.125,0,313,23,0
audio,0,93828,17654670,17654668,768,50.125,0,321,24,0
audio,0,98383,17654674,17654673,768,50.125,0,324,25,0
audio,0,103034,17654678,17654677,768,50.125,0,351,26,0
audio,0,109415,17654682,17654684,768,50.125,0,371,28,0
video,4,112753,17654685,17654687,417792,50.125,0,382,29,0
audio,0,112906,17654686,17654687,768,50.125,0,382,29,0
audio,0,118096,17654690,17654692,768,50.125,0,395,29,0
audio,0,119489,17654694,17654694,768,50.125,0,406,30,0
audio,0,121969,17654698,17654696,768,50.125,0,414,30,0
audio,0,129743,17654702,17654704,768,50.125,0,444,33,0
video,5,131514,17654705,17654706,417792,50.125,0,448,33,0
audio,0,132634,17654706,17654707,768,50.125,0,452,34,0
audio,0,134798,17654710,17654709,768,50.125,0,459,34,0
audio,0,138351,17654714,17654713,768,50.125,0,465,35,0
audio,0,142109,17654718,17654716,768,50.125,0,486,36,0
audio,0,148482,17654722,17654723,768,50.125,0,508,38,0
video,6,149828,17654725,17654724,417792,50.125,0,512,38,0
audio,0,150933,17654726,17654725,768,50.125,0,516,38,0
audio,0,154220,17654730,17654728,768,50.125,0,527,39,0
audio,0,158614,17654734,17654733,768,50.125,0,537,39,0
audio,0,163139,17654738,17654737,768,50.125,0,550,41,0
audio,0,169596,17654742,17654744,768,50.125,0,577,43,0
audio,0,170701,17654746,17654745,768,50.125,0,581,43,0
video,7,170987,17654745,17654745,417792,50.125,0,584,43,0
audio,0,174288,17654750,17654748,768,50.125,0,596,44,0
audio,0,178631,17654754,17654753,768,50.125,0,606,45,0
audio,0,181959,17654758,17654756,768,50.125,0,620,46,0
audio,0,189472,17654762,17654764,768,50.125,0,648,48,0
audio,0,190558,17654766,17654765,768,50.125,0,651,48,0
video,8,190897,17654765,17654765,417792,50.125,0,651,48,0
audio,0,195198,17654770,17654769,768,50.125,0,666,49,0
audio,0,199458,17654774,17654774,768,50.125,0,673,50,0
audio,0,202151,17654778,17654776,768,50.125,0,686,51,0
audio,0,206659,17654782,17654781,768,50.125,0,703,52,0
audio,0,210941,17654786,17654785,768,50.125,0,719,53,0
video,9,211364,17654785,17654786,417792,50.125,0,721,53,0
audio,0,214601,17654790,17654789,768,50.125,0,734,54,0
audio,0,218491,17654794,17654793,768,50.125,0,743,55,0
audio,0,223294,17654798,17654797,768,50.125,0,760,56,0
audio,0,227521,17654802,17654802,768,50.125,0,775,57,0
video,10,230006,17654805,17654804,417792,50.125,0,785,58,0
audio,0,230039,17654806,17654804,768,50.125,0,785,58,0
audio,0,234480,17654810,17654809,768,50.125,0,800,59,0
audio,0,237646,17654814,17654812,768,50.125,0,811,60,0
audio,0,242252,17654818,17654816,768,50.125,0,825,61,0
audio,0,246582,17654822,17654821,768,50.125,0,839,62,0
audio,0,249828,17654826,17654824,768,50.125,0,850,63,0
video,11,251222,17654825,17654825,417792,50.125,0,858,63,0
audio,0,254671,17654830,17654829,768,50.125,0,869,64,0
audio,0,257580,17654834,17654832,768,50.125,0,878,65,0
audio,0,263950,17654838,17654838,768,50.125,0,898,66,0
audio,0,266177,17654842,17654840,768,50.125,0,906,67,0
audio,0,271500,17654846,17654846,768,50.125,0,925,69,0
video,12,271785,17654845,17654846,417792,50.125,0,928,69,0
audio,0,274978,17654850,17654849,768,50.125,0,939,69,0
audio,0,280922,17654854,17654855,768,50.125,0,959,71,0
audio,0,282019,17654858,17654856,768,50.125,0,962,71,0
audio,0,288623,17654862,17654863,768,50.125,0,985,73,0
video,13,288978,17654865,17654863,417792,50.125,0,986,73,0
audio,0,291129,17654866,17654865,768,50.125,0,994,73,0
audio,0,298555,17654870,17654873,768,50.125,0,1009,74,0
audio,0,298600,17654874,17654873,768,50.125,0,1009,74,0
audio,0,302120,17654878,17654876,768,50.125,0,1027,76,0
audio,0,310063,17654882,17654884,768,50.125,0,1056,78,0
audio,0,310086,17654886,17654884,768,50.125,0,1056,78,0
video,14,310439,17654885,17654885,417792,50.125,0,1060,78,0
audio,0,314769,17654890,17654889,768,50.125,0,1075,79,0
audio,0,318804,17654894,17654893,768,50.125,0,1088,80,0
audio,0,322369,17654898,17654897,768,50.125,0,1100,81,0
audio,0,329163,17654902,17654903,768,50.125,0,1125,83,0
video,15,329810,17654905,17654904,417792,50.125,0,1125,83,0
audio,0,329854,17654906,17654904,768,50.125,0,1125,83,0
audio,0,337402,17654910,17654912,768,50.125,0,1144,85,0
audio,0,338510,17654914,17654913,768,50.125,0,1153,85,0
audio,0,342289,17654918,17654916,768,50.125,0,1165,86,0
audio,0,347665,17654922,17654922,768,50.125,0,1184,88,0
audio,0,349847,17654926,17654924,768,50.125,0,1195,88,0
video,16,350126,17654924,17654924,417792,50.125,0,1195,88,0
audio,0,355404,17654930,17654930,768,50.125,0,1214,89,0
audio,0,358702,17654934,17654933,768,50.125,0,1223,90,0
audio,0,362766,17654938,17654937,768,50.125,0,1235,91,0
audio,0,368226,17654942,17654942,768,50.125,0,1255,93,0
video,17,370628,17654944,17654945,417792,50.125,0,1266,93,0
audio,0,370644,17654946,17654945,768,50.125,0,1266,93,0
audio,0,373894,17654950,17654948,768,50.125,0,1277,94,0
audio,0,378774,17654954,17654953,768,50.125,0,1284,95,0
audio,0,383346,17654958,17654958,768,50.125,0,1309,96,0
audio,0,385567,17654962,17654960,768,50.125,0,1317,97,0
video,18,390299,17654964,17654964,417792,50.125,0,1332,98,0
audio,0,391351,17654966,17654966,768,50.125,0,1335,98,0
audio,0,394556,17654970,17654969,768,50.125,0,1346,99,0
audio,0,400356,17654974,17654975,768,50.125,0,1362,100,0
audio,0,402556,17654978,17654977,768,50.125,0,1368,101,0
audio,0,406856,17654982,17654981,768,50.125,0,1386,102,0
video,19,410088,17654984,17654984,417792,50.125,0,1399,103,0
audio,0,411186,17654986,17654985,768,50.125,0,1402,103,0
audio,0,414564,17654990,17654989,768,50.125,0,1414,104,0
audio,0,418784,17654994,17654993,768,50.125,0,1420,105,0
audio,0,422013,17654998,17654996,768,50.125,0,1437,106,0
audio,0,428979,17655002,17655003,768,50.125,0,1461,108,0
video,20,429656,17655004,17655004,417792,50.125,0,1464,108,0
audio,0,430745,17655006,17655005,768,50.125,0,1469,108,0
audio,0,435054,17655010,17655009,768,50.125,0,1484,109,0
audio,0,438254,17655014,17655012,768,50.125,0,1486,109,0
audio,0,442575,17655018,17655017,768,50.125,0,1506,111,0
video,21,450384,17655024,17655025,417792,50.125,0,1538,113,0
audio,0,452527,17655022,17655027,768,50.125,0,1545,114,0
audio,0,452542,17655026,17655027,768,50.125,0,1545,114,0
audio,0,456163,17655030,17655030,768,50.125,0,1553,114,0
audio,0,458277,17655034,17655032,768,50.125,0,1562,115,0
audio,0,463446,17655038,17655038,768,50.125,0,1580,116,0
audio,0,467809,17655042,17655042,768,50.125,0,1594,118,0
video,22,469500,17655044,17655044,417792,50.125,0,1603,118,0
audio,0,471651,17655046,17655046,768,50.125,0,1610,118,0
