event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9476089,768,50.125,0,37,3,0,0,0
audio,0,9478341,768,50.125,0,42,3,0,0,0
audio,0,9481886,768,50.125,0,60,4,0,0,0
audio,0,9486337,768,50.125,0,75,5,0,0,0
audio,0,9492822,768,50.125,0,97,7,0,0,0
audio,0,9495092,768,50.125,0,105,7,0,0,0
audio,0,9498545,768,50.125,0,110,8,0,0,0
audio,0,9501826,768,50.125,0,128,9,0,0,0
audio,0,9506177,768,50.125,0,142,10,0,0,0
audio,0,9511510,768,50.125,0,161,11,0,0,0
audio,0,9514795,768,50.125,0,172,12,0,0,0
video,1,9514980,417792,50.125,0,172,12,0,0,0
audio,0,9520318,768,50.125,0,191,13,0,0,0
audio,0,9523329,768,50.125,0,201,14,0,0,0
audio,0,9526582,768,50.125,0,212,15,0,0,0
audio,0,9530899,768,50.125,0,227,16,0,0,0
audio,0,9534154,768,50.125,0,238,17,0,0,0
video,2,9534489,417792,50.125,0,239,17,0,0,0
audio,0,9539828,768,50.125,0,257,19,0,0,0
audio,0,9542646,768,50.125,0,264,19,0,0,0
audio,0,9547035,768,50.125,0,282,20,0,0,0
audio,0,9550336,768,50.125,0,293,21,0,0,0
video,3,9553887,417792,50.125,0,305,22,0,0,0
audio,0,9553905,768,50.125,0,305,22,0,0,0
audio,0,9558177,768,50.125,0,316,23,0,0,0
audio,0,9562323,768,50.125,0,334,24,0,0,0
audio,0,9566656,768,50.125,0,349,25,0,0,0
audio,0,9592961,768,50.125,0,438,32,0,0,0
audio,0,9592987,768,50.125,0,438,32,0,0,0
video,4,9593283,417792,50.125,0,439,32,0,0,0
audio,0,9593426,768,50.125,0,440,32,0,0,0
audio,0,9593436,768,50.125,0,440,32,0,0,0
audio,0,9593447,768,50.125,0,440,32,0,0,0
audio,0,9593454,768,50.125,0,440,32,0,0,0
video,5,9593741,417792,50.125,0,441,32,0,0,0
audio,0,9593753,768,50.125,0,441,32,0,0,0
audio,0,9598545,768,50.125,0,456,33,0,0,0
audio,0,9602249,768,50.125,0,470,34,0,0,0
audio,0,9606589,768,50.125,0,485,35,0,0,0
audio,0,9609851,768,50.125,0,496,36,0,0,0
audio,0,9614200,768,50.125,0,511,37,0,0,0
video,6,9614511,417792,50.125,0,512,37,0,0,0
audio,0,9617941,768,50.125,0,523,38,0,0,0
audio,0,9622667,768,50.125,0,537,39,0,0,0
