event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,13960,768,50.125,0,49,3,0,0,0
audio,0,16152,768,50.125,0,56,3,0,0,0
audio,0,18332,768,50.125,0,64,4,0,0,0
audio,0,22764,768,50.125,0,73,5,0,0,0
audio,0,27298,768,50.125,0,92,6,0,0,0
audio,0,31674,768,50.125,0,107,7,0,0,0
audio,0,34900,768,50.125,0,118,8,0,0,0
audio,0,38255,768,50.125,0,130,9,0,0,0
audio,0,42934,768,50.125,0,142,10,0,0,0
audio,0,46597,768,50.125,0,155,11,0,0,0
audio,0,49829,768,50.125,0,168,12,0,0,0
video,1,49985,417792,50.125,0,172,12,0,0,0
audio,0,57461,768,50.125,0,194,14,0,0,0
audio,0,58585,768,50.125,0,198,14,0,0,0
audio,0,61812,768,50.125,0,209,15,0,0,0
audio,0,66472,768,50.125,0,228,16,0,0,0
audio,0,70725,768,50.125,0,239,17,0,0,0
video,2,71016,417792,50.125,0,243,17,0,0,0
audio,0,75266,768,50.125,0,258,18,0,0,0
audio,0,79665,768,50.125,0,269,19,0,0,0
audio,0,81866,768,50.125,0,281,20,0,0,0
audio,0,86384,768,50.125,0,296,21,0,0,0
audio,0,91704,768,50.125,0,314,22,0,0,0
video,3,92048,417792,50.125,0,314,22,0,0,0
audio,0,94209,768,50.125,0,321,23,0,0,0
audio,0,98533,768,50.125,0,337,24,0,0,0
audio,0,102772,768,50.125,0,347,25,0,0,0
audio,0,106683,768,50.125,0,362,26,0,0,0
video,4,110173,417792,50.125,0,376,27,0,0,0
audio,0,111281,768,50.125,0,380,27,0,0,0
audio,0,114551,768,50.125,0,391,28,0,0,0
audio,0,117809,768,50.125,0,403,29,0,0,0
audio,0,123204,768,50.125,0,418,30,0,0,0
audio,0,130662,768,50.125,0,441,32,0,0,0
audio,0,130761,768,50.125,0,441,32,0,0,0
video,5,133443,417792,50.125,0,453,33,0,0,0
audio,0,136653,768,50.125,0,453,34,0,0,0
audio,0,138941,768,50.125,0,453,34,0,0,0
audio,0,143247,768,50.125,0,487,35,0,0,0
audio,0,152808,768,50.125,0,513,38,0,0,0
audio,0,152913,768,50.125,0,513,38,0,0,0
video,6,156444,417792,50.125,0,533,39,0,0,0
audio,0,156601,768,50.125,0,533,39,0,0,0
audio,0,162127,768,50.125,0,538,39,0,0,0
audio,0,163403,768,50.125,0,557,40,0,0,0
audio,0,168343,768,50.125,0,557,41,0,0,0
video,7,174521,417792,50.125,0,585,42,0,0,0
audio,0,182703,768,50.125,0,620,42,0,0,0
audio,0,182801,768,50.125,0,625,42,0,0,0
audio,0,182866,768,50.125,0,625,42,0,0,0
video,8,192964,417792,50.125,0,654,47,0,0,0
audio,0,194636,768,50.125,0,663,48,0,0,0
audio,0,194698,768,50.125,0,663,48,0,0,0
audio,0,194736,768,50.125,0,663,48,0,0,0
audio,0,194783,768,50.125,0,663,48,0,0,0
audio,0,200557,768,50.125,0,683,49,0,0,0
audio,0,203982,768,50.125,0,694,50,0,0,0
audio,0,206667,768,50.125,0,699,51,0,0,0
video,9,212218,417792,50.125,0,712,52,0,0,0
audio,0,212289,768,50.125,0,712,52,0,0,0
audio,0,218638,768,50.125,0,731,54,0,0,0
audio,0,219763,768,50.125,0,748,54,0,0,0
audio,0,227585,768,50.125,0,774,56,0,0,0
audio,0,227825,768,50.125,0,774,56,0,0,0
video,10,229377,417792,50.125,0,778,57,0,0,0
audio,0,230495,768,50.125,0,785,57,0,0,0
