event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9399298,768,50.125,0,38,3,0,0,0
audio,0,9402606,768,50.125,0,50,3,0,0,0
audio,0,9405897,768,50.125,0,61,4,0,0,0
audio,0,9409152,768,50.125,0,72,5,0,0,0
audio,0,9413671,768,50.125,0,87,6,0,0,0
audio,0,9417176,768,50.125,0,99,7,0,0,0
audio,0,9421593,768,50.125,0,115,8,0,0,0
audio,0,9425915,768,50.125,0,129,9,0,0,0
audio,0,9429087,768,50.125,0,138,10,0,0,0
audio,0,9433413,768,50.125,0,154,11,0,0,0
video,1,9438791,417792,50.125,0,173,12,0,0,0
audio,0,9438832,768,50.125,0,173,12,0,0,0
audio,0,9442072,768,50.125,0,184,13,0,0,0
audio,0,9445361,768,50.125,0,195,14,0,0,0
audio,0,9449699,768,50.125,0,205,15,0,0,0
audio,0,9454101,768,50.125,0,225,16,0,0,0
audio,0,9457393,768,50.125,0,236,17,0,0,0
video,2,9458732,417792,50.125,0,241,17,0,0,0
audio,0,9461976,768,50.125,0,252,18,0,0,0
audio,0,9465225,768,50.125,0,263,19,0,0,0
audio,0,9470120,768,50.125,0,280,20,0,0,0
audio,0,9473367,768,50.125,0,291,21,0,0,0
video,3,9478035,417792,50.125,0,307,22,0,0,0
audio,0,9478072,768,50.125,0,307,22,0,0,0
audio,0,9483461,768,50.125,0,325,24,0,0,0
audio,0,9485650,768,50.125,0,333,24,0,0,0
audio,0,9489891,768,50.125,0,345,25,0,0,0
audio,0,9493190,768,50.125,0,357,26,0,0,0
video,4,9497887,417792,50.125,0,374,27,0,0,0
audio,0,9497919,768,50.125,0,375,27,0,0,0
audio,0,9502285,768,50.125,0,389,28,0,0,0
audio,0,9505562,768,50.125,0,401,29,0,0,0
audio,0,9509583,768,50.125,0,414,30,0,0,0
audio,0,9513361,768,50.125,0,427,31,0,0,0
video,5,9518378,417792,50.125,0,445,32,0,0,0
audio,0,9518403,768,50.125,0,445,32,0,0,0
