event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,13783,768,50.125,0,48,4,0
audio,0,13811,768,50.125,0,49,4,0
audio,0,18192,768,50.125,0,66,5,0
audio,0,22566,768,50.125,0,81,6,0
audio,0,25764,768,50.125,0,92,7,0
audio,0,30081,768,50.125,0,106,8,0
audio,0,34338,768,50.125,0,121,9,0
audio,0,38872,768,50.125,0,125,10,0
audio,0,41513,768,50.125,0,136,11,0
audio,0,45793,768,50.125,0,157,12,0
video,1,52324,417792,50.125,0,179,14,0
audio,0,52352,768,50.125,0,179,14,0
audio,0,54508,768,50.125,0,186,14,0
audio,0,57912,768,50.125,0,194,15,0
audio,0,61168,768,50.125,0,208,16,0
audio,0,67563,768,50.125,0,231,18,0
audio,0,69739,768,50.125,0,239,18,0
video,2,70181,417792,50.125,0,242,18,0
audio,0,73386,768,50.125,0,253,19,0
audio,0,77728,768,50.125,0,261,20,0
audio,0,81953,768,50.125,0,280,21,0
audio,0,85186,768,50.125,0,291,22,0
audio,0,91600,768,50.125,0,313,24,0
video,3,91925,417792,50.125,0,317,24,0
audio,0,94062,768,50.125,0,324,24,0
audio,0,99444,768,50.125,0,339,25,0
audio,0,101621,768,50.125,0,342,26,0
audio,0,105922,768,50.125,0,363,27,0
video,4,110402,417792,50.125,0,378,28,0
audio,0,110423,768,50.125,0,378,28,0
audio,0,113606,768,50.125,0,388,29,0
audio,0,117936,768,50.125,0,403,30,0
audio,0,121492,768,50.125,0,418,31,0
audio,0,127926,768,50.125,0,437,33,0
video,5,130455,417792,50.125,0,448,33,0
audio,0,130472,768,50.125,0,448,33,0
audio,0,133663,768,50.125,0,459,34,0
audio,0,138008,768,50.125,0,474,35,0
audio,0,141528,768,50.125,0,484,36,0
audio,0,145838,768,50.125,0,500,37,0
video,6,149427,417792,50.125,0,511,38,0
audio,0,150513,768,50.125,0,514,38,0
audio,0,153719,768,50.125,0,525,39,0
audio,0,157915,768,50.125,0,532,40,0
audio,0,162229,768,50.125,0,555,41,0
