event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,11544,768,50.125,0,40,3,0
audio,0,13718,768,50.125,0,47,4,0
audio,0,18834,768,50.125,0,65,5,0
audio,0,22558,768,50.125,0,74,6,0
audio,0,27925,768,50.125,0,95,7,0
audio,0,30063,768,50.125,0,102,8,0
audio,0,34389,768,50.125,0,117,9,0
audio,0,38711,768,50.125,0,132,10,0
audio,0,42108,768,50.125,0,144,11,0
audio,0,46390,768,50.125,0,159,12,0
video,1,50773,417792,50.125,0,172,13,0
audio,0,50792,768,50.125,0,172,13,0
audio,0,55051,768,50.125,0,188,14,0
audio,0,58110,768,50.125,0,197,15,0
audio,0,62716,768,50.125,0,217,16,0
audio,0,69042,768,50.125,0,235,18,0
video,2,70173,417792,50.125,0,242,18,0
audio,0,71247,768,50.125,0,246,18,0
audio,0,74461,768,50.125,0,257,19,0
audio,0,78043,768,50.125,0,269,20,0
audio,0,82372,768,50.125,0,284,21,0
audio,0,85591,768,50.125,0,295,22,0
video,3,91145,417792,50.125,0,313,23,0
audio,0,91163,768,50.125,0,313,23,0
audio,0,94581,768,50.125,0,324,24,0
audio,0,98742,768,50.125,0,335,25,0
audio,0,102423,768,50.125,0,346,26,0
audio,0,105688,768,50.125,0,360,27,0
video,4,110051,417792,50.125,0,377,28,0
audio,0,112185,768,50.125,0,382,29,0
audio,0,114464,768,50.125,0,390,29,0
audio,0,118933,768,50.125,0,406,30,0
audio,0,122690,768,50.125,0,419,31,0
audio,0,129097,768,50.125,0,441,33,0
audio,0,130179,768,50.125,0,444,33,0
video,5,130240,417792,50.125,0,444,33,0
audio,0,134535,768,50.125,0,459,34,0
audio,0,139752,768,50.125,0,474,35,0
audio,0,142891,768,50.125,0,487,36,0
audio,0,147139,768,50.125,0,502,37,0
video,6,150449,417792,50.125,0,512,38,0
audio,0,151525,768,50.125,0,516,39,0
audio,0,155187,768,50.125,0,530,39,0
audio,0,158363,768,50.125,0,543,40,0
audio,0,161582,768,50.125,0,553,41,0
audio,0,167946,768,50.125,0,575,43,0
audio,0,170113,768,50.125,0,583,43,0
video,7,170170,417792,50.125,0,583,43,0
audio,0,174514,768,50.125,0,598,44,0
audio,0,177722,768,50.125,0,609,45,0
audio,0,181957,768,50.125,0,623,46,0
audio,0,186236,768,50.125,0,638,47,0
video,8,190715,417792,50.125,0,652,48,0
audio,0,190736,768,50.125,0,652,48,0
audio,0,193977,768,50.125,0,664,49,0
audio,0,198378,768,50.125,0,671,50,0
audio,0,201732,768,50.125,0,688,51,0
audio,0,207036,768,50.125,0,707,52,0
video,9,209241,417792,50.125,0,714,53,0
audio,0,210347,768,50.125,0,718,53,0
audio,0,214723,768,50.125,0,733,54,0
audio,0,219673,768,50.125,0,749,55,0
audio,0,222220,768,50.125,0,758,56,0
audio,0,228589,768,50.125,0,780,58,0
audio,0,230727,768,50.125,0,787,58,0
video,10,230786,417792,50.125,0,787,58,0
audio,0,233939,768,50.125,0,798,59,0
audio,0,238669,768,50.125,0,811,60,0
audio,0,242540,768,50.125,0,824,61,0
audio,0,246899,768,50.125,0,845,62,0
audio,0,250132,768,50.125,0,856,63,0
video,11,250204,417792,50.125,0,856,63,0
audio,0,254542,768,50.125,0,866,64,0
audio,0,258570,768,50.125,0,883,65,0
audio,0,263363,768,50.125,0,897,66,0
audio,0,267736,768,50.125,0,912,67,0
video,12,269972,417792,50.125,0,923,68,0
audio,0,272142,768,50.125,0,931,68,0
audio,0,274808,768,50.125,0,938,69,0
audio,0,278027,768,50.125,0,950,70,0
audio,0,282698,768,50.125,0,967,71,0
audio,0,286922,768,50.125,0,978,72,0
video,13,289107,417792,50.125,0,985,73,0
audio,0,290183,768,50.125,0,989,73,0
audio,0,294615,768,50.125,0,1003,74,0
audio,0,298894,768,50.125,0,1021,75,0
audio,0,302163,768,50.125,0,1033,76,0
audio,0,306423,768,50.125,0,1047,77,0
video,14,308610,417792,50.125,0,1055,78,0
audio,0,311804,768,50.125,0,1065,78,0
audio,0,313935,768,50.125,0,1073,79,0
audio,0,318873,768,50.125,0,1083,80,0
audio,0,322444,768,50.125,0,1096,81,0
audio,0,326749,768,50.125,0,1113,82,0
audio,0,329937,768,50.125,0,1125,83,0
video,15,330000,417792,50.125,0,1128,83,0
audio,0,334277,768,50.125,0,1139,84,0
audio,0,338557,768,50.125,0,1154,85,0
audio,0,342283,768,50.125,0,1170,86,0
audio,0,346650,768,50.125,0,1185,87,0
audio,0,349920,768,50.125,0,1196,88,0
video,16,349982,417792,50.125,0,1196,88,0
audio,0,354307,768,50.125,0,1207,89,0
audio,0,358665,768,50.125,0,1226,90,0
audio,0,362493,768,50.125,0,1233,91,0
audio,0,367853,768,50.125,0,1253,92,0
video,17,368961,417792,50.125,0,1257,93,0
audio,0,370047,768,50.125,0,1261,93,0
audio,0,374396,768,50.125,0,1276,94,0
audio,0,378480,768,50.125,0,1290,95,0
audio,0,382737,768,50.125,0,1307,96,0
audio,0,389071,768,50.125,0,1326,98,0
audio,0,390160,768,50.125,0,1329,98,0
video,18,390252,417792,50.125,0,1333,98,0
audio,0,394537,768,50.125,0,1348,99,0
audio,0,397759,768,50.125,0,1356,100,0
audio,0,401995,768,50.125,0,1372,101,0
audio,0,407335,768,50.125,0,1391,102,0
video,19,410653,417792,50.125,0,1402,103,0
audio,0,410679,768,50.125,0,1402,103,0
audio,0,414310,768,50.125,0,1413,104,0
audio,0,419169,768,50.125,0,1429,105,0
audio,0,422392,768,50.125,0,1442,106,0
audio,0,426771,768,50.125,0,1457,107,0
video,20,428925,417792,50.125,0,1464,108,0
audio,0,431071,768,50.125,0,1471,108,0
audio,0,434474,768,50.125,0,1483,109,0
audio,0,439182,768,50.125,0,1492,110,0
audio,0,442124,768,50.125,0,1508,111,0
audio,0,447412,768,50.125,0,1526,112,0
audio,0,449557,768,50.125,0,1533,113,0
video,21,449618,417792,50.125,0,1533,113,0
audio,0,453914,768,50.125,0,1548,114,0
audio,0,458350,768,50.125,0,1561,115,0
audio,0,463027,768,50.125,0,1578,116,0
audio,0,467335,768,50.125,0,1593,117,0
video,22,468479,417792,50.125,0,1597,118,0
audio,0,471765,768,50.125,0,1608,119,0
audio,0,474963,768,50.125,0,1618,119,0
audio,0,479131,768,50.125,0,1635,120,0
audio,0,482887,768,50.125,0,1646,121,0
audio,0,487175,768,50.125,0,1660,122,0
video,23,489433,417792,50.125,0,1671,123,0
audio,0,491578,768,50.125,0,1679,123,0
audio,0,493906,768,50.125,0,1683,124,0
audio,0,498184,768,50.125,0,1698,125,0
audio,0,502738,768,50.125,0,1715,126,0
audio,0,507014,768,50.125,0,1730,127,0
video,24,509228,417792,50.125,0,1737,128,0
audio,0,510317,768,50.125,0,1741,128,0
audio,0,514686,768,50.125,0,1754,129,0
audio,0,518296,768,50.125,0,1769,130,0
audio,0,522551,768,50.125,0,1781,131,0
audio,0,527920,768,50.125,0,1799,133,0
video,25,529051,417792,50.125,0,1803,133,0
audio,0,531318,768,50.125,0,1812,133,0
audio,0,533682,768,50.125,0,1820,134,0
audio,0,538625,768,50.125,0,1835,135,0
audio,0,543041,768,50.125,0,1842,136,0
audio,0,547149,768,50.125,0,1864,137,0
audio,0,553119,768,50.125,0,1879,138,0
video,26,553399,417792,50.125,0,1883,139,0
audio,0,558947,768,50.125,0,1891,139,0
audio,0,560271,768,50.125,0,1891,139,0
audio,0,563674,768,50.125,0,1907,140,0
audio,0,572930,768,50.125,0,1939,143,0
video,27,573306,417792,50.125,0,1957,144,0
audio,0,575272,768,50.125,0,1961,144,0
audio,0,579954,768,50.125,0,1968,145,0
audio,0,581148,768,50.125,0,1975,145,0
audio,0,583379,768,50.125,0,1975,145,0
audio,0,593953,768,50.125,0,2018,148,0
video,28,595443,417792,50.125,0,2024,149,0
audio,0,598261,768,50.125,0,2039,150,0
audio,0,601604,768,50.125,0,2042,150,0
audio,0,602776,768,50.125,0,2045,150,0
audio,0,605034,768,50.125,0,2049,151,0
audio,0,607251,768,50.125,0,2070,152,0
video,29,613539,417792,50.125,0,2083,153,0
audio,0,614670,768,50.125,0,2083,153,0
audio,0,617274,768,50.125,0,2086,154,0
audio,0,619567,768,50.125,0,2104,155,0
audio,0,629216,768,50.125,0,2142,157,0
audio,0,629252,768,50.125,0,2142,157,0
audio,0,634071,768,50.125,0,2163,159,0
video,30,634414,417792,50.125,0,2163,159,0
audio,0,636275,768,50.125,0,2167,159,0
audio,0,640663,768,50.125,0,2176,160,0
audio,0,646746,768,50.125,0,2186,161,0
audio,0,646796,768,50.125,0,2196,161,0
video,31,654123,417792,50.125,0,2230,164,0
audio,0,654175,768,50.125,0,2230,164,0
audio,0,658801,768,50.125,0,2239,165,0
