event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,14343,94382108,94382109,768,50.125,0,48,4,0
audio,0,14425,94382112,94382109,768,50.125,0,48,4,0
audio,0,18736,94382116,94382113,768,50.125,0,65,5,0
audio,0,23012,94382120,94382118,768,50.125,0,76,6,0
audio,0,26402,94382124,94382121,768,50.125,0,87,7,0
audio,0,30893,94382128,94382125,768,50.125,0,102,8,0
audio,0,34365,94382132,94382129,768,50.125,0,115,9,0
audio,0,38640,94382136,94382133,768,50.125,0,132,10,0
audio,0,41814,94382140,94382136,768,50.125,0,143,11,0
audio,0,47796,94382144,94382142,768,50.125,0,159,12,0
video,1,50708,94382145,94382145,417792,50.125,0,169,13,0
audio,0,50745,94382148,94382145,768,50.125,0,169,13,0
audio,0,54403,94382152,94382149,768,50.125,0,183,14,0
audio,0,59764,94382156,94382154,768,50.125,0,203,15,0
audio,0,62989,94382160,94382158,768,50.125,0,209,16,0
audio,0,67337,94382164,94382162,768,50.125,0,224,17,0
video,2,73306,94382165,94382168,417792,50.125,0,249,19,0
audio,0,73354,94382168,94382168,768,50.125,0,249,19,0
audio,0,75378,94382172,94382170,768,50.125,0,256,19,0
audio,0,80820,94382176,94382175,768,50.125,0,259,19,0
audio,0,107736,94382180,94382202,768,50.125,0,259,19,0
audio,0,127609,94382184,94382222,768,50.125,0,433,32,0
audio,0,127643,94382188,94382222,768,50.125,0,433,32,0
audio,0,127654,94382192,94382222,768,50.125,0,433,32,0
audio,0,127664,94382196,94382222,768,50.125,0,433,32,0
video,3,128010,94382185,94382223,417792,50.125,0,437,33,0
audio,0,128028,94382200,94382223,768,50.125,0,437,33,0
audio,0,128039,94382204,94382223,768,50.125,0,437,33,0
audio,0,131074,94382208,94382226,768,50.125,0,439,33,0
audio,0,131111,94382212,94382226,768,50.125,0,446,33,0
audio,0,131127,94382216,94382226,768,50.125,0,449,33,0
audio,0,131144,94382220,94382226,768,50.125,0,449,33,0
video,4,131633,94382205,94382226,417792,50.125,0,449,33,0
audio,0,131659,94382224,94382226,768,50.125,0,449,33,0
audio,0,131680,94382228,94382226,768,50.125,0,449,33,0
video,5,132123,94382225,94382227,417792,50.125,0,449,33,0
audio,0,137125,94382232,94382232,768,50.125,0,465,34,0
audio,0,138454,94382236,94382233,768,50.125,0,470,35,0
audio,0,143528,94382240,94382238,768,50.125,0,480,36,0
audio,0,147865,94382244,94382242,768,50.125,0,500,37,0
audio,0,151119,94382248,94382246,768,50.125,0,508,38,0
video,6,151489,94382245,94382246,417792,50.125,0,508,38,0
audio,0,154720,94382252,94382249,768,50.125,0,527,39,0
audio,0,159046,94382256,94382254,768,50.125,0,539,40,0
audio,0,163471,94382260,94382258,768,50.125,0,539,40,0
audio,0,166736,94382264,94382261,768,50.125,0,539,40,0
video,7,177599,94382265,94382272,417792,50.125,0,603,45,0
audio,0,178711,94382268,94382273,768,50.125,0,611,45,0
audio,0,178734,94382272,94382273,768,50.125,0,611,45,0
audio,0,178752,94382276,94382273,768,50.125,0,611,45,0
audio,0,183062,94382280,94382278,768,50.125,0,626,46,0
audio,0,186898,94382284,94382281,768,50.125,0,630,47,0
video,8,190598,94382285,94382285,417792,50.125,0,651,48,0
audio,0,190624,94382288,94382285,768,50.125,0,651,48,0
audio,0,194917,94382292,94382289,768,50.125,0,665,49,0
audio,0,198901,94382296,94382293,768,50.125,0,666,49,0
audio,0,203017,94382300,94382298,768,50.125,0,691,50,0
audio,0,214014,94382304,94382309,768,50.125,0,708,54,0
audio,0,214063,94382308,94382309,768,50.125,0,708,54,0
video,9,214546,94382305,94382309,417792,50.125,0,708,54,0
audio,0,214572,94382312,94382309,768,50.125,0,708,54,0
audio,0,225548,94382316,94382320,768,50.125,0,769,57,0
audio,0,225572,94382320,94382320,768,50.125,0,769,57,0
audio,0,229989,94382324,94382325,768,50.125,0,782,58,0
video,10,230658,94382325,94382325,417792,50.125,0,782,58,0
audio,0,234042,94382328,94382329,768,50.125,0,800,59,0
audio,0,236178,94382332,94382331,768,50.125,0,807,59,0
audio,0,238363,94382336,94382333,768,50.125,0,815,60,0
audio,0,242633,94382340,94382337,768,50.125,0,825,61,0
audio,0,247634,94382344,94382342,768,50.125,0,845,62,0
video,11,250354,94382344,94382345,417792,50.125,0,852,63,0
audio,0,251858,94382348,94382346,768,50.125,0,858,63,0
audio,0,254519,94382352,94382349,768,50.125,0,868,64,0
audio,0,259228,94382356,94382354,768,50.125,0,883,65,0
audio,0,263536,94382360,94382358,768,50.125,0,900,66,0
audio,0,266752,94382364,94382361,768,50.125,0,909,67,0
video,12,270302,94382364,94382365,417792,50.125,0,920,68,0
audio,0,270337,94382368,94382365,768,50.125,0,920,68,0
audio,0,275759,94382372,94382370,768,50.125,0,938,69,0
audio,0,277921,94382376,94382372,768,50.125,0,950,70,0
audio,0,283273,94382380,94382378,768,50.125,0,964,71,0
audio,0,287858,94382384,94382382,768,50.125,0,983,73,0
video,13,290842,94382384,94382385,417792,50.125,0,991,73,0
audio,0,290891,94382388,94382385,768,50.125,0,991,73,0
audio,0,297666,94382392,94382392,768,50.125,0,1017,75,0
audio,0,297690,94382396,94382392,768,50.125,0,1017,75,0
audio,0,305607,94382400,94382400,768,50.125,0,1039,77,0
audio,0,308038,94382404,94382403,768,50.125,0,1044,77,0
video,14,311685,94382404,94382406,417792,50.125,0,1064,78,0
audio,0,311740,94382408,94382406,768,50.125,0,1064,78,0
audio,0,314051,94382412,94382409,768,50.125,0,1071,79,0
audio,0,320265,94382416,94382415,768,50.125,0,1093,81,0
audio,0,322543,94382420,94382417,768,50.125,0,1101,81,0
audio,0,329017,94382424,94382424,768,50.125,0,1121,82,0
video,15,330749,94382424,94382425,417792,50.125,0,1122,83,0
audio,0,330817,94382428,94382425,768,50.125,0,1122,83,0
audio,0,336173,94382432,94382431,768,50.125,0,1145,84,0
audio,0,341466,94382436,94382436,768,50.125,0,1165,86,0
audio,0,343255,94382440,94382438,768,50.125,0,1171,86,0
audio,0,353229,94382444,94382448,768,50.125,0,1201,88,0
audio,0,353252,94382448,94382448,768,50.125,0,1201,88,0
video,16,354053,94382444,94382449,417792,50.125,0,1201,89,0
audio,0,356261,94382452,94382451,768,50.125,0,1214,90,0
audio,0,360335,94382456,94382455,768,50.125,0,1225,91,0
audio,0,365132,94382460,94382460,768,50.125,0,1246,92,0
audio,0,366462,94382464,94382461,768,50.125,0,1250,92,0
video,17,370554,94382464,94382465,417792,50.125,0,1259,93,0
audio,0,370589,94382468,94382465,768,50.125,0,1259,93,0
audio,0,374515,94382472,94382469,768,50.125,0,1275,94,0
audio,0,381128,94382476,94382476,768,50.125,0,1294,96,0
audio,0,384377,94382480,94382479,768,50.125,0,1311,97,0
audio,0,387898,94382484,94382482,768,50.125,0,1319,97,0
video,18,390371,94382484,94382485,417792,50.125,0,1330,98,0
audio,0,393079,94382488,94382488,768,50.125,0,1336,99,0
audio,0,394178,94382492,94382489,768,50.125,0,1345,99,0
audio,0,400775,94382496,94382495,768,50.125,0,1367,101,0
audio,0,403966,94382500,94382499,768,50.125,0,1379,102,0
audio,0,406577,94382504,94382501,768,50.125,0,1387,102,0
audio,0,410232,94382508,94382505,768,50.125,0,1394,103,0
video,19,410601,94382504,94382505,417792,50.125,0,1394,103,0
audio,0,414240,94382512,94382509,768,50.125,0,1413,104,0
audio,0,419027,94382516,94382514,768,50.125,0,1431,105,0
audio,0,422221,94382520,94382517,768,50.125,0,1441,106,0
audio,0,427683,94382524,94382522,768,50.125,0,1460,107,0
video,20,429730,94382524,94382524,417792,50.125,0,1467,108,0
audio,0,430963,94382528,94382526,768,50.125,0,1467,108,0
audio,0,434706,94382532,94382529,768,50.125,0,1478,109,0
audio,0,440028,94382536,94382535,768,50.125,0,1500,111,0
audio,0,442233,94382540,94382537,768,50.125,0,1507,111,0
audio,0,447491,94382544,94382542,768,50.125,0,1523,112,0
video,21,449286,94382544,94382544,417792,50.125,0,1530,112,0
audio,0,450423,94382548,94382545,768,50.125,0,1537,113,0
audio,0,455226,94382552,94382550,768,50.125,0,1552,114,0
audio,0,460672,94382556,94382555,768,50.125,0,1570,116,0
audio,0,462846,94382560,94382557,768,50.125,0,1578,116,0
audio,0,467389,94382564,94382562,768,50.125,0,1592,117,0
video,22,469885,94382564,94382564,417792,50.125,0,1602,118,0
audio,0,469917,94382568,94382564,768,50.125,0,1602,118,0
audio,0,474710,94382572,94382569,768,50.125,0,1618,119,0
audio,0,479062,94382576,94382574,768,50.125,0,1636,120,0
audio,0,483381,94382580,94382578,768,50.125,0,1651,121,0
audio,0,487075,94382584,94382582,768,50.125,0,1663,122,0
video,23,489336,94382584,94382584,417792,50.125,0,1670,123,0
audio,0,490434,94382588,94382585,768,50.125,0,1674,123,0
audio,0,494882,94382592,94382589,768,50.125,0,1687,124,0
audio,0,500257,94382596,94382595,768,50.125,0,1705,126,0
audio,0,503531,94382600,94382598,768,50.125,0,1716,127,0
audio,0,506815,94382604,94382601,768,50.125,0,1727,127,0
video,24,509987,94382604,94382605,417792,50.125,0,1739,128,0
audio,0,511370,94382608,94382606,768,50.125,0,1739,128,0
audio,0,513568,94382612,94382608,768,50.125,0,1750,129,0
audio,0,518953,94382616,94382614,768,50.125,0,1769,130,0
audio,0,523213,94382620,94382618,768,50.125,0,1783,131,0
audio,0,527113,94382624,94382622,768,50.125,0,1795,132,0
video,25,529521,94382624,94382624,417792,50.125,0,1808,133,0
audio,0,531709,94382628,94382626,768,50.125,0,1815,134,0
audio,0,535625,94382632,94382630,768,50.125,0,1826,134,0
audio,0,538818,94382636,94382633,768,50.125,0,1840,135,0
audio,0,542055,94382640,94382637,768,50.125,0,1851,136,0
audio,0,546598,94382644,94382641,768,50.125,0,1862,137,0
video,26,549531,94382644,94382644,417792,50.125,0,1871,138,0
audio,0,550647,94382648,94382645,768,50.125,0,1875,138,0
audio,0,553883,94382652,94382648,768,50.125,0,1889,139,0
audio,0,560296,94382656,94382655,768,50.125,0,1910,141,0
audio,0,562682,94382660,94382657,768,50.125,0,1921,141,0
audio,0,568100,94382664,94382663,768,50.125,0,1939,143,0
video,27,569477,94382664,94382664,417792,50.125,0,1943,143,0
audio,0,571115,94382668,94382666,768,50.125,0,1945,143,0
audio,0,576461,94382672,94382671,768,50.125,0,1967,145,0
audio,0,578610,94382676,94382673,768,50.125,0,1975,145,0
audio,0,582897,94382680,94382677,768,50.125,0,1989,146,0
audio,0,587201,94382684,94382682,768,50.125,0,2000,147,0
video,28,588650,94382684,94382683,417792,50.125,0,2001,148,0
audio,0,591086,94382688,94382686,768,50.125,0,2012,148,0
audio,0,594284,94382692,94382689,768,50.125,0,2029,149,0
audio,0,599591,94382696,94382694,768,50.125,0,2047,150,0
audio,0,602844,94382700,94382697,768,50.125,0,2058,151,0
audio,0,606301,94382704,94382701,768,50.125,0,2067,152,0
video,29,607691,94382704,94382702,417792,50.125,0,2073,152,0
audio,0,610022,94382708,94382705,768,50.125,0,2082,153,0
audio,0,614318,94382712,94382709,768,50.125,0,2097,154,0
audio,0,619668,94382716,94382714,768,50.125,0,2115,155,0
audio,0,622878,94382720,94382717,768,50.125,0,2126,156,0
audio,0,627032,94382724,94382722,768,50.125,0,2137,157,0
video,30,629225,94382724,94382724,417792,50.125,0,2149,158,0
audio,0,630541,94382728,94382725,768,50.125,0,2153,158,0
audio,0,634335,94382732,94382729,768,50.125,0,2160,159,0
audio,0,639750,94382736,94382734,768,50.125,0,2182,161,0
audio,0,644018,94382740,94382739,768,50.125,0,2198,162,0
audio,0,645689,94382744,94382740,768,50.125,0,2204,162,0
video,31,649371,94382743,94382744,417792,50.125,0,2212,163,0
audio,0,651187,94382748,94382746,768,50.125,0,2218,163,0
audio,0,654453,94382752,94382749,768,50.125,0,2231,164,0
audio,0,660049,94382756,94382755,768,50.125,0,2253,166,0
audio,0,664330,94382760,94382759,768,50.125,0,2268,167,0
audio,0,667799,94382764,94382762,768,50.125,0,2275,167,0
video,32,667984,94382763,94382763,417792,50.125,0,2275,167,0
audio,0,670550,94382768,94382765,768,50.125,0,2290,168,0
audio,0,674818,94382772,94382769,768,50.125,0,2301,169,0
audio,0,679083,94382776,94382774,768,50.125,0,2315,170,0
audio,0,682310,94382780,94382777,768,50.125,0,2326,171,0
audio,0,687260,94382784,94382782,768,50.125,0,2342,172,0
video,33,687346,94382783,94382782,417792,50.125,0,2342,172,0
audio,0,690596,94382788,94382785,768,50.125,0,2358,173,0
audio,0,695022,94382792,94382790,768,50.125,0,2371,174,0
audio,0,698262,94382796,94382793,768,50.125,0,2381,175,0
audio,0,702624,94382800,94382797,768,50.125,0,2396,176,0
audio,0,707111,94382804,94382802,768,50.125,0,2409,177,0
video,34,708990,94382803,94382804,417792,50.125,0,2418,178,0
audio,0,710079,94382808,94382805,768,50.125,0,2422,178,0
audio,0,714969,94382812,94382810,768,50.125,0,2439,179,0
audio,0,719277,94382816,94382814,768,50.125,0,2454,180,0
audio,0,723560,94382820,94382818,768,50.125,0,2469,181,0
audio,0,727383,94382824,94382822,768,50.125,0,2481,182,0
video,35,728532,94382823,94382823,417792,50.125,0,2484,183,0
audio,0,730735,94382828,94382825,768,50.125,0,2487,183,0
audio,0,735079,94382832,94382830,768,50.125,0,2502,184,0
audio,0,740392,94382836,94382835,768,50.125,0,2525,186,0
audio,0,743605,94382840,94382838,768,50.125,0,2536,186,0
audio,0,746992,94382844,94382842,768,50.125,0,2547,187,0
video,36,748249,94382843,94382843,417792,50.125,0,2547,187,0
audio,0,750436,94382848,94382845,768,50.125,0,2561,188,0
audio,0,753714,94382852,94382848,768,50.125,0,2572,189,0
audio,0,759106,94382856,94382854,768,50.125,0,2590,190,0
audio,0,762385,94382860,94382857,768,50.125,0,2601,191,0
audio,0,766889,94382864,94382861,768,50.125,0,2612,192,0
video,37,768020,94382863,94382863,417792,50.125,0,2621,193,0
audio,0,770633,94382868,94382865,768,50.125,0,2628,193,0
audio,0,774914,94382872,94382869,768,50.125,0,2642,194,0
audio,0,778124,94382876,94382873,768,50.125,0,2657,195,0
audio,0,782404,94382880,94382877,768,50.125,0,2671,196,0
audio,0,787179,94382884,94382882,768,50.125,0,2687,197,0
video,38,787269,94382883,94382882,417792,50.125,0,2687,197,0
audio,0,791540,94382888,94382886,768,50.125,0,2699,199,0
audio,0,794752,94382892,94382889,768,50.125,0,2710,199,0
audio,0,800093,94382896,94382895,768,50.125,0,2729,201,0
audio,0,802246,94382900,94382897,768,50.125,0,2736,201,0
audio,0,807519,94382904,94382902,768,50.125,0,2757,203,0
video,39,809998,94382903,94382905,417792,50.125,0,2763,203,0
audio,0,810028,94382908,94382905,768,50.125,0,2763,203,0
audio,0,814496,94382912,94382909,768,50.125,0,2776,204,0
audio,0,817776,94382916,94382912,768,50.125,0,2792,205,0
audio,0,823080,94382920,94382918,768,50.125,0,2810,206,0
audio,0,827261,94382924,94382922,768,50.125,0,2819,207,0
video,40,827371,94382923,94382922,417792,50.125,0,2819,207,0
audio,0,831150,94382928,94382926,768,50.125,0,2835,208,0
audio,0,834548,94382932,94382929,768,50.125,0,2845,209,0
audio,0,838839,94382936,94382933,768,50.125,0,2861,210,0
audio,0,842025,94382940,94382937,768,50.125,0,2872,211,0
audio,0,846379,94382944,94382941,768,50.125,0,2886,212,0
video,41,848542,94382943,94382943,417792,50.125,0,2897,213,0
audio,0,850715,94382948,94382945,768,50.125,0,2904,213,0
audio,0,854361,94382952,94382949,768,50.125,0,2911,214,0
audio,0,858677,94382956,94382953,768,50.125,0,2928,215,0
audio,0,861941,94382960,94382957,768,50.125,0,2940,216,0
audio,0,867321,94382964,94382962,768,50.125,0,2958,217,0
video,42,867480,94382963,94382962,417792,50.125,0,2958,217,0
audio,0,870704,94382968,94382965,768,50.125,0,2970,218,0
audio,0,874433,94382972,94382969,768,50.125,0,2983,219,0
audio,0,878705,94382976,94382973,768,50.125,0,2998,220,0
audio,0,881998,94382980,94382977,768,50.125,0,3009,221,0
audio,0,886454,94382984,94382981,768,50.125,0,3025,222,0
video,43,889007,94382983,94382984,417792,50.125,0,3030,222,0
audio,0,890113,94382988,94382985,768,50.125,0,3039,223,0
