event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,11968,768,50.125,0,40,3,0
audio,0,14181,768,50.125,0,48,3,0
audio,0,18551,768,50.125,0,63,4,0
audio,0,21869,768,50.125,0,74,5,0
audio,0,26056,768,50.125,0,88,6,0
audio,0,30402,768,50.125,0,104,7,0
audio,0,35746,768,50.125,0,123,9,0
audio,0,40078,768,50.125,0,137,10,0
audio,0,42242,768,50.125,0,145,10,0
audio,0,46966,768,50.125,0,158,11,0
audio,0,50169,768,50.125,0,170,12,0
video,1,50351,417792,50.125,0,170,12,0
audio,0,54614,768,50.125,0,186,13,0
audio,0,60035,768,50.125,0,205,15,0
audio,0,62206,768,50.125,0,212,15,0
audio,0,66941,768,50.125,0,228,16,0
audio,0,69330,768,50.125,0,236,17,0
video,2,70674,417792,50.125,0,242,17,0
audio,0,76009,768,50.125,0,260,18,0
audio,0,78180,768,50.125,0,267,19,0
audio,0,82455,768,50.125,0,282,20,0
audio,0,86328,768,50.125,0,297,21,0
audio,0,89645,768,50.125,0,306,22,0
video,3,91219,417792,50.125,0,312,22,0
audio,0,96579,768,50.125,0,328,24,0
audio,0,99845,768,50.125,0,343,25,0
audio,0,103059,768,50.125,0,350,25,0
audio,0,106274,768,50.125,0,361,26,0
video,4,112075,417792,50.125,0,377,27,0
audio,0,112697,768,50.125,0,377,27,0
audio,0,115966,768,50.125,0,395,28,0
audio,0,119174,768,50.125,0,406,29,0
audio,0,123520,768,50.125,0,421,30,0
audio,0,128510,768,50.125,0,436,32,0
audio,0,129607,768,50.125,0,444,32,0
video,5,130002,417792,50.125,0,444,32,0
audio,0,135380,768,50.125,0,463,33,0
audio,0,138669,768,50.125,0,474,34,0
audio,0,143146,768,50.125,0,488,35,0
audio,0,146865,768,50.125,0,500,36,0
audio,0,149690,768,50.125,0,509,37,0
video,6,150125,417792,50.125,0,510,37,0
audio,0,155054,768,50.125,0,528,38,0
audio,0,158261,768,50.125,0,538,39,0
audio,0,163227,768,50.125,0,555,40,0
audio,0,166466,768,50.125,0,570,41,0
audio,0,169690,768,50.125,0,575,42,0
video,7,170033,417792,50.125,0,575,42,0
audio,0,174662,768,50.125,0,593,43,0
audio,0,177876,768,50.125,0,605,44,0
audio,0,183287,768,50.125,0,624,45,0
audio,0,186536,768,50.125,0,638,46,0
audio,0,189549,768,50.125,0,646,47,0
video,8,189981,417792,50.125,0,649,47,0
audio,0,195074,768,50.125,0,664,48,0
audio,0,199367,768,50.125,0,679,49,0
audio,0,203075,768,50.125,0,693,50,0
audio,0,207184,768,50.125,0,702,51,0
audio,0,209410,768,50.125,0,715,52,0
video,9,211105,417792,50.125,0,719,52,0
audio,0,215411,768,50.125,0,734,54,0
audio,0,218669,768,50.125,0,745,54,0
audio,0,225384,768,50.125,0,767,56,0
audio,0,225424,768,50.125,0,767,56,0
video,10,230111,417792,50.125,0,784,57,0
audio,0,230180,768,50.125,0,784,57,0
audio,0,234654,768,50.125,0,799,58,0
audio,0,238963,768,50.125,0,813,59,0
audio,0,244017,768,50.125,0,833,60,0
audio,0,246250,768,50.125,0,840,61,0
audio,0,250926,768,50.125,0,852,62,0
video,11,251282,417792,50.125,0,852,62,0
audio,0,256709,768,50.125,0,873,64,0
audio,0,260001,768,50.125,0,885,65,0
audio,0,262203,768,50.125,0,896,65,0
audio,0,266687,768,50.125,0,910,66,0
video,12,270302,417792,50.125,0,921,67,0
audio,0,270333,768,50.125,0,921,67,0
audio,0,274596,768,50.125,0,938,68,0
audio,0,278903,768,50.125,0,953,69,0
audio,0,282090,768,50.125,0,963,70,0
audio,0,287453,768,50.125,0,980,71,0
video,13,289998,417792,50.125,0,987,72,0
audio,0,291087,768,50.125,0,993,72,0
audio,0,295368,768,50.125,0,1008,73,0
audio,0,298588,768,50.125,0,1019,74,0
audio,0,301919,768,50.125,0,1029,75,0
audio,0,306248,768,50.125,0,1043,76,0
video,14,311049,417792,50.125,0,1058,77,0
audio,0,311127,768,50.125,0,1058,77,0
audio,0,316555,768,50.125,0,1079,79,0
audio,0,318756,768,50.125,0,1086,79,0
audio,0,322006,768,50.125,0,1097,80,0
audio,0,326535,768,50.125,0,1109,81,0
audio,0,330498,768,50.125,0,1126,82,0
video,15,330877,417792,50.125,0,1126,82,0
