event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9482675,768,50.125,0,40,3,0,0,0
audio,0,9484993,768,50.125,0,48,3,0,0,0
audio,0,9489811,768,50.125,0,60,4,0,0,0
audio,0,9493098,768,50.125,0,73,5,0,0,0
audio,0,9496573,768,50.125,0,87,6,0,0,0
audio,0,9500944,768,50.125,0,102,7,0,0,0
audio,0,9504363,768,50.125,0,114,8,0,0,0
audio,0,9509598,768,50.125,0,127,9,0,0,0
audio,0,9512849,768,50.125,0,143,10,0,0,0
audio,0,9516478,768,50.125,0,155,11,0,0,0
audio,0,9520755,768,50.125,0,170,12,0,0,0
video,1,9523105,417792,50.125,0,178,13,0,0,0
audio,0,9524215,768,50.125,0,181,13,0,0,0
audio,0,9528770,768,50.125,0,194,14,0,0,0
audio,0,9533140,768,50.125,0,212,15,0,0,0
audio,0,9536425,768,50.125,0,223,16,0,0,0
audio,0,9540807,768,50.125,0,238,17,0,0,0
video,2,9541097,417792,50.125,0,239,17,0,0,0
audio,0,9544390,768,50.125,0,250,18,0,0,0
audio,0,9548707,768,50.125,0,262,19,0,0,0
audio,0,9552351,768,50.125,0,277,20,0,0,0
audio,0,9556900,768,50.125,0,293,21,0,0,0
video,3,9561520,417792,50.125,0,309,22,0,0,0
audio,0,9561558,768,50.125,0,309,22,0,0,0
audio,0,9564833,768,50.125,0,320,23,0,0,0
audio,0,9568924,768,50.125,0,334,24,0,0,0
audio,0,9572949,768,50.125,0,348,25,0,0,0
audio,0,9576346,768,50.125,0,359,26,0,0,0
audio,0,9581719,768,50.125,0,377,27,0,0,0
video,4,9581995,417792,50.125,0,379,27,0,0,0
audio,0,9585271,768,50.125,0,390,28,0,0,0
audio,0,9588509,768,50.125,0,399,29,0,0,0
audio,0,9592839,768,50.125,0,415,30,0,0,0
audio,0,9597170,768,50.125,0,430,31,0,0,0
video,5,9600861,417792,50.125,0,443,32,0,0,0
audio,0,9602054,768,50.125,0,447,32,0,0,0
audio,0,9605317,768,50.125,0,458,33,0,0,0
audio,0,9608987,768,50.125,0,467,34,0,0,0
audio,0,9612359,768,50.125,0,482,35,0,0,0
audio,0,9616717,768,50.125,0,497,36,0,0,0
video,6,9620269,417792,50.125,0,509,37,0,0,0
audio,0,9621377,768,50.125,0,513,37,0,0,0
audio,0,9624624,768,50.125,0,524,38,0,0,0
audio,0,9628430,768,50.125,0,535,39,0,0,0
audio,0,9632731,768,50.125,0,551,40,0,0,0
audio,0,9637347,768,50.125,0,567,41,0,0,0
audio,0,9641656,768,50.125,0,582,42,0,0,0
video,7,9641940,417792,50.125,0,583,42,0,0,0
audio,0,9645156,768,50.125,0,594,43,0,0,0
audio,0,9648973,768,50.125,0,603,44,0,0,0
audio,0,9652361,768,50.125,0,618,45,0,0,0
audio,0,9657211,768,50.125,0,635,46,0,0,0
audio,0,9661476,768,50.125,0,649,47,0,0,0
video,8,9661746,417792,50.125,0,650,47,0,0,0
audio,0,9666138,768,50.125,0,665,48,0,0,0
audio,0,9668390,768,50.125,0,673,49,0,0,0
audio,0,9673012,768,50.125,0,682,50,0,0,0
audio,0,9676341,768,50.125,0,700,51,0,0,0
video,9,9680919,417792,50.125,0,716,52,0,0,0
audio,0,9680947,768,50.125,0,716,52,0,0,0
audio,0,9685267,768,50.125,0,731,53,0,0,0
audio,0,9688558,768,50.125,0,739,54,0,0,0
audio,0,9692892,768,50.125,0,756,55,0,0,0
audio,0,9696977,768,50.125,0,770,56,0,0,0
video,10,9700540,417792,50.125,0,783,57,0,0,0
audio,0,9702740,768,50.125,0,790,58,0,0,0
audio,0,9704988,768,50.125,0,798,58,0,0,0
audio,0,9708445,768,50.125,0,809,59,0,0,0
audio,0,9712747,768,50.125,0,824,60,0,0,0
audio,0,9717037,768,50.125,0,839,61,0,0,0
video,11,9721732,417792,50.125,0,855,62,0,0,0
audio,0,9721771,768,50.125,0,855,62,0,0,0
audio,0,9725010,768,50.125,0,866,63,0,0,0
audio,0,9729437,768,50.125,0,881,64,0,0,0
audio,0,9732812,768,50.125,0,893,65,0,0,0
audio,0,9736442,768,50.125,0,905,66,0,0,0
video,12,9739989,417792,50.125,0,917,67,0,0,0
audio,0,9741143,768,50.125,0,921,67,0,0,0
audio,0,9744420,768,50.125,0,932,68,0,0,0
audio,0,9748744,768,50.125,0,942,69,0,0,0
audio,0,9753231,768,50.125,0,962,70,0,0,0
audio,0,9756941,768,50.125,0,975,71,0,0,0
audio,0,9761282,768,50.125,0,990,72,0,0,0
video,13,9761607,417792,50.125,0,991,72,0,0,0
audio,0,9764876,768,50.125,0,1002,73,0,0,0
audio,0,9768457,768,50.125,0,1013,74,0,0,0
audio,0,9772868,768,50.125,0,1029,75,0,0,0
audio,0,9776672,768,50.125,0,1042,76,0,0,0
video,14,9781237,417792,50.125,0,1058,77,0,0,0
audio,0,9782325,768,50.125,0,1061,78,0,0,0
audio,0,9784485,768,50.125,0,1069,78,0,0,0
audio,0,9788892,768,50.125,0,1084,79,0,0,0
audio,0,9793988,768,50.125,0,1101,80,0,0,0
audio,0,9797215,768,50.125,0,1112,81,0,0,0
video,15,9800738,417792,50.125,0,1124,82,0,0,0
audio,0,9801838,768,50.125,0,1128,82,0,0,0
audio,0,9805064,768,50.125,0,1139,83,0,0,0
audio,0,9808741,768,50.125,0,1151,84,0,0,0
audio,0,9813634,768,50.125,0,1165,85,0,0,0
audio,0,9817940,768,50.125,0,1183,86,0,0,0
audio,0,9821244,768,50.125,0,1194,87,0,0,0
video,16,9821516,417792,50.125,0,1195,87,0,0,0
audio,0,9824785,768,50.125,0,1206,88,0,0,0
audio,0,9829325,768,50.125,0,1221,89,0,0,0
audio,0,9832631,768,50.125,0,1233,90,0,0,0
audio,0,9837105,768,50.125,0,1248,91,0,0,0
video,17,9841655,417792,50.125,0,1263,92,0,0,0
audio,0,9841686,768,50.125,0,1264,92,0,0,0
audio,0,9844876,768,50.125,0,1274,93,0,0,0
audio,0,9849195,768,50.125,0,1289,94,0,0,0
audio,0,9852446,768,50.125,0,1300,95,0,0,0
audio,0,9856880,768,50.125,0,1315,96,0,0,0
video,18,9860358,417792,50.125,0,1327,97,0,0,0
audio,0,9860391,768,50.125,0,1327,97,0,0,0
audio,0,9864668,768,50.125,0,1342,98,0,0,0
audio,0,9869102,768,50.125,0,1356,99,0,0,0
audio,0,9873639,768,50.125,0,1373,100,0,0,0
audio,0,9876845,768,50.125,0,1383,101,0,0,0
audio,0,9881081,768,50.125,0,1398,102,0,0,0
video,19,9881354,417792,50.125,0,1399,102,0,0,0
audio,0,9884567,768,50.125,0,1410,103,0,0,0
audio,0,9889252,768,50.125,0,1420,104,0,0,0
audio,0,9892800,768,50.125,0,1438,105,0,0,0
audio,0,9896793,768,50.125,0,1451,106,0,0,0
video,20,9900375,417792,50.125,0,1464,107,0,0,0
audio,0,9902568,768,50.125,0,1471,108,0,0,0
audio,0,9905831,768,50.125,0,1482,108,0,0,0
audio,0,9908783,768,50.125,0,1492,109,0,0,0
audio,0,9912558,768,50.125,0,1505,110,0,0,0
audio,0,9918126,768,50.125,0,1524,111,0,0,0
video,21,9919580,417792,50.125,0,1529,112,0,0,0
audio,0,9920683,768,50.125,0,1533,112,0,0,0
audio,0,9925037,768,50.125,0,1548,113,0,0,0
audio,0,9928616,768,50.125,0,1554,114,0,0,0
audio,0,9932984,768,50.125,0,1575,115,0,0,0
audio,0,9937340,768,50.125,0,1590,116,0,0,0
audio,0,9940651,768,50.125,0,1601,117,0,0,0
video,22,9941001,417792,50.125,0,1602,117,0,0,0
audio,0,9945251,768,50.125,0,1617,118,0,0,0
audio,0,9948481,768,50.125,0,1628,119,0,0,0
audio,0,9952895,768,50.125,0,1643,120,0,0,0
audio,0,9956568,768,50.125,0,1655,121,0,0,0
video,23,9959801,417792,50.125,0,1666,122,0,0,0
audio,0,9960903,768,50.125,0,1670,122,0,0,1
audio,0,9965247,768,50.125,0,1685,123,0,0,1
audio,0,9968889,768,50.125,0,1697,124,0,0,1
audio,0,9972781,768,50.125,0,1709,125,0,0,1
audio,0,9977165,768,50.125,0,1725,126,0,0,1
video,24,9979406,417792,50.125,0,1733,127,0,0,0
audio,0,9982631,768,50.125,0,1744,128,0,0,0
audio,0,9986015,768,50.125,0,1755,128,0,0,0
audio,0,9989856,768,50.125,0,1769,129,0,0,0
audio,0,9993209,768,50.125,0,1780,130,0,0,0
audio,0,9996950,768,50.125,0,1793,131,0,0,0
video,25,9999170,417792,50.125,0,1800,132,0,0,0
audio,0,10002443,768,50.125,0,1811,133,0,0,0
audio,0,10004647,768,50.125,0,1819,133,0,0,0
audio,0,10008503,768,50.125,0,1830,134,0,0,0
audio,0,10013026,768,50.125,0,1847,135,0,0,0
audio,0,10017355,768,50.125,0,1862,136,0,0,0
audio,0,10020724,768,50.125,0,1874,137,0,0,0
video,26,10020991,417792,50.125,0,1875,137,0,0,0
audio,0,10025313,768,50.125,0,1890,138,0,0,0
audio,0,10028604,768,50.125,0,1901,139,0,0,0
audio,0,10032957,768,50.125,0,1916,140,0,0,0
audio,0,10037511,768,50.125,0,1931,141,0,0,0
video,27,10039720,417792,50.125,0,1939,142,0,0,0
audio,0,10040824,768,50.125,0,1942,142,0,0,0
audio,0,10045088,768,50.125,0,1957,143,0,0,0
audio,0,10049847,768,50.125,0,1968,144,0,0,0
audio,0,10053428,768,50.125,0,1983,145,0,0,0
audio,0,10056693,768,50.125,0,1996,146,0,0,0
video,28,10060032,417792,50.125,0,2008,147,0,0,0
audio,0,10062205,768,50.125,0,2015,147,0,0,0
audio,0,10065419,768,50.125,0,2026,148,0,0,0
audio,0,10068647,768,50.125,0,2037,149,0,0,0
audio,0,10072474,768,50.125,0,2047,150,0,0,0
audio,0,10077001,768,50.125,0,2066,151,0,0,0
video,29,10079228,417792,50.125,0,2073,152,0,0,0
audio,0,10081399,768,50.125,0,2081,152,0,0,0
audio,0,10085734,768,50.125,0,2095,153,0,0,0
