event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,11519,768,50.125,0,41,3,0
audio,0,13730,768,50.125,0,48,4,0
audio,0,18432,768,50.125,0,58,5,0
audio,0,22767,768,50.125,0,78,6,0
audio,0,27271,768,50.125,0,94,7,0
audio,0,30489,768,50.125,0,105,8,0
audio,0,33762,768,50.125,0,115,9,0
audio,0,37504,768,50.125,0,126,10,0
audio,0,42534,768,50.125,0,146,11,0
audio,0,46827,768,50.125,0,163,12,0
audio,0,51107,768,50.125,0,177,13,0
video,1,51587,417792,50.125,0,177,13,0
audio,0,54960,768,50.125,0,188,14,0
audio,0,58477,768,50.125,0,202,15,0
audio,0,62739,768,50.125,0,214,16,0
audio,0,65930,768,50.125,0,227,17,0
audio,0,70233,768,50.125,0,242,18,0
video,2,70310,417792,50.125,0,242,18,0
audio,0,74592,768,50.125,0,257,19,0
audio,0,78130,768,50.125,0,265,20,0
audio,0,81965,768,50.125,0,281,21,0
audio,0,86109,768,50.125,0,297,22,0
audio,0,89359,768,50.125,0,308,23,0
video,3,89625,417792,50.125,0,308,23,0
audio,0,95000,768,50.125,0,327,24,0
audio,0,98584,768,50.125,0,338,25,0
audio,0,102045,768,50.125,0,348,26,0
audio,0,107455,768,50.125,0,369,28,0
audio,0,109651,768,50.125,0,376,28,0
video,4,109723,417792,50.125,0,376,28,0
audio,0,113976,768,50.125,0,391,29,0
audio,0,117544,768,50.125,0,404,30,0
audio,0,121597,768,50.125,0,414,31,0
audio,0,127809,768,50.125,0,439,32,0
audio,0,130975,768,50.125,0,447,33,0
video,5,131046,417792,50.125,0,450,33,0
audio,0,134307,768,50.125,0,458,34,0
audio,0,138956,768,50.125,0,476,35,0
audio,0,142245,768,50.125,0,487,36,0
audio,0,146502,768,50.125,0,502,37,0
video,6,150833,417792,50.125,0,517,38,0
audio,0,151911,768,50.125,0,521,39,0
audio,0,155121,768,50.125,0,532,39,0
audio,0,157544,768,50.125,0,536,40,0
audio,0,162058,768,50.125,0,553,41,0
audio,0,167463,768,50.125,0,569,43,0
video,7,170790,417792,50.125,0,585,43,0
audio,0,171903,768,50.125,0,589,44,0
audio,0,174045,768,50.125,0,597,44,0
audio,0,178307,768,50.125,0,611,45,0
audio,0,182387,768,50.125,0,623,46,0
audio,0,186657,768,50.125,0,636,47,0
video,8,189943,417792,50.125,0,651,48,0
audio,0,191024,768,50.125,0,655,48,0
audio,0,194294,768,50.125,0,665,49,0
audio,0,198602,768,50.125,0,678,50,0
audio,0,202975,768,50.125,0,691,51,0
audio,0,205777,768,50.125,0,701,52,0
audio,0,210015,768,50.125,0,716,53,0
video,9,210081,417792,50.125,0,720,53,0
audio,0,217184,768,50.125,0,736,55,0
audio,0,218358,768,50.125,0,747,55,0
audio,0,223024,768,50.125,0,755,56,0
audio,0,227842,768,50.125,0,777,57,0
audio,0,232096,768,50.125,0,791,59,0
video,10,232205,417792,50.125,0,795,59,0
audio,0,235500,768,50.125,0,806,60,0
audio,0,238909,768,50.125,0,813,60,0
audio,0,243135,768,50.125,0,830,61,0
audio,0,246365,768,50.125,0,843,62,0
video,11,250768,417792,50.125,0,858,63,0
audio,0,251906,768,50.125,0,862,64,0
audio,0,255119,768,50.125,0,873,64,0
audio,0,257530,768,50.125,0,877,65,0
audio,0,261800,768,50.125,0,892,66,0
audio,0,266179,768,50.125,0,908,67,0
video,12,269609,417792,50.125,0,919,68,0
audio,0,270731,768,50.125,0,923,68,0
audio,0,273975,768,50.125,0,934,69,0
audio,0,278582,768,50.125,0,952,70,0
audio,0,282005,768,50.125,0,962,71,0
audio,0,286453,768,50.125,0,979,72,0
video,13,289754,417792,50.125,0,990,73,0
audio,0,289778,768,50.125,0,990,73,0
audio,0,295104,768,50.125,0,1009,74,0
audio,0,298320,768,50.125,0,1020,75,0
audio,0,302164,768,50.125,0,1030,76,0
audio,0,306420,768,50.125,0,1045,77,0
video,14,310721,417792,50.125,0,1060,78,0
audio,0,311808,768,50.125,0,1064,78,0
audio,0,313920,768,50.125,0,1071,79,0
audio,0,318769,768,50.125,0,1083,80,0
audio,0,322246,768,50.125,0,1101,81,0
audio,0,327607,768,50.125,0,1117,82,0
audio,0,330812,768,50.125,0,1128,83,0
video,15,330902,417792,50.125,0,1128,83,0
audio,0,335268,768,50.125,0,1143,84,0
audio,0,338617,768,50.125,0,1150,85,0
audio,0,343227,768,50.125,0,1170,86,0
audio,0,346420,768,50.125,0,1183,87,0
audio,0,349760,768,50.125,0,1195,88,0
video,16,350949,417792,50.125,0,1199,88,0
