event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,16895,768,50.125,0,38,5,0
audio,0,16917,768,50.125,0,38,5,0
audio,0,19122,768,50.125,0,45,5,0
audio,0,23114,768,50.125,0,56,6,0
audio,0,27404,768,50.125,0,75,7,0
audio,0,34801,768,50.125,0,99,9,0
audio,0,34818,768,50.125,0,99,9,0
audio,0,39224,768,50.125,0,114,10,0
audio,0,44671,768,50.125,0,133,12,0
audio,0,46865,768,50.125,0,140,12,0
audio,0,52195,768,50.125,0,161,14,0
audio,0,55452,768,50.125,0,172,14,0
video,1,56656,417792,50.125,0,176,15,0
audio,0,58987,768,50.125,0,183,15,0
audio,0,62192,768,50.125,0,193,16,0
audio,0,67070,768,50.125,0,211,17,0
audio,0,71367,768,50.125,0,226,18,0
audio,0,76700,768,50.125,0,241,19,0
video,2,76763,417792,50.125,0,245,19,0
audio,0,78908,768,50.125,0,249,20,0
audio,0,83168,768,50.125,0,261,21,0
audio,0,87103,768,50.125,0,276,22,0
audio,0,90329,768,50.125,0,291,23,0
audio,0,94545,768,50.125,0,302,24,0
video,3,95893,417792,50.125,0,310,24,0
audio,0,99473,768,50.125,0,320,25,0
audio,0,103276,768,50.125,0,331,26,0
audio,0,107077,768,50.125,0,346,27,0
audio,0,110327,768,50.125,0,357,28,0
audio,0,115717,768,50.125,0,378,29,0
video,4,116838,417792,50.125,0,382,30,0
audio,0,117912,768,50.125,0,385,30,0
audio,0,122789,768,50.125,0,395,31,0
audio,0,126573,768,50.125,0,412,32,0
audio,0,132532,768,50.125,0,435,34,0
audio,0,134664,768,50.125,0,443,34,0
video,5,135910,417792,50.125,0,446,34,0
audio,0,140158,768,50.125,0,457,35,0
audio,0,143051,768,50.125,0,469,36,0
audio,0,147408,768,50.125,0,484,37,0
audio,0,150612,768,50.125,0,497,38,0
audio,0,154933,768,50.125,0,512,39,0
video,6,156117,417792,50.125,0,515,40,0
audio,0,159387,768,50.125,0,524,40,0
audio,0,163682,768,50.125,0,538,41,0
audio,0,166490,768,50.125,0,546,42,0
audio,0,170808,768,50.125,0,562,43,0
audio,0,176152,768,50.125,0,581,45,0
video,7,176217,417792,50.125,0,584,45,0
audio,0,179473,768,50.125,0,596,45,0
audio,0,182406,768,50.125,0,605,46,0
audio,0,186607,768,50.125,0,619,47,0
audio,0,193014,768,50.125,0,642,49,0
audio,0,195165,768,50.125,0,649,49,0
video,8,197610,417792,50.125,0,657,50,0
audio,0,198856,768,50.125,0,661,50,0
audio,0,203653,768,50.125,0,670,51,0
audio,0,207049,768,50.125,0,682,52,0
audio,0,211589,768,50.125,0,682,53,0
audio,0,215894,768,50.125,0,712,54,0
video,9,216234,417792,50.125,0,712,54,0
audio,0,222833,768,50.125,0,733,56,0
audio,0,222955,768,50.125,0,733,56,0
audio,0,231537,768,50.125,0,770,58,0
audio,0,231613,768,50.125,0,773,58,0
audio,0,237205,768,50.125,0,783,59,0
video,10,239066,417792,50.125,0,784,59,0
audio,0,240634,768,50.125,0,798,61,0
audio,0,242395,768,50.125,0,807,61,0
audio,0,249238,768,50.125,0,812,62,0
audio,0,250434,768,50.125,0,812,62,0
audio,0,257013,768,50.125,0,812,64,0
audio,0,267991,768,50.125,0,895,66,0
audio,0,268052,768,50.125,0,895,66,0
audio,0,268085,768,50.125,0,895,66,0
video,11,268250,417792,50.125,0,895,66,0
audio,0,271752,768,50.125,0,895,68,0
video,12,278441,417792,50.125,0,931,70,0
audio,0,282103,768,50.125,0,943,71,0
audio,0,282150,768,50.125,0,943,71,0
audio,0,283262,768,50.125,0,943,71,0
audio,0,286608,768,50.125,0,955,72,0
audio,0,292164,768,50.125,0,975,74,0
video,13,295434,417792,50.125,0,980,74,0
audio,0,301885,768,50.125,0,1008,76,0
audio,0,304795,768,50.125,0,1014,76,0
audio,0,304835,768,50.125,0,1014,76,0
audio,0,308080,768,50.125,0,1033,77,0
