event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,11679,768,50.125,0,43,4,0
audio,0,13859,768,50.125,0,50,4,0
audio,0,18474,768,50.125,0,67,5,0
audio,0,21737,768,50.125,0,79,6,0
audio,0,26075,768,50.125,0,94,7,0
audio,0,29299,768,50.125,0,105,8,0
audio,0,33698,768,50.125,0,116,9,0
audio,0,38331,768,50.125,0,133,10,0
audio,0,42594,768,50.125,0,147,11,0
audio,0,45831,768,50.125,0,158,12,0
audio,0,50216,768,50.125,0,174,13,0
video,1,50322,417792,50.125,0,176,13,0
audio,0,55725,768,50.125,0,189,14,0
audio,0,58513,768,50.125,0,200,15,0
audio,0,61752,768,50.125,0,215,16,0
audio,0,67101,768,50.125,0,234,18,0
audio,0,70321,768,50.125,0,245,18,0
video,2,70402,417792,50.125,0,245,18,0
audio,0,73043,768,50.125,0,248,19,0
audio,0,77404,768,50.125,0,268,20,0
audio,0,82338,768,50.125,0,282,21,0
audio,0,85606,768,50.125,0,293,22,0
video,3,91392,417792,50.125,0,315,24,0
audio,0,91426,768,50.125,0,315,24,0
audio,0,93547,768,50.125,0,319,24,0
audio,0,98430,768,50.125,0,338,25,0
audio,0,101634,768,50.125,0,348,26,0
audio,0,105929,768,50.125,0,363,27,0
audio,0,110293,768,50.125,0,377,28,0
video,4,110349,417792,50.125,0,381,28,0
audio,0,114021,768,50.125,0,392,29,0
audio,0,117249,768,50.125,0,403,30,0
audio,0,122714,768,50.125,0,421,31,0
audio,0,125949,768,50.125,0,432,32,0
video,5,129189,417792,50.125,0,443,33,0
audio,0,130268,768,50.125,0,446,33,0
audio,0,134699,768,50.125,0,461,34,0
audio,0,138428,768,50.125,0,474,35,0
audio,0,141641,768,50.125,0,484,36,0
audio,0,147028,768,50.125,0,503,37,0
audio,0,150224,768,50.125,0,514,38,0
video,6,150292,417792,50.125,0,517,38,0
audio,0,153856,768,50.125,0,527,39,0
audio,0,158222,768,50.125,0,542,40,0
audio,0,162500,768,50.125,0,558,41,0
audio,0,165691,768,50.125,0,570,42,0
audio,0,170120,768,50.125,0,584,43,0
video,7,170187,417792,50.125,0,584,43,0
audio,0,174340,768,50.125,0,592,44,0
audio,0,177920,768,50.125,0,609,45,0
audio,0,182127,768,50.125,0,622,46,0
audio,0,186440,768,50.125,0,640,47,0
audio,0,189771,768,50.125,0,647,48,0
video,8,189835,417792,50.125,0,652,48,0
audio,0,193208,768,50.125,0,659,49,0
audio,0,197872,768,50.125,0,677,50,0
audio,0,201037,768,50.125,0,687,51,0
audio,0,206449,768,50.125,0,708,52,0
audio,0,209771,768,50.125,0,717,53,0
video,9,209828,417792,50.125,0,719,53,0
audio,0,214168,768,50.125,0,733,54,0
audio,0,217855,768,50.125,0,740,55,0
audio,0,221073,768,50.125,0,755,56,0
audio,0,225384,768,50.125,0,773,57,0
audio,0,229754,768,50.125,0,788,58,0
video,10,229827,417792,50.125,0,788,58,0
audio,0,234287,768,50.125,0,803,59,0
audio,0,238527,768,50.125,0,817,60,0
audio,0,242785,768,50.125,0,832,61,0
audio,0,246070,768,50.125,0,843,62,0
audio,0,249288,768,50.125,0,853,63,0
video,11,249343,417792,50.125,0,853,63,0
audio,0,253753,768,50.125,0,870,64,0
audio,0,258266,768,50.125,0,882,65,0
audio,0,262538,768,50.125,0,899,66,0
audio,0,266822,768,50.125,0,913,67,0
audio,0,268994,768,50.125,0,921,68,0
video,12,269059,417792,50.125,0,921,68,0
audio,0,273298,768,50.125,0,931,69,0
audio,0,277676,768,50.125,0,949,70,0
audio,0,280898,768,50.125,0,959,71,0
audio,0,286218,768,50.125,0,981,72,0
video,13,289552,417792,50.125,0,991,73,0
audio,0,290635,768,50.125,0,995,73,0
audio,0,293071,768,50.125,0,999,74,0
audio,0,297654,768,50.125,0,1017,75,0
audio,0,301990,768,50.125,0,1034,76,0
audio,0,306243,768,50.125,0,1049,77,0
video,14,309581,417792,50.125,0,1060,78,0
audio,0,310659,768,50.125,0,1064,78,0
audio,0,313432,768,50.125,0,1069,79,0
audio,0,317415,768,50.125,0,1086,80,0
audio,0,322099,768,50.125,0,1102,81,0
audio,0,326425,768,50.125,0,1117,82,0
video,15,328749,417792,50.125,0,1124,83,0
audio,0,329956,768,50.125,0,1127,83,0
audio,0,333224,768,50.125,0,1138,84,0
audio,0,338039,768,50.125,0,1154,85,0
audio,0,342309,768,50.125,0,1170,86,0
audio,0,346611,768,50.125,0,1185,87,0
video,16,348830,417792,50.125,0,1192,88,0
audio,0,349931,768,50.125,0,1196,88,0
audio,0,353469,768,50.125,0,1209,89,0
