event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,15511,61163816,61163816,768,50.125,0,52,4,0
audio,0,16652,61163820,61163818,768,50.125,0,56,5,0
audio,0,18799,61163824,61163820,768,50.125,0,63,5,0
audio,0,21800,61163828,61163823,768,50.125,0,71,6,0
audio,0,26193,61163832,61163827,768,50.125,0,88,7,0
audio,0,30503,61163836,61163831,768,50.125,0,103,8,0
audio,0,33654,61163840,61163835,768,50.125,0,114,9,0
audio,0,39049,61163844,61163840,768,50.125,0,132,10,0
audio,0,41795,61163848,61163843,768,50.125,0,139,11,0
audio,0,46390,61163852,61163847,768,50.125,0,157,12,0
video,1,49708,61163851,61163851,417792,50.125,0,170,13,0
audio,0,51874,61163856,61163853,768,50.125,0,178,14,0
audio,0,54064,61163860,61163855,768,50.125,0,185,14,0
audio,0,58429,61163864,61163859,768,50.125,0,200,15,0
audio,0,61799,61163868,61163863,768,50.125,0,207,16,0
audio,0,67117,61163872,61163868,768,50.125,0,229,17,0
video,2,70655,61163870,61163872,417792,50.125,0,240,18,0
audio,0,70677,61163876,61163872,768,50.125,0,240,18,0
audio,0,75036,61163880,61163876,768,50.125,0,254,19,0
audio,0,78320,61163884,61163879,768,50.125,0,265,20,0
audio,0,82864,61163888,61163884,768,50.125,0,277,21,0
audio,0,86265,61163892,61163887,768,50.125,0,292,22,0
video,3,89797,61163890,61163891,417792,50.125,0,307,23,0
audio,0,92077,61163896,61163893,768,50.125,0,314,24,0
audio,0,94250,61163900,61163895,768,50.125,0,322,24,0
audio,0,98651,61163904,61163900,768,50.125,0,336,25,0
audio,0,101859,61163908,61163903,768,50.125,0,348,26,0
audio,0,106576,61163912,61163907,768,50.125,0,362,27,0
video,4,110171,61163910,61163911,417792,50.125,0,376,28,0
audio,0,111265,61163916,61163912,768,50.125,0,380,28,0
audio,0,115559,61163920,61163916,768,50.125,0,394,29,0
audio,0,117718,61163924,61163919,768,50.125,0,402,30,0
audio,0,122219,61163928,61163923,768,50.125,0,410,31,0
audio,0,126536,61163932,61163927,768,50.125,0,430,32,0
video,5,129967,61163930,61163931,417792,50.125,0,443,33,0
audio,0,131078,61163936,61163932,768,50.125,0,447,33,0
audio,0,135441,61163940,61163936,768,50.125,0,462,34,0
audio,0,138699,61163944,61163940,768,50.125,0,473,35,0
audio,0,141825,61163948,61163943,768,50.125,0,480,36,0
audio,0,146473,61163952,61163947,768,50.125,0,496,37,0
video,6,150005,61163950,61163951,417792,50.125,0,512,38,0
audio,0,151093,61163956,61163952,768,50.125,0,516,38,0
audio,0,154523,61163960,61163955,768,50.125,0,527,39,0
audio,0,157791,61163964,61163959,768,50.125,0,539,40,0
audio,0,161820,61163968,61163963,768,50.125,0,549,41,0
audio,0,167301,61163972,61163968,768,50.125,0,566,42,0
video,7,170758,61163970,61163972,417792,50.125,0,584,43,0
audio,0,170779,61163976,61163972,768,50.125,0,584,43,0
audio,0,175141,61163980,61163976,768,50.125,0,598,44,0
audio,0,178521,61163984,61163979,768,50.125,0,607,45,0
audio,0,181778,61163988,61163983,768,50.125,0,617,46,0
audio,0,186178,61163992,61163987,768,50.125,0,634,47,0
audio,0,190482,61163996,61163991,768,50.125,0,649,48,0
video,8,190824,61163990,61163992,417792,50.125,0,651,48,0
audio,0,195123,61164000,61163996,768,50.125,0,666,49,0
audio,0,198409,61164004,61163999,768,50.125,0,677,50,0
audio,0,202874,61164008,61164004,768,50.125,0,689,51,0
audio,0,206086,61164012,61164007,768,50.125,0,702,52,0
video,9,209565,61164010,61164010,417792,50.125,0,716,53,0
audio,0,210609,61164016,61164012,768,50.125,0,720,53,0
audio,0,213804,61164020,61164015,768,50.125,0,730,54,0
audio,0,218153,61164024,61164019,768,50.125,0,745,55,0
audio,0,222944,61164028,61164024,768,50.125,0,762,56,0
audio,0,225613,61164032,61164027,768,50.125,0,770,57,0
audio,0,229876,61164036,61164031,768,50.125,0,784,58,0
video,10,230148,61164030,61164031,417792,50.125,0,784,58,0
audio,0,235665,61164040,61164037,768,50.125,0,802,59,0
audio,0,237799,61164044,61164039,768,50.125,0,810,60,0
audio,0,243611,61164048,61164045,768,50.125,0,830,61,0
audio,0,247210,61164052,61164048,768,50.125,0,845,62,0
video,11,249647,61164050,61164051,417792,50.125,0,852,63,0
audio,0,250727,61164056,61164052,768,50.125,0,856,63,0
audio,0,255210,61164060,61164056,768,50.125,0,871,64,0
audio,0,258639,61164064,61164060,768,50.125,0,883,65,0
audio,0,261778,61164068,61164063,768,50.125,0,889,66,0
audio,0,266205,61164072,61164067,768,50.125,0,907,67,0
video,12,270792,61164070,61164072,417792,50.125,0,925,68,0
audio,0,270823,61164076,61164072,768,50.125,0,925,68,0
audio,0,274023,61164080,61164075,768,50.125,0,935,69,0
audio,0,278343,61164084,61164079,768,50.125,0,950,70,0
audio,0,281550,61164088,61164082,768,50.125,0,955,71,0
audio,0,285942,61164092,61164087,768,50.125,0,974,72,0
video,13,290117,61164090,61164091,417792,50.125,0,990,73,0
audio,0,291209,61164096,61164092,768,50.125,0,994,73,0
audio,0,295476,61164100,61164096,768,50.125,0,1009,74,0
audio,0,299748,61164104,61164101,768,50.125,0,1024,75,0
audio,0,301917,61164108,61164103,768,50.125,0,1031,76,0
audio,0,306224,61164112,61164107,768,50.125,0,1046,77,0
video,14,309780,61164110,61164111,417792,50.125,0,1057,78,0
audio,0,310876,61164116,61164112,768,50.125,0,1061,78,0
audio,0,315198,61164120,61164116,768,50.125,0,1076,79,0
audio,0,318404,61164124,61164119,768,50.125,0,1087,80,0
audio,0,321611,61164128,61164123,768,50.125,0,1094,81,0
audio,0,326206,61164132,61164127,768,50.125,0,1112,82,0
video,15,329690,61164130,61164131,417792,50.125,0,1126,83,0
audio,0,330772,61164136,61164132,768,50.125,0,1129,83,0
audio,0,335318,61164140,61164136,768,50.125,0,1143,84,0
audio,0,338646,61164144,61164140,768,50.125,0,1155,85,0
audio,0,341749,61164148,61164143,768,50.125,0,1163,86,0
audio,0,346136,61164152,61164147,768,50.125,0,1178,87,0
video,16,349693,61164150,61164151,417792,50.125,0,1194,88,0
audio,0,350782,61164156,61164152,768,50.125,0,1198,88,0
audio,0,354054,61164160,61164155,768,50.125,0,1209,89,0
audio,0,358485,61164164,61164159,768,50.125,0,1223,90,0
audio,0,362174,61164168,61164163,768,50.125,0,1232,91,0
audio,0,366559,61164172,61164167,768,50.125,0,1249,92,0
video,17,368909,61164170,61164170,417792,50.125,0,1258,93,0
audio,0,372182,61164176,61164173,768,50.125,0,1269,94,0
audio,0,374373,61164180,61164175,768,50.125,0,1277,94,0
audio,0,378690,61164184,61164180,768,50.125,0,1291,95,0
audio,0,382275,61164188,61164183,768,50.125,0,1300,96,0
audio,0,386983,61164192,61164188,768,50.125,0,1320,97,0
video,18,389388,61164190,61164190,417792,50.125,0,1329,98,0
audio,0,390466,61164196,61164191,768,50.125,0,1333,98,0
audio,0,394712,61164200,61164196,768,50.125,0,1348,99,0
audio,0,398964,61164204,61164200,768,50.125,0,1362,100,0
audio,0,402637,61164208,61164204,768,50.125,0,1369,101,0
audio,0,405819,61164212,61164207,768,50.125,0,1376,102,0
video,19,409465,61164210,61164210,417792,50.125,0,1397,103,0
audio,0,410554,61164216,61164211,768,50.125,0,1401,103,0
audio,0,415895,61164220,61164217,768,50.125,0,1419,105,0
audio,0,418090,61164224,61164219,768,50.125,0,1426,105,0
audio,0,423648,61164228,61164225,768,50.125,0,1442,106,0
audio,0,426348,61164232,61164227,768,50.125,0,1454,107,0
video,20,429878,61164230,61164231,417792,50.125,0,1467,108,0
audio,0,429909,61164236,61164231,768,50.125,0,1467,108,0
audio,0,435221,61164240,61164236,768,50.125,0,1486,109,0
audio,0,438508,61164244,61164239,768,50.125,0,1497,110,0
audio,0,441762,61164248,61164243,768,50.125,0,1504,111,0
audio,0,446736,61164252,61164248,768,50.125,0,1524,112,0
