event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,13346,768,50.125,0,46,4,0
audio,0,14421,768,50.125,0,50,4,0
audio,0,18708,768,50.125,0,64,5,0
audio,0,23065,768,50.125,0,79,6,0
audio,0,25261,768,50.125,0,86,7,0
audio,0,30175,768,50.125,0,102,8,0
audio,0,34503,768,50.125,0,120,9,0
audio,0,38761,768,50.125,0,134,10,0
audio,0,42008,768,50.125,0,145,11,0
audio,0,46334,768,50.125,0,155,12,0
audio,0,50744,768,50.125,0,175,13,0
video,1,50858,417792,50.125,0,175,13,0
audio,0,54046,768,50.125,0,186,14,0
audio,0,59352,768,50.125,0,204,15,0
audio,0,62592,768,50.125,0,215,16,0
audio,0,66137,768,50.125,0,223,17,0
video,2,69602,417792,50.125,0,238,18,0
audio,0,70690,768,50.125,0,242,18,0
audio,0,74960,768,50.125,0,256,19,0
audio,0,78164,768,50.125,0,267,20,0
audio,0,82425,768,50.125,0,282,21,0
audio,0,86432,768,50.125,0,287,22,0
video,3,91108,417792,50.125,0,312,23,0
audio,0,91143,768,50.125,0,312,23,0
audio,0,96449,768,50.125,0,331,25,0
audio,0,98582,768,50.125,0,338,25,0
audio,0,102799,768,50.125,0,352,26,0
audio,0,106716,768,50.125,0,365,27,0
video,4,110575,417792,50.125,0,378,28,0
audio,0,110648,768,50.125,0,378,28,0
audio,0,115990,768,50.125,0,397,29,0
audio,0,119212,768,50.125,0,408,30,0
audio,0,122434,768,50.125,0,419,31,0
audio,0,127111,768,50.125,0,428,32,0
video,5,129828,417792,50.125,0,439,33,0
audio,0,130948,768,50.125,0,447,33,0
audio,0,136266,768,50.125,0,465,35,0
audio,0,138419,768,50.125,0,473,35,0
audio,0,141642,768,50.125,0,484,36,0
audio,0,146086,768,50.125,0,498,37,0
video,6,149450,417792,50.125,0,511,38,0
audio,0,150538,768,50.125,0,515,38,0
audio,0,153686,768,50.125,0,525,39,0
audio,0,160075,768,50.125,0,547,41,0
audio,0,162220,768,50.125,0,555,41,0
audio,0,165602,768,50.125,0,563,42,0
video,7,169066,417792,50.125,0,579,43,0
audio,0,170147,768,50.125,0,582,43,0
audio,0,175453,768,50.125,0,600,44,0
audio,0,178683,768,50.125,0,611,45,0
audio,0,184031,768,50.125,0,629,47,0
audio,0,187754,768,50.125,0,640,48,0
video,8,190276,417792,50.125,0,651,48,0
audio,0,190322,768,50.125,0,651,48,0
audio,0,194577,768,50.125,0,665,49,0
audio,0,197753,768,50.125,0,676,50,0
audio,0,202014,768,50.125,0,691,51,0
audio,0,206501,768,50.125,0,706,52,0
video,9,209328,417792,50.125,0,710,53,0
audio,0,210453,768,50.125,0,718,53,0
audio,0,214692,768,50.125,0,733,54,0
audio,0,220044,768,50.125,0,751,56,0
audio,0,222205,768,50.125,0,758,56,0
audio,0,226795,768,50.125,0,774,57,0
video,10,229698,417792,50.125,0,781,58,0
audio,0,229750,768,50.125,0,781,58,0
audio,0,236142,768,50.125,0,805,60,0
audio,0,238300,768,50.125,0,812,60,0
audio,0,242761,768,50.125,0,827,61,0
audio,0,245765,768,50.125,0,841,62,0
video,11,249292,417792,50.125,0,852,63,0
