event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,11816,768,50.125,0,38,3,0
audio,0,15125,768,50.125,0,49,4,0
audio,0,19544,768,50.125,0,65,5,0
audio,0,23255,768,50.125,0,80,6,0
audio,0,26401,768,50.125,0,87,7,0
audio,0,31514,768,50.125,0,108,8,0
audio,0,34815,768,50.125,0,119,9,0
audio,0,40271,768,50.125,0,134,11,0
audio,0,42501,768,50.125,0,142,11,0
audio,0,47246,768,50.125,0,158,12,0
audio,0,50511,768,50.125,0,169,13,0
video,1,50719,417792,50.125,0,173,13,0
audio,0,57177,768,50.125,0,195,15,0
audio,0,59340,768,50.125,0,203,15,0
audio,0,63194,768,50.125,0,212,16,0
audio,0,66506,768,50.125,0,227,17,0
video,2,70730,417792,50.125,0,241,18,0
audio,0,70760,768,50.125,0,241,18,0
audio,0,75102,768,50.125,0,255,19,0
audio,0,79613,768,50.125,0,270,20,0
audio,0,83247,768,50.125,0,281,21,0
audio,0,87253,768,50.125,0,294,22,0
audio,0,90483,768,50.125,0,306,23,0
video,3,90800,417792,50.125,0,309,23,0
audio,0,95116,768,50.125,0,324,24,0
audio,0,98363,768,50.125,0,335,25,0
audio,0,103567,768,50.125,0,350,26,0
audio,0,106894,768,50.125,0,361,27,0
audio,0,110081,768,50.125,0,375,28,0
video,4,111557,417792,50.125,0,379,28,0
audio,0,114775,768,50.125,0,390,29,0
audio,0,119095,768,50.125,0,405,30,0
audio,0,122411,768,50.125,0,414,31,0
audio,0,127322,768,50.125,0,431,32,0
video,5,130849,417792,50.125,0,445,33,0
audio,0,131954,768,50.125,0,449,33,0
audio,0,135196,768,50.125,0,460,34,0
audio,0,138502,768,50.125,0,471,35,0
audio,0,142878,768,50.125,0,484,36,0
audio,0,147447,768,50.125,0,501,37,0
video,6,151083,417792,50.125,0,513,38,0
audio,0,151124,768,50.125,0,513,38,0
audio,0,156550,768,50.125,0,531,40,0
audio,0,159819,768,50.125,0,542,40,0
audio,0,163021,768,50.125,0,549,41,0
audio,0,190476,768,50.125,0,550,42,0
audio,0,190498,768,50.125,0,552,45,0
video,7,190906,417792,50.125,0,651,48,0
audio,0,200646,768,50.125,0,681,51,0
audio,0,200701,768,50.125,0,681,51,0
audio,0,200727,768,50.125,0,681,51,0
audio,0,200752,768,50.125,0,681,51,0
audio,0,200772,768,50.125,0,681,51,0
audio,0,200791,768,50.125,0,681,51,0
audio,0,200808,768,50.125,0,681,51,0
video,8,201453,417792,50.125,0,683,51,0
audio,0,203293,768,50.125,0,688,51,0
audio,0,206571,768,50.125,0,705,52,0
audio,0,210472,768,50.125,0,715,53,0
video,9,210791,417792,50.125,0,718,53,0
audio,0,216176,768,50.125,0,737,55,0
audio,0,219433,768,50.125,0,748,55,0
audio,0,222900,768,50.125,0,754,56,0
audio,0,226089,768,50.125,0,767,57,0
video,10,230164,417792,50.125,0,783,58,0
