event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,14184,100927398,100927400,768,50.125,0,48,4,0
audio,0,15366,100927402,100927401,768,50.125,0,52,4,0
audio,0,19659,100927406,100927405,768,50.125,0,66,5,0
audio,0,23608,100927410,100927409,768,50.125,0,77,6,0
audio,0,27289,100927414,100927413,768,50.125,0,91,7,0
audio,0,31122,100927418,100927417,768,50.125,0,98,8,0
audio,0,36505,100927422,100927422,768,50.125,0,121,10,0
audio,0,38795,100927426,100927424,768,50.125,0,129,10,0
audio,0,43198,100927430,100927429,768,50.125,0,143,11,0
audio,0,47239,100927434,100927433,768,50.125,0,160,12,0
video,1,50634,100927436,100927436,417792,50.125,0,171,13,0
audio,0,51728,100927438,100927437,768,50.125,0,175,13,0
audio,0,57045,100927442,100927443,768,50.125,0,193,15,0
audio,0,59188,100927446,100927445,768,50.125,0,201,15,0
audio,0,62780,100927450,100927448,768,50.125,0,209,16,0
audio,0,66974,100927454,100927452,768,50.125,0,224,17,0
audio,0,70791,100927458,100927456,768,50.125,0,241,18,0
video,2,71071,100927456,100927457,417792,50.125,0,241,18,0
audio,0,76438,100927462,100927462,768,50.125,0,260,19,0
audio,0,78641,100927466,100927464,768,50.125,0,267,20,0
audio,0,83363,100927470,100927469,768,50.125,0,278,21,0
audio,0,87748,100927474,100927473,768,50.125,0,297,22,0
video,3,91242,100927476,100927477,417792,50.125,0,310,23,0
audio,0,91267,100927478,100927477,768,50.125,0,310,23,0
audio,0,96662,100927482,100927482,768,50.125,0,328,25,0
audio,0,98821,100927486,100927484,768,50.125,0,336,25,0
audio,0,103128,100927490,100927489,768,50.125,0,351,26,0
audio,0,106329,100927494,100927492,768,50.125,0,360,27,0
video,4,110948,100927496,100927496,417792,50.125,0,377,28,0
audio,0,110975,100927498,100927496,768,50.125,0,377,28,0
audio,0,114200,100927502,100927500,768,50.125,0,388,29,0
audio,0,119590,100927506,100927505,768,50.125,0,407,30,0
audio,0,123042,100927510,100927509,768,50.125,0,418,31,0
audio,0,126967,100927514,100927512,768,50.125,0,432,32,0
video,5,131863,100927516,100927517,417792,50.125,0,445,33,0
audio,0,131917,100927518,100927517,768,50.125,0,445,33,0
audio,0,135102,100927522,100927521,768,50.125,0,460,34,0
audio,0,140429,100927526,100927526,768,50.125,0,478,35,0
audio,0,143050,100927530,100927529,768,50.125,0,485,36,0
audio,0,147507,100927534,100927533,768,50.125,0,496,37,0
video,6,150480,100927536,100927536,417792,50.125,0,509,38,0
audio,0,151642,100927538,100927537,768,50.125,0,515,38,0
audio,0,157041,100927542,100927543,768,50.125,0,535,40,0
audio,0,161312,100927546,100927547,768,50.125,0,550,41,0
audio,0,162947,100927550,100927548,768,50.125,0,551,41,0
audio,0,167791,100927554,100927553,768,50.125,0,566,42,0
audio,0,170541,100927558,100927556,768,50.125,0,579,43,0
video,7,170898,100927556,100927556,417792,50.125,0,579,43,0
audio,0,176221,100927562,100927562,768,50.125,0,601,45,0
audio,0,179471,100927566,100927565,768,50.125,0,612,45,0
audio,0,183341,100927570,100927569,768,50.125,0,623,46,0
audio,0,186555,100927574,100927572,768,50.125,0,635,47,0
video,8,190002,100927576,100927575,417792,50.125,0,647,48,0
audio,0,191102,100927578,100927577,768,50.125,0,651,48,0
audio,0,196468,100927582,100927582,768,50.125,0,669,50,0
audio,0,198683,100927586,100927584,768,50.125,0,676,50,0
audio,0,203143,100927590,100927589,768,50.125,0,688,51,0
audio,0,206390,100927594,100927592,768,50.125,0,701,52,0
video,9,210674,100927596,100927596,417792,50.125,0,718,53,0
audio,0,210714,100927598,100927596,768,50.125,0,718,53,0
audio,0,216054,100927602,100927602,768,50.125,0,737,55,0
audio,0,220318,100927606,100927606,768,50.125,0,752,56,0
audio,0,223108,100927610,100927609,768,50.125,0,759,56,0
audio,0,227049,100927614,100927613,768,50.125,0,768,57,0
audio,0,230262,100927618,100927616,768,50.125,0,783,58,0
video,10,230713,100927615,100927616,417792,50.125,0,787,58,0
audio,0,235921,100927622,100927621,768,50.125,0,802,59,0
audio,0,240181,100927626,100927626,768,50.125,0,817,61,0
audio,0,244191,100927630,100927630,768,50.125,0,829,61,0
audio,0,248066,100927634,100927634,768,50.125,0,838,62,0
audio,0,250278,100927638,100927636,768,50.125,0,838,63,0
video,11,250697,100927635,100927636,417792,50.125,0,842,63,0
audio,0,256041,100927642,100927642,768,50.125,0,870,65,0
audio,0,261415,100927646,100927647,768,50.125,0,889,66,0
audio,0,264623,100927650,100927650,768,50.125,0,900,66,0
audio,0,266800,100927654,100927652,768,50.125,0,909,67,0
audio,0,270840,100927658,100927656,768,50.125,0,922,68,0
video,12,271238,100927655,100927657,417792,50.125,0,922,68,0
audio,0,275527,100927662,100927661,768,50.125,0,939,69,0
audio,0,279876,100927666,100927665,768,50.125,0,954,70,0
audio,0,282091,100927670,100927668,768,50.125,0,962,71,0
audio,0,286785,100927674,100927672,768,50.125,0,976,72,0
video,13,289943,100927675,100927675,417792,50.125,0,986,73,0
audio,0,291045,100927678,100927677,768,50.125,0,993,73,0
audio,0,294277,100927682,100927680,768,50.125,0,1001,74,0
audio,0,299644,100927686,100927685,768,50.125,0,1020,75,0
audio,0,302859,100927690,100927688,768,50.125,0,1031,76,0
audio,0,308219,100927694,100927694,768,50.125,0,1047,78,0
video,14,309603,100927695,100927695,417792,50.125,0,1056,78,0
audio,0,310715,100927698,100927696,768,50.125,0,1059,78,0
audio,0,315047,100927702,100927701,768,50.125,0,1073,79,0
audio,0,319310,100927706,100927705,768,50.125,0,1088,80,0
audio,0,325409,100927710,100927711,768,50.125,0,1103,81,0
audio,0,328494,100927714,100927714,768,50.125,0,1119,83,0
audio,0,330401,100927718,100927716,768,50.125,0,1123,83,0
video,15,330954,100927715,100927716,417792,50.125,0,1123,83,0
audio,0,337836,100927722,100927723,768,50.125,0,1153,85,0
audio,0,338946,100927726,100927724,768,50.125,0,1157,85,0
audio,0,343704,100927730,100927729,768,50.125,0,1169,86,0
audio,0,346975,100927734,100927732,768,50.125,0,1181,87,0
video,16,349904,100927735,100927735,417792,50.125,0,1193,88,0
audio,0,350033,100927738,100927736,768,50.125,0,1193,88,0
audio,0,354465,100927742,100927740,768,50.125,0,1208,89,0
audio,0,358846,100927746,100927744,768,50.125,0,1223,90,0
audio,0,362930,100927750,100927748,768,50.125,0,1234,91,0
audio,0,366137,100927754,100927752,768,50.125,0,1241,91,0
video,17,370091,100927755,100927756,417792,50.125,0,1259,93,0
audio,0,371198,100927758,100927757,768,50.125,0,1265,93,0
audio,0,378773,100927762,100927764,768,50.125,0,1291,95,0
audio,0,378801,100927766,100927764,768,50.125,0,1291,95,0
audio,0,383260,100927770,100927769,768,50.125,0,1301,96,0
audio,0,386489,100927774,100927772,768,50.125,0,1316,97,0
video,18,389831,100927775,100927775,417792,50.125,0,1326,98,0
audio,0,391299,100927778,100927777,768,50.125,0,1334,98,0
audio,0,395573,100927782,100927781,768,50.125,0,1347,99,0
audio,0,399882,100927786,100927785,768,50.125,0,1362,100,0
audio,0,403309,100927790,100927789,768,50.125,0,1374,101,0
audio,0,406619,100927794,100927792,768,50.125,0,1382,102,0
video,19,410702,100927795,100927796,417792,50.125,0,1401,103,0
audio,0,410733,100927798,100927796,768,50.125,0,1401,103,0
audio,0,416291,100927802,100927802,768,50.125,0,1421,104,0
audio,0,419564,100927806,100927805,768,50.125,0,1432,105,0
audio,0,424109,100927810,100927810,768,50.125,0,1441,106,0
audio,0,427433,100927814,100927813,768,50.125,0,1455,107,0
