event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,14123,768,50.125,0,45,4,0
audio,0,15202,768,50.125,0,49,4,0
audio,0,19473,768,50.125,0,64,5,0
audio,0,22903,768,50.125,0,75,6,0
audio,0,26889,768,50.125,0,81,7,0
audio,0,30120,768,50.125,0,99,8,0
audio,0,37608,768,50.125,0,125,10,0
audio,0,38689,768,50.125,0,129,10,0
audio,0,42000,768,50.125,0,143,11,0
audio,0,46326,768,50.125,0,155,12,0
video,1,50400,417792,50.125,0,172,13,0
audio,0,51472,768,50.125,0,175,13,0
audio,0,54653,768,50.125,0,186,14,0
audio,0,59966,768,50.125,0,205,15,0
audio,0,63706,768,50.125,0,215,16,0
audio,0,66960,768,50.125,0,228,17,0
video,2,70340,417792,50.125,0,239,18,0
audio,0,71434,768,50.125,0,243,18,0
audio,0,74643,768,50.125,0,254,19,0
audio,0,78935,768,50.125,0,268,20,0
audio,0,82928,768,50.125,0,279,21,0
audio,0,87241,768,50.125,0,295,22,0
audio,0,90467,768,50.125,0,306,23,0
video,3,90715,417792,50.125,0,306,23,0
audio,0,97068,768,50.125,0,328,25,0
audio,0,99199,768,50.125,0,336,25,0
audio,0,104052,768,50.125,0,354,26,0
audio,0,106389,768,50.125,0,355,27,0
video,4,111092,417792,50.125,0,378,28,0
audio,0,111138,768,50.125,0,378,28,0
audio,0,116460,768,50.125,0,396,30,0
audio,0,118600,768,50.125,0,404,30,0
audio,0,124051,768,50.125,0,423,31,0
audio,0,126536,768,50.125,0,425,32,0
video,5,131155,417792,50.125,0,447,33,0
audio,0,131191,768,50.125,0,447,33,0
audio,0,137582,768,50.125,0,469,35,0
audio,0,139715,768,50.125,0,476,35,0
audio,0,142942,768,50.125,0,485,36,0
audio,0,146645,768,50.125,0,491,37,0
video,6,150238,417792,50.125,0,509,38,0
audio,0,151344,768,50.125,0,513,38,0
audio,0,154543,768,50.125,0,524,39,0
audio,0,159869,768,50.125,0,543,40,0
audio,0,163061,768,50.125,0,550,41,0
audio,0,166840,768,50.125,0,565,42,0
video,7,170357,417792,50.125,0,581,43,0
audio,0,171450,768,50.125,0,584,43,0
audio,0,174644,768,50.125,0,595,44,0
audio,0,178894,768,50.125,0,610,45,0
audio,0,182622,768,50.125,0,620,46,0
audio,0,187386,768,50.125,0,639,47,0
video,8,190858,417792,50.125,0,650,48,0
audio,0,190873,768,50.125,0,650,48,0
audio,0,196170,768,50.125,0,668,49,0
audio,0,198294,768,50.125,0,675,50,0
audio,0,203109,768,50.125,0,687,51,0
audio,0,207213,768,50.125,0,699,52,0
video,9,210701,417792,50.125,0,719,53,0
audio,0,211799,768,50.125,0,722,53,0
audio,0,218210,768,50.125,0,745,55,0
audio,0,219302,768,50.125,0,748,55,0
audio,0,224013,768,50.125,0,755,56,0
audio,0,227717,768,50.125,0,767,57,0
video,10,230311,417792,50.125,0,785,58,0
audio,0,230351,768,50.125,0,785,58,0
audio,0,234611,768,50.125,0,800,59,0
audio,0,238910,768,50.125,0,814,60,0
audio,0,243548,768,50.125,0,829,61,0
audio,0,246821,768,50.125,0,840,62,0
video,11,250338,417792,50.125,0,851,63,0
audio,0,251430,768,50.125,0,855,63,0
audio,0,255629,768,50.125,0,870,64,0
audio,0,258860,768,50.125,0,881,65,0
audio,0,263365,768,50.125,0,894,66,0
audio,0,266659,768,50.125,0,910,67,0
video,12,270060,417792,50.125,0,921,68,0
audio,0,271130,768,50.125,0,924,68,0
audio,0,275379,768,50.125,0,939,69,0
audio,0,279649,768,50.125,0,953,70,0
audio,0,283110,768,50.125,0,961,71,0
audio,0,287049,768,50.125,0,979,72,0
audio,0,290276,768,50.125,0,990,73,0
video,13,290614,417792,50.125,0,990,73,0
audio,0,294880,768,50.125,0,1005,74,0
audio,0,299141,768,50.125,0,1020,75,0
audio,0,304611,768,50.125,0,1038,77,0
audio,0,306808,768,50.125,0,1046,77,0
video,14,309267,417792,50.125,0,1053,78,0
audio,0,310369,768,50.125,0,1057,78,0
audio,0,314593,768,50.125,0,1071,79,0
audio,0,318847,768,50.125,0,1086,80,0
audio,0,322081,768,50.125,0,1093,81,0
audio,0,326689,768,50.125,0,1112,82,0
video,15,330363,417792,50.125,0,1124,83,0
audio,0,330423,768,50.125,0,1124,83,0
audio,0,335727,768,50.125,0,1143,84,0
audio,0,338942,768,50.125,0,1154,85,0
audio,0,342807,768,50.125,0,1165,86,0
audio,0,347297,768,50.125,0,1185,87,0
video,16,349716,417792,50.125,0,1193,88,0
audio,0,350800,768,50.125,0,1197,88,0
audio,0,358211,768,50.125,0,1222,90,0
audio,0,359281,768,50.125,0,1226,90,0
audio,0,363533,768,50.125,0,1240,91,0
audio,0,366730,768,50.125,0,1251,92,0
video,17,370075,417792,50.125,0,1262,93,0
audio,0,371149,768,50.125,0,1266,93,0
audio,0,375383,768,50.125,0,1280,94,0
audio,0,379634,768,50.125,0,1295,95,0
audio,0,381858,768,50.125,0,1302,96,0
audio,0,386679,768,50.125,0,1316,97,0
video,18,390121,417792,50.125,0,1331,98,0
audio,0,391206,768,50.125,0,1335,98,0
audio,0,396489,768,50.125,0,1353,100,0
audio,0,398631,768,50.125,0,1360,100,0
audio,0,402953,768,50.125,0,1375,101,0
audio,0,407400,768,50.125,0,1390,102,0
video,19,410000,417792,50.125,0,1398,103,0
audio,0,411103,768,50.125,0,1402,103,0
audio,0,414292,768,50.125,0,1413,104,0
audio,0,418534,768,50.125,0,1427,105,0
audio,0,422736,768,50.125,0,1437,106,0
audio,0,427710,768,50.125,0,1453,107,0
video,20,430264,417792,50.125,0,1468,108,0
audio,0,430314,768,50.125,0,1468,108,0
audio,0,436716,768,50.125,0,1490,110,0
audio,0,438848,768,50.125,0,1497,110,0
audio,0,442129,768,50.125,0,1504,111,0
audio,0,447522,768,50.125,0,1524,112,0
video,21,449067,417792,50.125,0,1531,113,0
audio,0,451243,768,50.125,0,1539,113,0
audio,0,454499,768,50.125,0,1550,114,0
audio,0,458759,768,50.125,0,1564,115,0
audio,0,463043,768,50.125,0,1579,116,0
audio,0,466242,768,50.125,0,1590,117,0
video,22,468586,417792,50.125,0,1597,117,0
audio,0,470709,768,50.125,0,1604,118,0
audio,0,474975,768,50.125,0,1619,119,0
audio,0,479246,768,50.125,0,1633,120,0
audio,0,483467,768,50.125,0,1644,121,0
audio,0,486741,768,50.125,0,1659,122,0
video,23,489182,417792,50.125,0,1667,123,0
audio,0,491334,768,50.125,0,1674,123,0
audio,0,495580,768,50.125,0,1688,124,0
audio,0,498775,768,50.125,0,1700,125,0
audio,0,503360,768,50.125,0,1714,126,0
audio,0,506631,768,50.125,0,1728,127,0
video,24,509011,417792,50.125,0,1737,128,0
audio,0,511147,768,50.125,0,1744,128,0
audio,0,515396,768,50.125,0,1758,129,0
audio,0,519634,768,50.125,0,1773,130,0
audio,0,525586,768,50.125,0,1789,132,0
audio,0,526981,768,50.125,0,1795,132,0
video,25,529539,417792,50.125,0,1807,133,0
audio,0,530654,768,50.125,0,1811,133,0
