event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,12129,768,59.826,0,40,3,0
audio,0,18225,768,59.826,0,59,5,0
audio,0,21475,768,59.826,0,74,6,0
audio,0,23691,768,59.826,0,76,6,0
audio,0,28929,768,59.826,0,86,6,0
audio,0,32156,768,59.826,0,114,8,0
audio,0,39895,768,59.826,0,137,10,0
audio,0,39957,768,59.826,0,137,10,0
audio,0,44230,768,59.826,0,155,11,0
video,1,44656,368640,59.826,0,155,11,0
audio,0,47840,768,59.826,0,155,11,0
audio,0,56091,768,59.826,0,193,14,0
audio,0,60624,768,59.826,0,216,16,0
audio,0,60665,768,59.826,0,216,16,0
video,2,62855,368640,59.826,0,220,16,0
audio,0,62885,768,59.826,0,220,16,0
audio,0,67335,768,59.826,0,231,17,0
audio,0,71641,768,59.826,0,250,17,0
audio,0,78019,768,59.826,0,273,19,0
video,3,79532,368640,59.826,0,273,19,0
audio,0,85900,768,59.826,0,301,21,0
audio,0,85916,768,59.826,0,301,21,0
audio,0,96207,768,59.826,0,341,24,0
audio,0,96231,768,59.826,0,346,24,0
video,4,96702,368640,59.826,0,346,25,0
audio,0,99285,768,59.826,0,354,25,0
audio,0,99308,768,59.826,0,354,25,0
audio,0,105883,768,59.826,0,359,25,0
audio,0,107019,768,59.826,0,359,25,0
audio,0,119771,768,59.826,0,375,27,0
video,5,119959,368640,59.826,0,375,27,0
audio,0,139479,768,59.826,0,497,35,0
audio,0,139520,768,59.826,0,497,35,0
audio,0,139534,768,59.826,0,497,35,0
audio,0,139546,768,59.826,0,497,35,0
audio,0,139558,768,59.826,0,497,35,0
audio,0,139570,768,59.826,0,497,35,0
audio,0,139583,768,59.826,0,497,35,0
video,6,139849,368640,59.826,0,497,35,0
video,7,145494,368640,59.826,0,506,36,0
audio,0,145529,768,59.826,0,506,36,0
audio,0,147665,768,59.826,0,506,36,0
audio,0,150876,768,59.826,0,506,36,0
video,8,167052,368640,59.826,0,548,39,0
audio,0,179170,768,59.826,0,641,45,0
audio,0,179199,768,59.826,0,641,45,0
audio,0,179209,768,59.826,0,641,45,0
