event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,15317,105656094,105656095,768,50.125,0,48,4,0
audio,0,15356,105656098,105656095,768,50.125,0,53,4,0
audio,0,19256,105656102,105656099,768,50.125,0,64,5,0
audio,0,22520,105656106,105656102,768,50.125,0,77,6,0
audio,0,26826,105656110,105656107,768,50.125,0,92,7,0
audio,0,31163,105656114,105656111,768,50.125,0,106,8,0
audio,0,35325,105656118,105656115,768,50.125,0,121,9,0
audio,0,38744,105656122,105656119,768,50.125,0,129,10,0
audio,0,43022,105656126,105656123,768,50.125,0,144,11,0
audio,0,47315,105656130,105656127,768,50.125,0,159,12,0
audio,0,50634,105656134,105656130,768,50.125,0,170,13,0
video,1,50765,105656130,105656131,417792,50.125,0,174,13,0
audio,0,54336,105656138,105656134,768,50.125,0,181,14,0
audio,0,58837,105656142,105656139,768,50.125,0,197,15,0
audio,0,63363,105656146,105656143,768,50.125,0,214,16,0
audio,0,67593,105656150,105656147,768,50.125,0,229,17,0
audio,0,70778,105656154,105656151,768,50.125,0,239,18,0
video,2,71032,105656150,105656151,417792,50.125,0,239,18,0
audio,0,75309,105656158,105656155,768,50.125,0,255,19,0
audio,0,79678,105656162,105656160,768,50.125,0,270,20,0
audio,0,82025,105656166,105656162,768,50.125,0,280,21,0
audio,0,86356,105656170,105656166,768,50.125,0,295,22,0
audio,0,91810,105656174,105656172,768,50.125,0,311,23,0
video,3,92179,105656170,105656172,417792,50.125,0,313,23,0
audio,0,94435,105656178,105656174,768,50.125,0,321,24,0
audio,0,98251,105656182,105656178,768,50.125,0,335,25,0
audio,0,102841,105656186,105656183,768,50.125,0,350,26,0
audio,0,106090,105656190,105656186,768,50.125,0,361,27,0
video,4,110687,105656190,105656191,417792,50.125,0,376,28,0
audio,0,110706,105656194,105656191,768,50.125,0,376,28,0
audio,0,115079,105656198,105656195,768,50.125,0,390,29,0
audio,0,118492,105656202,105656198,768,50.125,0,405,30,0
audio,0,122277,105656206,105656202,768,50.125,0,414,31,0
audio,0,126548,105656210,105656206,768,50.125,0,429,32,0
video,5,131130,105656210,105656211,417792,50.125,0,447,33,0
audio,0,132225,105656214,105656212,768,50.125,0,451,34,0
audio,0,134756,105656218,105656215,768,50.125,0,455,34,0
audio,0,139251,105656222,105656219,768,50.125,0,475,35,0
audio,0,142454,105656226,105656222,768,50.125,0,486,36,0
audio,0,147862,105656230,105656228,768,50.125,0,504,37,0
video,6,151334,105656230,105656231,417792,50.125,0,515,38,0
audio,0,151359,105656234,105656231,768,50.125,0,515,38,0
audio,0,154733,105656238,105656235,768,50.125,0,523,39,0
audio,0,159331,105656242,105656239,768,50.125,0,544,40,0
audio,0,162628,105656246,105656242,768,50.125,0,552,41,0
audio,0,168073,105656250,105656248,768,50.125,0,570,43,0
video,7,170557,105656250,105656250,417792,50.125,0,582,43,0
audio,0,172737,105656254,105656253,768,50.125,0,588,44,0
audio,0,175315,105656258,105656255,768,50.125,0,591,44,0
audio,0,178781,105656262,105656259,768,50.125,0,609,45,0
audio,0,182284,105656266,105656262,768,50.125,0,623,46,0
audio,0,186627,105656270,105656266,768,50.125,0,637,47,0
video,8,190110,105656270,105656270,417792,50.125,0,649,48,0
audio,0,191204,105656274,105656271,768,50.125,0,652,48,0
audio,0,194765,105656278,105656275,768,50.125,0,659,49,0
audio,0,199203,105656282,105656279,768,50.125,0,679,50,0
audio,0,203227,105656286,105656283,768,50.125,0,694,51,0
audio,0,207613,105656290,105656287,768,50.125,0,709,52,0
audio,0,212456,105656294,105656292,768,50.125,0,709,52,0
video,9,212944,105656290,105656293,417792,50.125,0,709,52,0
audio,0,215183,105656298,105656295,768,50.125,0,732,54,0
audio,0,223854,105656302,105656304,768,50.125,0,761,56,0
audio,0,224936,105656306,105656305,768,50.125,0,765,57,0
audio,0,228168,105656310,105656308,768,50.125,0,776,57,0
audio,0,230335,105656314,105656310,768,50.125,0,783,58,0
video,10,230675,105656310,105656311,417792,50.125,0,787,58,0
audio,0,235851,105656318,105656316,768,50.125,0,800,59,0
audio,0,238910,105656322,105656319,768,50.125,0,807,60,0
audio,0,242119,105656326,105656322,768,50.125,0,823,61,0
audio,0,249883,105656330,105656330,768,50.125,0,850,63,0
audio,0,249905,105656334,105656330,768,50.125,0,850,63,0
video,11,250266,105656330,105656330,417792,50.125,0,854,63,0
audio,0,254292,105656338,105656334,768,50.125,0,864,64,0
audio,0,258763,105656342,105656339,768,50.125,0,883,65,0
audio,0,262082,105656346,105656342,768,50.125,0,891,66,0
audio,0,267490,105656350,105656347,768,50.125,0,910,67,0
video,12,269928,105656350,105656350,417792,50.125,0,921,68,0
audio,0,269945,105656354,105656350,768,50.125,0,921,68,0
audio,0,274282,105656358,105656354,768,50.125,0,932,69,0
audio,0,279563,105656362,105656359,768,50.125,0,950,70,0
audio,0,282823,105656366,105656363,768,50.125,0,962,71,0
