event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,14591,768,50.125,0,48,4,0
audio,0,14637,768,50.125,0,48,4,0
audio,0,19976,768,50.125,0,67,5,0
audio,0,23191,768,50.125,0,77,6,0
audio,0,26402,768,50.125,0,89,7,0
audio,0,31006,768,50.125,0,104,8,0
audio,0,34241,768,50.125,0,118,9,0
audio,0,40765,768,50.125,0,140,11,0
audio,0,43975,768,50.125,0,151,12,0
audio,0,47182,768,50.125,0,157,12,0
audio,0,50416,768,50.125,0,171,13,0
video,1,50579,417792,50.125,0,171,13,0
audio,0,54844,768,50.125,0,188,14,0
audio,0,59165,768,50.125,0,202,15,0
audio,0,63448,768,50.125,0,218,16,0
audio,0,67800,768,50.125,0,228,17,0
audio,0,70679,768,50.125,0,239,18,0
video,2,71181,417792,50.125,0,243,18,0
audio,0,75588,768,50.125,0,258,19,0
audio,0,79821,768,50.125,0,273,20,0
audio,0,82008,768,50.125,0,280,21,0
audio,0,87758,768,50.125,0,296,22,0
video,3,90227,417792,50.125,0,308,23,0
audio,0,91325,768,50.125,0,312,23,0
audio,0,94816,768,50.125,0,321,24,0
audio,0,99080,768,50.125,0,339,25,0
audio,0,102345,768,50.125,0,350,26,0
audio,0,107625,768,50.125,0,363,27,0
video,4,111405,417792,50.125,0,378,28,0
audio,0,111456,768,50.125,0,378,28,0
audio,0,114820,768,50.125,0,388,29,0
audio,0,120203,768,50.125,0,408,31,0
audio,0,123407,768,50.125,0,419,31,0
audio,0,126573,768,50.125,0,429,32,0
video,5,130151,417792,50.125,0,444,33,0
audio,0,131941,768,50.125,0,449,33,0
audio,0,135153,768,50.125,0,458,34,0
audio,0,139405,768,50.125,0,474,35,0
audio,0,143670,768,50.125,0,488,37,0
audio,0,146473,768,50.125,0,497,37,0
video,6,150029,417792,50.125,0,509,38,0
audio,0,151119,768,50.125,0,512,38,0
audio,0,154331,768,50.125,0,523,39,0
audio,0,159677,768,50.125,0,543,40,0
audio,0,163974,768,50.125,0,558,42,0
audio,0,167686,768,50.125,0,572,42,0
video,7,170456,417792,50.125,0,574,43,0
audio,0,170486,768,50.125,0,574,43,0
audio,0,174321,768,50.125,0,592,44,0
audio,0,179713,768,50.125,0,611,46,0
audio,0,183974,768,50.125,0,626,47,0
audio,0,187414,768,50.125,0,636,47,0
video,8,191135,417792,50.125,0,650,48,0
audio,0,191208,768,50.125,0,653,48,0
audio,0,194142,768,50.125,0,663,49,0
audio,0,198461,768,50.125,0,675,50,0
audio,0,201637,768,50.125,0,686,51,0
audio,0,205977,768,50.125,0,701,52,0
video,9,210510,417792,50.125,0,710,53,0
audio,0,210568,768,50.125,0,710,53,0
audio,0,215452,768,50.125,0,732,54,0
audio,0,218664,768,50.125,0,744,55,0
audio,0,222938,768,50.125,0,762,56,0
audio,0,227286,768,50.125,0,774,57,0
video,10,230842,417792,50.125,0,785,58,0
audio,0,230871,768,50.125,0,785,58,0
audio,0,234089,768,50.125,0,797,59,0
audio,0,240519,768,50.125,0,820,61,0
audio,0,243745,768,50.125,0,831,62,0
audio,0,246148,768,50.125,0,838,62,0
video,11,249544,417792,50.125,0,843,63,0
audio,0,250926,768,50.125,0,857,63,0
audio,0,254138,768,50.125,0,868,64,0
audio,0,258428,768,50.125,0,883,65,0
audio,0,262796,768,50.125,0,898,66,0
audio,0,266530,768,50.125,0,909,67,0
video,12,270069,417792,50.125,0,919,68,0
audio,0,271166,768,50.125,0,924,68,0
audio,0,275449,768,50.125,0,940,69,0
audio,0,278698,768,50.125,0,951,70,0
audio,0,282964,768,50.125,0,966,71,0
audio,0,287239,768,50.125,0,977,72,0
video,13,290930,417792,50.125,0,991,73,0
audio,0,291009,768,50.125,0,991,73,0
audio,0,295164,768,50.125,0,1005,74,0
audio,0,299469,768,50.125,0,1020,75,0
audio,0,303799,768,50.125,0,1034,77,0
audio,0,306474,768,50.125,0,1042,77,0
video,14,309090,417792,50.125,0,1054,77,0
audio,0,310962,768,50.125,0,1060,78,0
audio,0,313899,768,50.125,0,1069,79,0
audio,0,321343,768,50.125,0,1094,81,0
audio,0,322419,768,50.125,0,1098,81,0
audio,0,326892,768,50.125,0,1117,82,0
video,15,330056,417792,50.125,0,1119,83,0
audio,0,331156,768,50.125,0,1127,83,0
audio,0,334697,768,50.125,0,1139,84,0
audio,0,338970,768,50.125,0,1155,85,0
audio,0,342215,768,50.125,0,1166,86,0
audio,0,346573,768,50.125,0,1182,87,0
video,16,350114,417792,50.125,0,1195,88,0
audio,0,351217,768,50.125,0,1199,88,0
audio,0,354536,768,50.125,0,1208,89,0
audio,0,358825,768,50.125,0,1222,90,0
audio,0,363130,768,50.125,0,1237,91,0
audio,0,367045,768,50.125,0,1248,92,0
video,17,369491,417792,50.125,0,1255,92,0
audio,0,370594,768,50.125,0,1261,93,0
audio,0,373871,768,50.125,0,1274,94,0
audio,0,380337,768,50.125,0,1296,95,0
audio,0,382534,768,50.125,0,1304,96,0
audio,0,386811,768,50.125,0,1318,97,0
video,18,389296,417792,50.125,0,1326,98,0
audio,0,392353,768,50.125,0,1336,98,0
audio,0,394543,768,50.125,0,1347,99,0
audio,0,398829,768,50.125,0,1361,100,0
audio,0,404221,768,50.125,0,1377,101,0
audio,0,406430,768,50.125,0,1384,102,0
video,19,410191,417792,50.125,0,1399,103,0
audio,0,410252,768,50.125,0,1399,103,0
audio,0,414624,768,50.125,0,1409,104,0
audio,0,419972,768,50.125,0,1431,105,0
audio,0,422122,768,50.125,0,1439,106,0
audio,0,426830,768,50.125,0,1450,107,0
video,20,428542,417792,50.125,0,1459,108,0
audio,0,430750,768,50.125,0,1466,108,0
audio,0,434732,768,50.125,0,1481,109,0
audio,0,438998,768,50.125,0,1499,110,0
audio,0,443317,768,50.125,0,1510,111,0
audio,0,446677,768,50.125,0,1526,112,0
video,21,449111,417792,50.125,0,1528,112,0
audio,0,450413,768,50.125,0,1534,113,0
audio,0,454717,768,50.125,0,1550,114,0
audio,0,460084,768,50.125,0,1568,116,0
audio,0,463471,768,50.125,0,1579,116,0
audio,0,466901,768,50.125,0,1587,117,0
video,22,469373,417792,50.125,0,1602,117,0
audio,0,470466,768,50.125,0,1606,118,0
audio,0,474804,768,50.125,0,1621,119,0
audio,0,480200,768,50.125,0,1636,120,0
audio,0,482400,768,50.125,0,1644,121,0
audio,0,486639,768,50.125,0,1657,122,0
video,23,489135,417792,50.125,0,1666,123,0
audio,0,491984,768,50.125,0,1675,123,0
audio,0,495300,768,50.125,0,1691,124,0
audio,0,498536,768,50.125,0,1702,125,0
audio,0,502788,768,50.125,0,1717,126,0
audio,0,506573,768,50.125,0,1725,127,0
video,24,509637,417792,50.125,0,1737,128,0
audio,0,510773,768,50.125,0,1742,128,0
audio,0,515427,768,50.125,0,1758,129,0
audio,0,518616,768,50.125,0,1769,130,0
audio,0,522842,768,50.125,0,1784,131,0
audio,0,526631,768,50.125,0,1797,132,0
video,25,529227,417792,50.125,0,1805,132,0
audio,0,530346,768,50.125,0,1809,133,0
audio,0,535722,768,50.125,0,1829,134,0
audio,0,540007,768,50.125,0,1843,135,0
audio,0,542169,768,50.125,0,1851,136,0
audio,0,546507,768,50.125,0,1866,137,0
video,26,548913,417792,50.125,0,1873,138,0
audio,0,551127,768,50.125,0,1881,138,0
audio,0,556434,768,50.125,0,1900,139,0
audio,0,558591,768,50.125,0,1907,140,0
audio,0,562833,768,50.125,0,1922,141,0
audio,0,567209,768,50.125,0,1930,142,0
video,27,568725,417792,50.125,0,1941,143,0
audio,0,569823,768,50.125,0,1945,143,0
audio,0,574091,768,50.125,0,1958,144,0
audio,0,578455,768,50.125,0,1972,145,0
audio,0,582773,768,50.125,0,1988,146,0
audio,0,587302,768,50.125,0,1998,147,0
video,28,588721,417792,50.125,0,2009,148,0
audio,0,589813,768,50.125,0,2013,148,0
audio,0,594154,768,50.125,0,2027,149,0
audio,0,599544,768,50.125,0,2046,150,0
audio,0,602762,768,50.125,0,2056,151,0
audio,0,607031,768,50.125,0,2072,152,0
video,29,608490,417792,50.125,0,2074,152,0
audio,0,610692,768,50.125,0,2082,153,0
audio,0,613914,768,50.125,0,2094,154,0
audio,0,620372,768,50.125,0,2116,156,0
audio,0,622558,768,50.125,0,2123,156,0
audio,0,626752,768,50.125,0,2134,157,0
video,30,628290,417792,50.125,0,2139,157,0
audio,0,630475,768,50.125,0,2148,158,0
audio,0,634131,768,50.125,0,2162,159,0
audio,0,640526,768,50.125,0,2184,160,0
audio,0,642654,768,50.125,0,2192,161,0
audio,0,647113,768,50.125,0,2204,162,0
video,31,649053,417792,50.125,0,2213,163,0
audio,0,651205,768,50.125,0,2221,163,0
audio,0,654415,768,50.125,0,2232,164,0
audio,0,658687,768,50.125,0,2246,165,0
audio,0,663119,768,50.125,0,2261,166,0
audio,0,666479,768,50.125,0,2272,167,0
video,32,668673,417792,50.125,0,2280,168,0
audio,0,670916,768,50.125,0,2287,168,0
audio,0,675232,768,50.125,0,2302,169,0
audio,0,678503,768,50.125,0,2313,170,0
audio,0,682853,768,50.125,0,2328,171,0
audio,0,686597,768,50.125,0,2341,172,0
video,33,688161,417792,50.125,0,2344,172,0
audio,0,690808,768,50.125,0,2354,173,0
audio,0,695124,768,50.125,0,2370,174,0
audio,0,699447,768,50.125,0,2385,175,0
audio,0,702834,768,50.125,0,2396,176,0
audio,0,706082,768,50.125,0,2406,177,0
video,34,707837,417792,50.125,0,2414,177,0
audio,0,711095,768,50.125,0,2426,178,0
audio,0,715304,768,50.125,0,2439,179,0
audio,0,718580,768,50.125,0,2454,180,0
audio,0,723995,768,50.125,0,2468,181,0
audio,0,727260,768,50.125,0,2477,182,0
video,35,728447,417792,50.125,0,2485,183,0
audio,0,730646,768,50.125,0,2486,183,0
audio,0,735320,768,50.125,0,2508,184,0
audio,0,738577,768,50.125,0,2519,185,0
audio,0,741870,768,50.125,0,2530,186,0
audio,0,747005,768,50.125,0,2546,187,0
video,36,748144,417792,50.125,0,2554,188,0
audio,0,750247,768,50.125,0,2560,188,0
audio,0,755912,768,50.125,0,2580,190,0
audio,0,758072,768,50.125,0,2587,190,0
audio,0,763535,768,50.125,0,2606,191,0
audio,0,767812,768,50.125,0,2617,192,0
