event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,15162,42512392,42512393,768,50.125,0,51,4,0
audio,0,16277,42512396,42512394,768,50.125,0,54,5,0
audio,0,18745,42512400,42512397,768,50.125,0,60,5,0
audio,0,21980,42512404,42512400,768,50.125,0,71,6,0
audio,0,26471,42512408,42512404,768,50.125,0,89,7,0
audio,0,31813,42512412,42512410,768,50.125,0,107,8,0
audio,0,35126,42512416,42512413,768,50.125,0,118,9,0
audio,0,38829,42512420,42512417,768,50.125,0,124,10,0
audio,0,43429,42512424,42512421,768,50.125,0,145,11,0
audio,0,47219,42512428,42512425,768,50.125,0,162,12,0
audio,0,50427,42512432,42512428,768,50.125,0,173,13,0
video,1,50548,42512428,42512428,417792,50.125,0,173,13,0
audio,0,54808,42512436,42512433,768,50.125,0,188,14,0
audio,0,59264,42512440,42512437,768,50.125,0,201,15,0
audio,0,63156,42512444,42512441,768,50.125,0,214,16,0
audio,0,66045,42512448,42512444,768,50.125,0,226,17,0
audio,0,70386,42512452,42512448,768,50.125,0,241,18,0
video,2,70667,42512448,42512449,417792,50.125,0,241,18,0
audio,0,75043,42512456,42512453,768,50.125,0,256,19,0
audio,0,79393,42512460,42512457,768,50.125,0,266,20,0
audio,0,81841,42512464,42512460,768,50.125,0,274,21,0
audio,0,86122,42512468,42512464,768,50.125,0,292,22,0
video,3,91825,42512468,42512470,417792,50.125,0,313,23,0
audio,0,91854,42512472,42512470,768,50.125,0,313,23,0
audio,0,95199,42512476,42512473,768,50.125,0,325,24,0
audio,0,98744,42512480,42512477,768,50.125,0,335,25,0
audio,0,103323,42512484,42512481,768,50.125,0,352,26,0
audio,0,106576,42512488,42512485,768,50.125,0,363,27,0
audio,0,111883,42512492,42512490,768,50.125,0,381,29,0
video,4,112159,42512488,42512490,417792,50.125,0,381,29,0
audio,0,115379,42512496,42512493,768,50.125,0,392,29,0
audio,0,118708,42512500,42512497,768,50.125,0,401,30,0
audio,0,122879,42512504,42512501,768,50.125,0,417,31,0
audio,0,126196,42512508,42512504,768,50.125,0,425,32,0
video,5,130784,42512508,42512509,417792,50.125,0,447,33,0
audio,0,130811,42512512,42512509,768,50.125,0,447,33,0
audio,0,136584,42512516,42512515,768,50.125,0,465,35,0
audio,0,139447,42512520,42512517,768,50.125,0,470,35,0
audio,0,143192,42512524,42512521,768,50.125,0,488,36,0
audio,0,147025,42512528,42512525,768,50.125,0,500,37,0
audio,0,151315,42512532,42512529,768,50.125,0,514,38,0
video,6,151664,42512528,42512530,417792,50.125,0,518,38,0
audio,0,154887,42512536,42512533,768,50.125,0,529,39,0
audio,0,160089,42512540,42512538,768,50.125,0,547,41,0
audio,0,162488,42512544,42512540,768,50.125,0,549,41,0
audio,0,166262,42512548,42512544,768,50.125,0,565,42,0
video,7,170882,42512548,42512549,417792,50.125,0,583,43,0
audio,0,170908,42512552,42512549,768,50.125,0,583,43,0
audio,0,175225,42512556,42512553,768,50.125,0,598,44,0
audio,0,178528,42512560,42512556,768,50.125,0,609,45,0
audio,0,183285,42512564,42512561,768,50.125,0,623,46,0
audio,0,186129,42512568,42512564,768,50.125,0,636,47,0
video,8,189695,42512568,42512568,417792,50.125,0,646,48,0
audio,0,192980,42512572,42512571,768,50.125,0,658,49,0
audio,0,195168,42512576,42512573,768,50.125,0,665,49,0
audio,0,198655,42512580,42512577,768,50.125,0,674,50,0
audio,0,203576,42512584,42512582,768,50.125,0,690,51,0
audio,0,205734,42512588,42512584,768,50.125,0,700,52,0
video,9,210760,42512588,42512589,417792,50.125,0,719,53,0
audio,0,211849,42512592,42512590,768,50.125,0,723,53,0
audio,0,215049,42512596,42512593,768,50.125,0,734,54,0
audio,0,220183,42512600,42512598,768,50.125,0,749,55,0
audio,0,222875,42512604,42512601,768,50.125,0,753,56,0
audio,0,226175,42512608,42512604,768,50.125,0,771,57,0
video,10,229870,42512608,42512608,417792,50.125,0,783,58,0
audio,0,230927,42512612,42512609,768,50.125,0,787,58,0
audio,0,234175,42512616,42512612,768,50.125,0,798,59,0
audio,0,239935,42512620,42512618,768,50.125,0,814,60,0
audio,0,243860,42512624,42512622,768,50.125,0,828,61,0
audio,0,247186,42512628,42512625,768,50.125,0,842,62,0
video,11,250679,42512628,42512629,417792,50.125,0,856,63,0
audio,0,253906,42512632,42512632,768,50.125,0,867,64,0
audio,0,254996,42512636,42512633,768,50.125,0,871,64,0
audio,0,259275,42512640,42512637,768,50.125,0,879,65,0
audio,0,262542,42512644,42512640,768,50.125,0,895,66,0
audio,0,266401,42512648,42512644,768,50.125,0,907,67,0
audio,0,270629,42512652,42512649,768,50.125,0,922,68,0
video,12,270901,42512648,42512649,417792,50.125,0,925,68,0
audio,0,275171,42512656,42512653,768,50.125,0,940,69,0
audio,0,278927,42512660,42512657,768,50.125,0,948,70,0
audio,0,284072,42512664,42512662,768,50.125,0,965,72,0
audio,0,287311,42512668,42512665,768,50.125,0,982,72,0
audio,0,290484,42512672,42512668,768,50.125,0,989,73,0
video,13,291068,42512668,42512669,417792,50.125,0,993,73,0
audio,0,294321,42512676,42512672,768,50.125,0,1004,74,0
audio,0,298745,42512680,42512677,768,50.125,0,1020,75,0
audio,0,301957,42512684,42512680,768,50.125,0,1029,76,0
audio,0,306836,42512688,42512685,768,50.125,0,1046,77,0
video,14,309420,42512688,42512687,417792,50.125,0,1054,78,0
audio,0,310523,42512692,42512688,768,50.125,0,1058,78,0
audio,0,315849,42512696,42512694,768,50.125,0,1077,79,0
audio,0,319520,42512700,42512697,768,50.125,0,1089,80,0
audio,0,322074,42512704,42512700,768,50.125,0,1099,81,0
audio,0,327570,42512708,42512706,768,50.125,0,1116,83,0
video,15,329970,42512708,42512708,417792,50.125,0,1127,83,0
audio,0,329994,42512712,42512708,768,50.125,0,1127,83,0
audio,0,334419,42512716,42512712,768,50.125,0,1141,84,0
audio,0,338456,42512720,42512716,768,50.125,0,1152,85,0
audio,0,342204,42512724,42512720,768,50.125,0,1165,86,0
audio,0,347390,42512728,42512725,768,50.125,0,1183,87,0
video,16,349805,42512728,42512728,417792,50.125,0,1194,88,0
audio,0,351944,42512732,42512730,768,50.125,0,1202,89,0
audio,0,356337,42512736,42512734,768,50.125,0,1216,90,0
audio,0,358839,42512740,42512737,768,50.125,0,1220,90,0
audio,0,362112,42512744,42512740,768,50.125,0,1234,91,0
audio,0,366482,42512748,42512744,768,50.125,0,1249,92,0
audio,0,370754,42512752,42512749,768,50.125,0,1263,93,0
video,17,371006,42512748,42512749,417792,50.125,0,1267,93,0
audio,0,375480,42512756,42512753,768,50.125,0,1282,94,0
audio,0,378645,42512760,42512757,768,50.125,0,1293,95,0
audio,0,382831,42512764,42512761,768,50.125,0,1299,96,0
audio,0,386713,42512768,42512765,768,50.125,0,1318,97,0
video,18,389129,42512768,42512767,417792,50.125,0,1329,98,0
audio,0,392457,42512772,42512770,768,50.125,0,1340,99,0
audio,0,395606,42512776,42512774,768,50.125,0,1351,99,0
audio,0,397823,42512780,42512776,768,50.125,0,1358,100,0
audio,0,402833,42512784,42512781,768,50.125,0,1374,101,0
audio,0,408312,42512788,42512786,768,50.125,0,1390,103,0
audio,0,410510,42512792,42512788,768,50.125,0,1402,103,0
video,19,410841,42512787,42512789,417792,50.125,0,1402,103,0
audio,0,416693,42512796,42512795,768,50.125,0,1420,105,0
audio,0,418679,42512800,42512797,768,50.125,0,1425,105,0
audio,0,422741,42512804,42512801,768,50.125,0,1441,106,0
audio,0,427054,42512808,42512805,768,50.125,0,1456,107,0
video,20,430539,42512807,42512808,417792,50.125,0,1467,108,0
audio,0,431608,42512812,42512810,768,50.125,0,1471,108,0
audio,0,433745,42512816,42512812,768,50.125,0,1478,109,0
audio,0,438383,42512820,42512816,768,50.125,0,1493,110,0
audio,0,442754,42512824,42512821,768,50.125,0,1509,111,0
audio,0,449258,42512828,42512827,768,50.125,0,1531,113,0
video,21,450610,42512827,42512829,417792,50.125,0,1538,113,0
audio,0,450628,42512832,42512829,768,50.125,0,1538,113,0
audio,0,454928,42512836,42512833,768,50.125,0,1553,114,0
audio,0,460027,42512840,42512838,768,50.125,0,1563,115,0
audio,0,463306,42512844,42512841,768,50.125,0,1580,116,0
audio,0,466104,42512848,42512844,768,50.125,0,1586,117,0
video,22,471720,42512847,42512850,417792,50.125,0,1610,118,0
audio,0,471757,42512852,42512850,768,50.125,0,1610,118,0
audio,0,476055,42512856,42512854,768,50.125,0,1625,120,0
audio,0,478451,42512860,42512856,768,50.125,0,1632,120,0
audio,0,483134,42512864,42512861,768,50.125,0,1647,121,0
audio,0,486756,42512868,42512865,768,50.125,0,1661,122,0
video,23,489176,42512867,42512867,417792,50.125,0,1668,123,0
audio,0,490286,42512872,42512868,768,50.125,0,1672,123,0
audio,0,495602,42512876,42512874,768,50.125,0,1690,124,0
audio,0,498986,42512880,42512877,768,50.125,0,1699,125,0
audio,0,502053,42512884,42512880,768,50.125,0,1708,126,0
audio,0,507746,42512888,42512886,768,50.125,0,1731,128,0
video,24,511286,42512887,42512889,417792,50.125,0,1746,128,0
audio,0,511309,42512892,42512889,768,50.125,0,1746,128,0
audio,0,514515,42512896,42512892,768,50.125,0,1757,129,0
audio,0,517736,42512900,42512896,768,50.125,0,1765,130,0
audio,0,522791,42512904,42512901,768,50.125,0,1783,131,0
audio,0,527108,42512908,42512905,768,50.125,0,1797,132,0
video,25,529595,42512907,42512908,417792,50.125,0,1808,133,0
audio,0,531748,42512912,42512910,768,50.125,0,1815,133,0
audio,0,533896,42512916,42512912,768,50.125,0,1823,134,0
audio,0,538570,42512920,42512917,768,50.125,0,1837,135,0
audio,0,542613,42512924,42512921,768,50.125,0,1848,136,0
audio,0,546256,42512928,42512924,768,50.125,0,1865,137,0
video,26,549745,42512927,42512928,417792,50.125,0,1877,138,0
audio,0,552984,42512932,42512931,768,50.125,0,1888,139,0
audio,0,554074,42512936,42512932,768,50.125,0,1891,139,0
audio,0,558793,42512940,42512937,768,50.125,0,1902,140,0
audio,0,562708,42512944,42512941,768,50.125,0,1919,141,0
audio,0,565936,42512948,42512944,768,50.125,0,1930,142,0
video,27,570559,42512947,42512949,417792,50.125,0,1945,143,0
audio,0,572711,42512952,42512951,768,50.125,0,1952,144,0
audio,0,574918,42512956,42512953,768,50.125,0,1960,144,0
audio,0,579205,42512960,42512957,768,50.125,0,1974,145,0
audio,0,582609,42512964,42512961,768,50.125,0,1986,146,0
