event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,14256,24546948,24546949,768,50.125,0,45,4,0
audio,0,15358,24546952,24546950,768,50.125,0,49,4,0
audio,0,18604,24546956,24546953,768,50.125,0,60,5,0
audio,0,22976,24546960,24546958,768,50.125,0,75,6,0
audio,0,26828,24546964,24546961,768,50.125,0,82,7,0
audio,0,31251,24546968,24546966,768,50.125,0,103,8,0
audio,0,36536,24546972,24546971,768,50.125,0,121,10,0
audio,0,39756,24546976,24546974,768,50.125,0,135,10,0
audio,0,42955,24546980,24546978,768,50.125,0,146,11,0
audio,0,48196,24546984,24546983,768,50.125,0,153,12,0
video,1,51600,24546986,24546986,417792,50.125,0,173,13,0
audio,0,51630,24546988,24546986,768,50.125,0,173,13,0
audio,0,54858,24546992,24546989,768,50.125,0,186,14,0
audio,0,60155,24546996,24546995,768,50.125,0,201,16,0
audio,0,63417,24547000,24546998,768,50.125,0,212,16,0
audio,0,67820,24547004,24547002,768,50.125,0,227,17,0
audio,0,71124,24547008,24547006,768,50.125,0,239,18,0
video,2,71542,24547006,24547006,417792,50.125,0,239,18,0
audio,0,75871,24547012,24547010,768,50.125,0,257,19,0
audio,0,80145,24547016,24547015,768,50.125,0,272,20,0
audio,0,82389,24547020,24547017,768,50.125,0,279,21,0
audio,0,86804,24547024,24547021,768,50.125,0,296,22,0
video,3,90397,24547026,24547025,417792,50.125,0,307,23,0
audio,0,91498,24547028,24547026,768,50.125,0,308,23,0
audio,0,94744,24547032,24547029,768,50.125,0,321,24,0
audio,0,99073,24547036,24547034,768,50.125,0,336,25,0
audio,0,102357,24547040,24547037,768,50.125,0,347,26,0
audio,0,106905,24547044,24547042,768,50.125,0,362,27,0
video,4,110545,24547046,24547045,417792,50.125,0,375,28,0
audio,0,111644,24547048,24547046,768,50.125,0,376,28,0
audio,0,114861,24547052,24547049,768,50.125,0,390,29,0
audio,0,119100,24547056,24547054,768,50.125,0,404,30,0
audio,0,122304,24547060,24547057,768,50.125,0,415,31,0
audio,0,126683,24547064,24547061,768,50.125,0,423,32,0
video,5,130314,24547066,24547065,417792,50.125,0,443,33,0
audio,0,131418,24547068,24547066,768,50.125,0,447,33,0
audio,0,134636,24547072,24547069,768,50.125,0,455,34,0
audio,0,141114,24547076,24547076,768,50.125,0,478,36,0
audio,0,143291,24547080,24547078,768,50.125,0,485,36,0
audio,0,147922,24547084,24547083,768,50.125,0,498,37,0
audio,0,150920,24547088,24547086,768,50.125,0,512,38,0
video,6,151366,24547086,24547086,417792,50.125,0,515,38,0
audio,0,156688,24547092,24547091,768,50.125,0,534,40,0
audio,0,159978,24547096,24547095,768,50.125,0,543,40,0
audio,0,163677,24547100,24547098,768,50.125,0,557,41,0
audio,0,166668,24547104,24547101,768,50.125,0,559,42,0
audio,0,170988,24547108,24547106,768,50.125,0,579,43,0
video,7,171349,24547106,24547106,417792,50.125,0,580,43,0
audio,0,175673,24547112,24547110,768,50.125,0,598,44,0
audio,0,178913,24547116,24547114,768,50.125,0,609,45,0
audio,0,183229,24547120,24547118,768,50.125,0,623,46,0
audio,0,186453,24547124,24547121,768,50.125,0,634,47,0
audio,0,190799,24547128,24547125,768,50.125,0,648,48,0
video,8,191294,24547126,24547126,417792,50.125,0,648,48,0
audio,0,195604,24547132,24547130,768,50.125,0,665,49,0
audio,0,199883,24547136,24547134,768,50.125,0,680,50,0
audio,0,203647,24547140,24547138,768,50.125,0,691,51,0
audio,0,206598,24547144,24547141,768,50.125,0,699,52,0
video,9,209853,24547146,24547144,417792,50.125,0,716,53,0
audio,0,210918,24547148,24547146,768,50.125,0,719,53,0
audio,0,217337,24547152,24547152,768,50.125,0,738,55,0
audio,0,219472,24547156,24547154,768,50.125,0,747,55,0
audio,0,223980,24547160,24547159,768,50.125,0,764,56,0
audio,0,226776,24547164,24547161,768,50.125,0,764,57,0
video,10,230517,24547166,24547165,417792,50.125,0,784,58,0
audio,0,231615,24547168,24547166,768,50.125,0,786,58,0
audio,0,237969,24547172,24547173,768,50.125,0,810,60,0
audio,0,239054,24547176,24547174,768,50.125,0,814,60,0
audio,0,242406,24547180,24547177,768,50.125,0,825,61,0
audio,0,246816,24547184,24547181,768,50.125,0,834,62,0
video,11,250898,24547186,24547186,417792,50.125,0,853,63,0
audio,0,250934,24547188,24547186,768,50.125,0,853,63,0
audio,0,257420,24547192,24547192,768,50.125,0,876,65,0
audio,0,259563,24547196,24547194,768,50.125,0,883,65,0
audio,0,262850,24547200,24547197,768,50.125,0,894,66,0
audio,0,267253,24547204,24547202,768,50.125,0,907,67,0
video,12,271160,24547206,24547206,417792,50.125,0,924,68,0
audio,0,271194,24547208,24547206,768,50.125,0,924,68,0
audio,0,274391,24547212,24547209,768,50.125,0,935,69,0
audio,0,278680,24547216,24547213,768,50.125,0,950,70,0
audio,0,282915,24547220,24547218,768,50.125,0,965,71,0
audio,0,286818,24547224,24547221,768,50.125,0,968,71,0
video,13,290631,24547225,24547225,417792,50.125,0,990,73,0
audio,0,290671,24547228,24547225,768,50.125,0,990,73,0
audio,0,297525,24547232,24547232,768,50.125,0,1014,75,0
audio,0,300775,24547236,24547235,768,50.125,0,1025,76,0
audio,0,304003,24547240,24547239,768,50.125,0,1036,76,0
audio,0,306681,24547244,24547241,768,50.125,0,1046,77,0
video,14,310265,24547245,24547245,417792,50.125,0,1057,78,0
audio,0,311432,24547248,24547246,768,50.125,0,1057,78,0
audio,0,315933,24547252,24547251,768,50.125,0,1076,79,0
audio,0,319144,24547256,24547254,768,50.125,0,1087,80,0
audio,0,323450,24547260,24547258,768,50.125,0,1102,81,0
audio,0,327037,24547264,24547262,768,50.125,0,1106,82,0
video,15,330631,24547265,24547265,417792,50.125,0,1127,83,0
audio,0,332699,24547268,24547267,768,50.125,0,1131,83,0
audio,0,336937,24547272,24547272,768,50.125,0,1149,85,0
audio,0,339082,24547276,24547274,768,50.125,0,1156,85,0
audio,0,344650,24547280,24547279,768,50.125,0,1176,87,0
audio,0,346782,24547284,24547281,768,50.125,0,1179,87,0
video,16,349749,24547285,24547284,417792,50.125,0,1189,88,0
audio,0,351425,24547288,24547286,768,50.125,0,1195,88,0
audio,0,354647,24547292,24547289,768,50.125,0,1207,89,0
audio,0,360079,24547296,24547295,768,50.125,0,1225,90,0
audio,0,363639,24547300,24547298,768,50.125,0,1239,91,0
audio,0,367798,24547304,24547302,768,50.125,0,1251,92,0
video,17,370289,24547305,24547305,417792,50.125,0,1263,93,0
audio,0,370323,24547308,24547305,768,50.125,0,1263,93,0
audio,0,376717,24547312,24547311,768,50.125,0,1282,95,0
audio,0,378927,24547316,24547314,768,50.125,0,1293,95,0
audio,0,382161,24547320,24547317,768,50.125,0,1304,96,0
audio,0,388387,24547324,24547323,768,50.125,0,1314,97,0
video,18,389916,24547325,24547325,417792,50.125,0,1328,98,0
audio,0,391723,24547328,24547326,768,50.125,0,1332,98,0
audio,0,397101,24547332,24547332,768,50.125,0,1353,100,0
audio,0,400344,24547336,24547335,768,50.125,0,1364,100,0
audio,0,403618,24547340,24547338,768,50.125,0,1375,101,0
audio,0,406849,24547344,24547341,768,50.125,0,1380,102,0
video,19,409895,24547345,24547345,417792,50.125,0,1395,103,0
audio,0,411168,24547348,24547346,768,50.125,0,1399,103,0
audio,0,414449,24547352,24547349,768,50.125,0,1413,104,0
audio,0,419787,24547356,24547354,768,50.125,0,1432,105,0
audio,0,423022,24547360,24547358,768,50.125,0,1443,106,0
audio,0,428596,24547364,24547363,768,50.125,0,1462,108,0
video,20,430208,24547365,24547365,417792,50.125,0,1463,108,0
audio,0,431311,24547368,24547366,768,50.125,0,1470,108,0
audio,0,436911,24547372,24547372,768,50.125,0,1487,109,0
audio,0,439057,24547376,24547374,768,50.125,0,1495,110,0
audio,0,443389,24547380,24547378,768,50.125,0,1509,111,0
audio,0,448989,24547384,24547384,768,50.125,0,1526,112,0
video,21,450469,24547385,24547385,417792,50.125,0,1536,113,0
audio,0,450504,24547388,24547385,768,50.125,0,1536,113,0
audio,0,458998,24547392,24547394,768,50.125,0,1566,115,0
audio,0,461196,24547396,24547396,768,50.125,0,1573,116,0
audio,0,463409,24547400,24547398,768,50.125,0,1580,116,0
audio,0,468393,24547404,24547403,768,50.125,0,1591,117,0
video,22,469828,24547405,24547404,417792,50.125,0,1600,118,0
audio,0,471693,24547408,24547406,768,50.125,0,1606,118,0
audio,0,477059,24547412,24547412,768,50.125,0,1628,120,0
audio,0,480337,24547416,24547415,768,50.125,0,1639,121,0
audio,0,483600,24547420,24547418,768,50.125,0,1646,121,0
audio,0,487796,24547424,24547422,768,50.125,0,1661,122,0
video,23,490289,24547425,24547425,417792,50.125,0,1671,123,0
audio,0,490323,24547428,24547425,768,50.125,0,1671,123,0
audio,0,494610,24547432,24547429,768,50.125,0,1686,124,0
audio,0,498903,24547436,24547434,768,50.125,0,1701,125,0
audio,0,502114,24547440,24547437,768,50.125,0,1712,126,0
audio,0,507894,24547444,24547443,768,50.125,0,1727,127,0
video,24,509323,24547445,24547444,417792,50.125,0,1737,128,0
audio,0,511005,24547448,24547446,768,50.125,0,1740,128,0
audio,0,515309,24547452,24547450,768,50.125,0,1757,129,0
audio,0,519643,24547456,24547454,768,50.125,0,1772,130,0
audio,0,522862,24547460,24547457,768,50.125,0,1783,131,0
audio,0,528233,24547464,24547463,768,50.125,0,1788,132,0
video,25,528663,24547465,24547463,417792,50.125,0,1795,132,0
