event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,13998,768,50.125,0,49,4,0
audio,0,14023,768,50.125,0,49,4,0
audio,0,17828,768,50.125,0,62,5,0
audio,0,21030,768,50.125,0,74,6,0
audio,0,26378,768,50.125,0,93,7,0
audio,0,30649,768,50.125,0,107,8,0
audio,0,32997,768,50.125,0,115,9,0
audio,0,37449,768,50.125,0,127,10,0
audio,0,41873,768,50.125,0,142,11,0
audio,0,46179,768,50.125,0,158,12,0
audio,0,50458,768,50.125,0,172,13,0
video,1,50562,417792,50.125,0,176,13,0
audio,0,53841,768,50.125,0,187,14,0
audio,0,57405,768,50.125,0,195,15,0
audio,0,61876,768,50.125,0,212,16,0
audio,0,65082,768,50.125,0,224,17,0
video,2,70674,417792,50.125,0,242,18,0
audio,0,70698,768,50.125,0,242,18,0
audio,0,73969,768,50.125,0,254,19,0
audio,0,77390,768,50.125,0,266,20,0
audio,0,81825,768,50.125,0,280,21,0
audio,0,86119,768,50.125,0,294,22,0
audio,0,89336,768,50.125,0,306,23,0
video,3,90707,417792,50.125,0,312,23,0
audio,0,93925,768,50.125,0,323,24,0
audio,0,98154,768,50.125,0,336,25,0
audio,0,102299,768,50.125,0,349,26,0
audio,0,105601,768,50.125,0,364,27,0
audio,0,111042,768,50.125,0,382,29,0
video,4,111307,417792,50.125,0,382,29,0
audio,0,113465,768,50.125,0,390,29,0
audio,0,117906,768,50.125,0,402,30,0
audio,0,121135,768,50.125,0,414,31,0
audio,0,125806,768,50.125,0,429,32,0
audio,0,130089,768,50.125,0,444,33,0
video,5,130426,417792,50.125,0,448,33,0
audio,0,133833,768,50.125,0,459,34,0
audio,0,137144,768,50.125,0,468,35,0
audio,0,142198,768,50.125,0,486,36,0
audio,0,146490,768,50.125,0,501,37,0
audio,0,149775,768,50.125,0,512,38,0
video,6,150041,417792,50.125,0,512,38,0
audio,0,154322,768,50.125,0,527,39,0
audio,0,157763,768,50.125,0,542,40,0
audio,0,161048,768,50.125,0,548,41,0
audio,0,166375,768,50.125,0,568,42,0
audio,0,169664,768,50.125,0,583,43,0
video,7,169917,417792,50.125,0,583,43,0
audio,0,174187,768,50.125,0,598,44,0
audio,0,177514,768,50.125,0,603,45,0
audio,0,181849,768,50.125,0,621,46,0
audio,0,186098,768,50.125,0,638,47,0
video,8,188442,417792,50.125,0,645,48,0
audio,0,190646,768,50.125,0,653,48,0
audio,0,192844,768,50.125,0,660,49,0
audio,0,197144,768,50.125,0,674,50,0
audio,0,201472,768,50.125,0,686,51,0
audio,0,205794,768,50.125,0,706,52,0
video,9,209251,417792,50.125,0,717,53,0
audio,0,209269,768,50.125,0,717,53,0
audio,0,213630,768,50.125,0,732,54,0
audio,0,216994,768,50.125,0,740,55,0
audio,0,221379,768,50.125,0,754,56,0
audio,0,225651,768,50.125,0,770,57,0
audio,0,229912,768,50.125,0,785,58,0
video,10,230232,417792,50.125,0,789,58,0
audio,0,234492,768,50.125,0,804,59,0
audio,0,238080,768,50.125,0,815,60,0
audio,0,241557,768,50.125,0,825,61,0
audio,0,245898,768,50.125,0,843,62,0
video,11,249400,417792,50.125,0,854,63,0
audio,0,250499,768,50.125,0,858,63,0
audio,0,253783,768,50.125,0,869,64,0
audio,0,258053,768,50.125,0,881,65,0
audio,0,261409,768,50.125,0,893,66,0
audio,0,267821,768,50.125,0,917,68,0
audio,0,269967,768,50.125,0,925,68,0
video,12,270248,417792,50.125,0,925,68,0
audio,0,274508,768,50.125,0,940,69,0
audio,0,277906,768,50.125,0,951,70,0
audio,0,281122,768,50.125,0,962,71,0
audio,0,285377,768,50.125,0,976,72,0
video,13,288900,417792,50.125,0,987,73,0
audio,0,289980,768,50.125,0,991,73,0
audio,0,293243,768,50.125,0,1002,74,0
audio,0,298808,768,50.125,0,1020,75,0
audio,0,301713,768,50.125,0,1028,76,0
audio,0,304962,768,50.125,0,1041,77,0
video,14,308447,417792,50.125,0,1056,78,0
audio,0,310643,768,50.125,0,1063,78,0
audio,0,313933,768,50.125,0,1074,79,0
audio,0,317201,768,50.125,0,1084,80,0
audio,0,322099,768,50.125,0,1100,81,0
audio,0,327444,768,50.125,0,1120,83,0
video,15,329828,417792,50.125,0,1128,83,0
audio,0,329848,768,50.125,0,1128,83,0
audio,0,333119,768,50.125,0,1139,84,0
audio,0,337893,768,50.125,0,1149,85,0
audio,0,341682,768,50.125,0,1167,86,0
audio,0,347069,768,50.125,0,1187,87,0
video,16,349458,417792,50.125,0,1194,88,0
audio,0,350537,768,50.125,0,1198,88,0
audio,0,354878,768,50.125,0,1212,89,0
audio,0,357840,768,50.125,0,1222,90,0
audio,0,362254,768,50.125,0,1234,91,0
audio,0,367624,768,50.125,0,1258,93,0
audio,0,369744,768,50.125,0,1262,93,0
video,17,370011,417792,50.125,0,1266,93,0
audio,0,374290,768,50.125,0,1280,94,0
audio,0,377976,768,50.125,0,1293,95,0
audio,0,381200,768,50.125,0,1301,96,0
audio,0,385463,768,50.125,0,1316,97,0
video,18,388973,417792,50.125,0,1330,98,0
audio,0,390085,768,50.125,0,1334,98,0
audio,0,393285,768,50.125,0,1345,99,0
audio,0,397649,768,50.125,0,1360,100,0
audio,0,401112,768,50.125,0,1367,101,0
audio,0,405398,768,50.125,0,1384,102,0
video,19,407833,417792,50.125,0,1395,103,0
audio,0,409998,768,50.125,0,1402,103,0
audio,0,414218,768,50.125,0,1417,104,0
audio,0,418482,768,50.125,0,1428,105,0
audio,0,422305,768,50.125,0,1439,106,0
audio,0,425535,768,50.125,0,1452,107,0
video,20,429081,417792,50.125,0,1467,108,0
audio,0,430193,768,50.125,0,1471,108,0
audio,0,433384,768,50.125,0,1482,109,0
audio,0,438576,768,50.125,0,1500,110,0
audio,0,441919,768,50.125,0,1507,111,0
audio,0,447285,768,50.125,0,1527,113,0
audio,0,449430,768,50.125,0,1534,113,0
video,21,449680,417792,50.125,0,1538,113,0
audio,0,452988,768,50.125,0,1548,114,0
audio,0,457543,768,50.125,0,1560,115,0
audio,0,461963,768,50.125,0,1579,116,0
audio,0,467250,768,50.125,0,1595,117,0
video,22,468571,417792,50.125,0,1602,118,0
audio,0,469668,768,50.125,0,1606,118,0
audio,0,474053,768,50.125,0,1621,119,0
audio,0,477603,768,50.125,0,1633,120,0
audio,0,480820,768,50.125,0,1640,121,0
audio,0,485096,768,50.125,0,1656,122,0
video,23,487526,417792,50.125,0,1667,122,0
audio,0,489721,768,50.125,0,1674,123,0
audio,0,494059,768,50.125,0,1689,124,0
audio,0,498185,768,50.125,0,1700,125,0
audio,0,501959,768,50.125,0,1711,126,0
audio,0,507292,768,50.125,0,1732,127,0
video,24,508628,417792,50.125,0,1739,128,0
audio,0,509733,768,50.125,0,1743,128,0
audio,0,514077,768,50.125,0,1758,129,0
audio,0,518314,768,50.125,0,1769,130,0
audio,0,521722,768,50.125,0,1783,131,0
audio,0,527160,768,50.125,0,1803,133,0
video,25,528471,417792,50.125,0,1806,133,0
audio,0,529575,768,50.125,0,1810,133,0
audio,0,532867,768,50.125,0,1821,134,0
audio,0,537611,768,50.125,0,1830,135,0
audio,0,542078,768,50.125,0,1850,136,0
audio,0,547373,768,50.125,0,1870,138,0
video,26,549839,417792,50.125,0,1878,138,0
audio,0,549864,768,50.125,0,1878,138,0
audio,0,554343,768,50.125,0,1892,139,0
audio,0,557544,768,50.125,0,1904,140,0
audio,0,561438,768,50.125,0,1919,141,0
audio,0,566787,768,50.125,0,1934,142,0
video,27,567062,417792,50.125,0,1938,142,0
audio,0,570246,768,50.125,0,1949,143,0
audio,0,573461,768,50.125,0,1960,144,0
audio,0,577760,768,50.125,0,1973,145,0
audio,0,581898,768,50.125,0,1987,146,0
audio,0,586140,768,50.125,0,2000,147,0
video,28,588560,417792,50.125,0,2012,148,0
audio,0,590742,768,50.125,0,2019,148,0
audio,0,594226,768,50.125,0,2030,149,0
audio,0,597834,768,50.125,0,2040,150,0
audio,0,602238,768,50.125,0,2057,151,0
audio,0,605455,768,50.125,0,2067,152,0
video,29,607868,417792,50.125,0,2078,153,0
audio,0,611118,768,50.125,0,2086,154,0
audio,0,614349,768,50.125,0,2097,154,0
audio,0,617152,768,50.125,0,2106,155,0
audio,0,621469,768,50.125,0,2124,156,0
audio,0,626774,768,50.125,0,2139,157,0
video,30,630318,417792,50.125,0,2154,158,0
audio,0,630338,768,50.125,0,2154,158,0
audio,0,634677,768,50.125,0,2169,159,0
audio,0,636916,768,50.125,0,2177,160,0
audio,0,641197,768,50.125,0,2191,161,0
audio,0,647570,768,50.125,0,2214,163,0
video,31,648043,417792,50.125,0,2214,163,0
audio,0,649220,768,50.125,0,2217,163,0
audio,0,653516,768,50.125,0,2232,164,0
audio,0,658158,768,50.125,0,2249,165,0
audio,0,661693,768,50.125,0,2257,166,0
audio,0,667050,768,50.125,0,2277,168,0
video,32,668200,417792,50.125,0,2284,168,0
audio,0,671390,768,50.125,0,2295,169,0
audio,0,675213,768,50.125,0,2302,169,0
audio,0,677661,768,50.125,0,2312,170,0
audio,0,681445,768,50.125,0,2326,171,0
audio,0,688009,768,50.125,0,2349,173,0
video,33,688076,417792,50.125,0,2352,173,0
audio,0,689150,768,50.125,0,2356,173,0
audio,0,693620,768,50.125,0,2367,174,0
audio,0,698815,768,50.125,0,2385,175,0
audio,0,701522,768,50.125,0,2395,176,0
audio,0,706923,768,50.125,0,2414,177,0
video,34,706996,417792,50.125,0,2414,177,0
audio,0,710253,768,50.125,0,2425,178,0
audio,0,714080,768,50.125,0,2441,179,0
audio,0,717255,768,50.125,0,2450,180,0
audio,0,721482,768,50.125,0,2465,181,0
audio,0,726887,768,50.125,0,2484,183,0
video,35,726960,417792,50.125,0,2484,183,0
audio,0,730312,768,50.125,0,2495,183,0
audio,0,734019,768,50.125,0,2507,184,0
audio,0,737195,768,50.125,0,2515,185,0
audio,0,741499,768,50.125,0,2532,186,0
audio,0,745791,768,50.125,0,2546,187,0
video,36,748015,417792,50.125,0,2554,188,0
audio,0,750182,768,50.125,0,2561,188,0
audio,0,754032,768,50.125,0,2573,189,0
audio,0,757247,768,50.125,0,2584,190,0
audio,0,762190,768,50.125,0,2602,191,0
audio,0,767535,768,50.125,0,2620,193,0
video,37,767608,417792,50.125,0,2620,193,0
audio,0,769748,768,50.125,0,2627,193,0
audio,0,774201,768,50.125,0,2642,194,0
audio,0,777848,768,50.125,0,2657,195,0
audio,0,782308,768,50.125,0,2670,196,0
audio,0,786628,768,50.125,0,2688,197,0
video,38,786711,417792,50.125,0,2688,197,0
audio,0,791041,768,50.125,0,2703,199,0
audio,0,794263,768,50.125,0,2711,199,0
audio,0,797772,768,50.125,0,2726,200,0
audio,0,801195,768,50.125,0,2736,201,0
audio,0,807589,768,50.125,0,2756,202,0
video,39,807650,417792,50.125,0,2760,203,0
audio,0,810932,768,50.125,0,2771,204,0
audio,0,814190,768,50.125,0,2779,204,0
audio,0,818499,768,50.125,0,2794,205,0
audio,0,821097,768,50.125,0,2800,206,0
audio,0,827478,768,50.125,0,2824,208,0
video,40,827540,417792,50.125,0,2824,208,0
audio,0,830724,768,50.125,0,2836,208,0
audio,0,834109,768,50.125,0,2847,209,0
audio,0,838378,768,50.125,0,2862,210,0
audio,0,842668,768,50.125,0,2878,211,0
audio,0,847016,768,50.125,0,2892,212,0
video,41,847087,417792,50.125,0,2892,212,0
audio,0,850277,768,50.125,0,2903,213,0
audio,0,853770,768,50.125,0,2915,214,0
audio,0,857581,768,50.125,0,2929,215,0
audio,0,861967,768,50.125,0,2945,216,0
audio,0,867307,768,50.125,0,2964,217,0
video,42,867371,417792,50.125,0,2964,217,0
audio,0,869551,768,50.125,0,2971,218,0
audio,0,873930,768,50.125,0,2986,219,0
audio,0,878561,768,50.125,0,2997,220,0
audio,0,881399,768,50.125,0,3011,221,0
audio,0,887844,768,50.125,0,3030,223,0
video,43,887922,417792,50.125,0,3034,223,0
audio,0,891110,768,50.125,0,3041,223,0
audio,0,894399,768,50.125,0,3053,224,0
audio,0,897776,768,50.125,0,3063,225,0
audio,0,901876,768,50.125,0,3079,226,0
audio,0,908802,768,50.125,0,3102,228,0
video,44,908882,417792,50.125,0,3105,228,0
audio,0,911020,768,50.125,0,3113,229,0
audio,0,915327,768,50.125,0,3123,229,0
audio,0,918372,768,50.125,0,3130,230,0
audio,0,921189,768,50.125,0,3145,231,0
audio,0,928729,768,50.125,0,3173,233,0
video,45,928810,417792,50.125,0,3173,233,0
audio,0,929925,768,50.125,0,3177,233,0
audio,0,934206,768,50.125,0,3190,234,0
audio,0,937727,768,50.125,0,3201,235,0
audio,0,941737,768,50.125,0,3211,236,0
audio,0,947084,768,50.125,0,3233,238,0
video,46,947184,417792,50.125,0,3236,238,0
audio,0,951504,768,50.125,0,3251,239,0
audio,0,954811,768,50.125,0,3256,239,0
audio,0,958028,768,50.125,0,3272,240,0
audio,0,961643,768,50.125,0,3285,241,0
audio,0,965917,768,50.125,0,3297,242,0
video,47,967044,417792,50.125,0,3301,242,0
audio,0,971421,768,50.125,0,3316,244,0
audio,0,974649,768,50.125,0,3327,244,0
audio,0,977541,768,50.125,0,3334,245,0
audio,0,981543,768,50.125,0,3349,246,0
video,48,985862,417792,50.125,0,3365,247,0
audio,0,988008,768,50.125,0,3372,248,0
audio,0,991358,768,50.125,0,3383,248,0
audio,0,993525,768,50.125,0,3391,249,0
audio,0,997408,768,50.125,0,3404,250,0
audio,0,1001670,768,50.125,0,3421,251,0
audio,0,1005980,768,50.125,0,3435,252,0
video,49,1006045,417792,50.125,0,3435,252,0
audio,0,1010316,768,50.125,0,3450,253,0
audio,0,1015346,768,50.125,0,3463,254,0
audio,0,1017534,768,50.125,0,3473,255,0
audio,0,1021821,768,50.125,0,3486,256,0
audio,0,1027180,768,50.125,0,3506,258,0
video,50,1027259,417792,50.125,0,3506,258,0
audio,0,1030456,768,50.125,0,3517,258,0
audio,0,1033671,768,50.125,0,3528,259,0
audio,0,1038163,768,50.125,0,3539,260,0
audio,0,1041797,768,50.125,0,3555,261,0
audio,0,1045050,768,50.125,0,3570,262,0
video,51,1045126,417792,50.125,0,3570,262,0
audio,0,1050504,768,50.125,0,3589,263,0
audio,0,1053442,768,50.125,0,3596,264,0
audio,0,1057741,768,50.125,0,3612,265,0
audio,0,1061461,768,50.125,0,3626,266,0
audio,0,1067841,768,50.125,0,3648,268,0
video,52,1067912,417792,50.125,0,3648,268,0
audio,0,1070107,768,50.125,0,3655,268,0
audio,0,1075430,768,50.125,0,3671,269,0
audio,0,1077201,768,50.125,0,3674,270,0
audio,0,1081489,768,50.125,0,3691,271,0
video,53,1085884,417792,50.125,0,3710,272,0
audio,0,1085926,768,50.125,0,3710,272,0
audio,0,1091289,768,50.125,0,3728,274,0
audio,0,1094741,768,50.125,0,3738,274,0
audio,0,1097956,768,50.125,0,3746,275,0
audio,0,1101467,768,50.125,0,3760,276,0
audio,0,1106868,768,50.125,0,3778,277,0
video,54,1106963,417792,50.125,0,3782,278,0
audio,0,1110167,768,50.125,0,3793,278,0
audio,0,1115028,768,50.125,0,3804,279,0
audio,0,1117124,768,50.125,0,3812,280,0
audio,0,1121408,768,50.125,0,3825,281,0
audio,0,1126707,768,50.125,0,3846,282,0
video,55,1126789,417792,50.125,0,3846,282,0
audio,0,1130028,768,50.125,0,3857,283,0
audio,0,1134424,768,50.125,0,3868,284,0
audio,0,1138362,768,50.125,0,3878,285,0
audio,0,1141705,768,50.125,0,3898,286,0
audio,0,1146096,768,50.125,0,3915,287,0
video,56,1146177,417792,50.125,0,3915,287,0
audio,0,1149371,768,50.125,0,3926,288,0
audio,0,1154708,768,50.125,0,3937,289,0
audio,0,1157927,768,50.125,0,3953,290,0
audio,0,1161506,768,50.125,0,3965,291,0
audio,0,1165807,768,50.125,0,3980,292,0
