event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,15458,768,50.125,0,52,4,0
audio,0,15498,768,50.125,0,52,4,0
audio,0,19725,768,50.125,0,67,5,0
audio,0,22974,768,50.125,0,78,6,0
audio,0,26800,768,50.125,0,90,7,0
audio,0,30675,768,50.125,0,102,8,0
audio,0,35633,768,50.125,0,117,9,0
audio,0,40997,768,50.125,0,137,11,0
audio,0,44306,768,50.125,0,148,12,0
audio,0,48129,768,50.125,0,159,12,0
audio,0,50832,768,50.125,0,170,13,0
video,1,51043,417792,50.125,0,172,13,0
audio,0,55503,768,50.125,0,188,14,0
audio,0,60033,768,50.125,0,203,15,0
audio,0,63352,768,50.125,0,214,16,0
audio,0,66613,768,50.125,0,224,17,0
video,2,71663,417792,50.125,0,240,18,0
audio,0,71700,768,50.125,0,240,18,0
audio,0,74915,768,50.125,0,252,19,0
audio,0,79257,768,50.125,0,267,20,0
audio,0,83581,768,50.125,0,282,21,0
audio,0,86259,768,50.125,0,292,22,0
video,3,90878,417792,50.125,0,306,23,0
audio,0,90902,768,50.125,0,310,23,0
audio,0,95125,768,50.125,0,323,24,0
audio,0,99502,768,50.125,0,338,25,0
audio,0,103781,768,50.125,0,353,26,0
audio,0,107979,768,50.125,0,364,27,0
video,4,110959,417792,50.125,0,373,28,0
audio,0,110995,768,50.125,0,373,28,0
audio,0,115424,768,50.125,0,391,29,0
audio,0,119808,768,50.125,0,406,30,0
audio,0,123062,768,50.125,0,417,31,0
audio,0,127168,768,50.125,0,428,32,0
audio,0,131465,768,50.125,0,445,33,0
video,5,131841,417792,50.125,0,446,33,0
audio,0,134519,768,50.125,0,457,34,0
audio,0,138809,768,50.125,0,471,35,0
audio,0,143206,768,50.125,0,486,36,0
audio,0,148329,768,50.125,0,501,37,0
audio,0,150390,768,50.125,0,507,38,0
video,6,150742,417792,50.125,0,514,38,0
audio,0,155018,768,50.125,0,529,39,0
audio,0,160342,768,50.125,0,547,41,0
audio,0,163625,768,50.125,0,555,41,0
audio,0,168039,768,50.125,0,569,42,0
audio,0,170799,768,50.125,0,580,43,0
video,7,171141,417792,50.125,0,580,43,0
audio,0,174726,768,50.125,0,593,44,0
audio,0,180133,768,50.125,0,611,45,0
audio,0,183433,768,50.125,0,623,46,0
audio,0,186722,768,50.125,0,634,47,0
video,8,190853,417792,50.125,0,646,48,0
audio,0,190890,768,50.125,0,646,48,0
audio,0,194213,768,50.125,0,663,49,0
audio,0,199416,768,50.125,0,677,50,0
audio,0,202652,768,50.125,0,688,51,0
audio,0,207943,768,50.125,0,703,52,0
video,9,210638,417792,50.125,0,715,53,0
audio,0,210739,768,50.125,0,718,53,0
audio,0,215210,768,50.125,0,731,54,0
audio,0,218416,768,50.125,0,743,55,0
audio,0,222657,768,50.125,0,757,56,0
audio,0,227298,768,50.125,0,772,57,0
audio,0,230851,768,50.125,0,783,58,0
video,10,231206,417792,50.125,0,787,58,0
audio,0,234829,768,50.125,0,799,59,0
audio,0,239139,768,50.125,0,813,60,0
audio,0,242414,768,50.125,0,824,61,0
audio,0,246665,768,50.125,0,838,62,0
video,11,249821,417792,50.125,0,852,63,0
audio,0,250956,768,50.125,0,856,63,0
audio,0,255229,768,50.125,0,868,64,0
audio,0,260593,768,50.125,0,887,66,0
audio,0,263806,768,50.125,0,898,66,0
audio,0,267035,768,50.125,0,909,67,0
audio,0,271188,768,50.125,0,926,68,0
video,12,271521,417792,50.125,0,926,68,0
audio,0,275103,768,50.125,0,938,69,0
audio,0,278401,768,50.125,0,950,70,0
audio,0,282753,768,50.125,0,965,71,0
audio,0,286289,768,50.125,0,975,72,0
video,13,289808,417792,50.125,0,983,73,0
audio,0,290906,768,50.125,0,984,73,0
audio,0,294798,768,50.125,0,1006,74,0
audio,0,299125,768,50.125,0,1021,75,0
audio,0,303551,768,50.125,0,1035,76,0
audio,0,307254,768,50.125,0,1043,77,0
video,14,309884,417792,50.125,0,1052,78,0
audio,0,311004,768,50.125,0,1059,78,0
audio,0,316108,768,50.125,0,1072,79,0
audio,0,320402,768,50.125,0,1090,80,0
audio,0,323678,768,50.125,0,1102,81,0
audio,0,327869,768,50.125,0,1117,83,0
video,15,330505,417792,50.125,0,1125,83,0
audio,0,331604,768,50.125,0,1129,83,0
audio,0,336949,768,50.125,0,1148,85,0
audio,0,338026,768,50.125,0,1151,85,0
audio,0,342437,768,50.125,0,1166,86,0
audio,0,346285,768,50.125,0,1180,87,0
video,16,350894,417792,50.125,0,1196,88,0
audio,0,350928,768,50.125,0,1196,88,0
audio,0,355184,768,50.125,0,1212,89,0
audio,0,358383,768,50.125,0,1223,90,0
audio,0,363800,768,50.125,0,1241,91,0
audio,0,367277,768,50.125,0,1248,92,0
video,17,370007,417792,50.125,0,1261,93,0
audio,0,371105,768,50.125,0,1265,93,0
audio,0,374727,768,50.125,0,1276,94,0
audio,0,378997,768,50.125,0,1290,95,0
audio,0,383343,768,50.125,0,1305,96,0
audio,0,387947,768,50.125,0,1320,97,0
video,18,390426,417792,50.125,0,1331,98,0
audio,0,391520,768,50.125,0,1335,98,0
audio,0,394173,768,50.125,0,1341,99,0
audio,0,399506,768,50.125,0,1363,100,0
audio,0,404814,768,50.125,0,1382,102,0
audio,0,406297,768,50.125,0,1385,102,0
video,19,410400,417792,50.125,0,1399,103,0
audio,0,410431,768,50.125,0,1399,103,0
audio,0,415735,768,50.125,0,1419,104,0
audio,0,420069,768,50.125,0,1430,105,0
audio,0,423304,768,50.125,0,1441,106,0
audio,0,427108,768,50.125,0,1458,107,0
video,20,429652,417792,50.125,0,1465,108,0
audio,0,431850,768,50.125,0,1473,108,0
audio,0,434366,768,50.125,0,1480,109,0
audio,0,439664,768,50.125,0,1498,110,0
audio,0,442883,768,50.125,0,1510,111,0
audio,0,447707,768,50.125,0,1524,112,0
video,21,450256,417792,50.125,0,1532,113,0
audio,0,451312,768,50.125,0,1537,113,0
audio,0,454523,768,50.125,0,1548,114,0
audio,0,459834,768,50.125,0,1567,115,0
audio,0,463144,768,50.125,0,1578,116,0
audio,0,467473,768,50.125,0,1592,117,0
video,22,470010,417792,50.125,0,1603,118,0
audio,0,470049,768,50.125,0,1603,118,0
audio,0,474891,768,50.125,0,1621,119,0
audio,0,479188,768,50.125,0,1633,120,0
audio,0,483605,768,50.125,0,1650,121,0
audio,0,487990,768,50.125,0,1661,122,0
video,23,489342,417792,50.125,0,1661,123,0
audio,0,490459,768,50.125,0,1673,123,0
audio,0,495119,768,50.125,0,1689,124,0
audio,0,499395,768,50.125,0,1704,125,0
audio,0,503725,768,50.125,0,1719,126,0
audio,0,507358,768,50.125,0,1726,127,0
video,24,509223,417792,50.125,0,1738,128,0
audio,0,512543,768,50.125,0,1749,128,0
audio,0,514796,768,50.125,0,1757,129,0
audio,0,519059,768,50.125,0,1771,130,0
audio,0,523377,768,50.125,0,1786,131,0
audio,0,527350,768,50.125,0,1797,132,0
video,25,528764,417792,50.125,0,1804,132,0
audio,0,530176,768,50.125,0,1808,133,0
audio,0,535009,768,50.125,0,1824,134,0
audio,0,539374,768,50.125,0,1839,135,0
audio,0,542799,768,50.125,0,1850,136,0
audio,0,547698,768,50.125,0,1866,137,0
video,26,549271,417792,50.125,0,1870,137,0
audio,0,550386,768,50.125,0,1877,137,0
audio,0,554967,768,50.125,0,1888,139,0
audio,0,561426,768,50.125,0,1913,141,0
audio,0,562510,768,50.125,0,1916,141,0
