event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,14721,51412656,51412657,768,50.125,0,53,4,0
audio,0,14773,51412660,51412658,768,50.125,0,53,4,0
audio,0,18350,51412664,51412661,768,50.125,0,66,5,0
audio,0,24791,51412668,51412668,768,50.125,0,85,7,0
audio,0,25877,51412672,51412669,768,50.125,0,88,7,0
audio,0,30215,51412676,51412673,768,50.125,0,103,8,0
audio,0,35298,51412680,51412678,768,50.125,0,120,9,0
audio,0,38520,51412684,51412681,768,50.125,0,132,10,0
audio,0,42817,51412688,51412686,768,50.125,0,147,11,0
audio,0,46039,51412692,51412689,768,50.125,0,158,12,0
video,1,49375,51412656,51412692,417792,50.125,0,169,13,0
audio,0,50538,51412696,51412693,768,50.125,0,173,13,0
audio,0,53371,51412700,51412696,768,50.125,0,177,14,0
audio,0,58057,51412704,51412701,768,50.125,0,199,15,0
audio,0,64487,51412708,51412707,768,50.125,0,221,17,0
audio,0,65670,51412712,51412708,768,50.125,0,225,17,0
video,2,70341,51412676,51412713,417792,50.125,0,240,18,0
audio,0,70372,51412716,51412713,768,50.125,0,240,18,0
audio,0,74588,51412720,51412717,768,50.125,0,254,19,0
audio,0,77853,51412724,51412721,768,50.125,0,264,20,0
audio,0,83192,51412728,51412726,768,50.125,0,286,21,0
audio,0,86488,51412732,51412729,768,50.125,0,297,22,0
video,3,90077,51412696,51412733,417792,50.125,0,308,23,0
audio,0,90101,51412736,51412733,768,50.125,0,308,23,0
audio,0,94177,51412740,51412737,768,50.125,0,319,24,0
audio,0,98441,51412744,51412741,768,50.125,0,336,25,0
audio,0,102776,51412748,51412746,768,50.125,0,352,26,0
audio,0,105972,51412752,51412749,768,50.125,0,361,27,0
video,4,110779,51412716,51412754,417792,50.125,0,380,28,0
audio,0,110804,51412756,51412754,768,50.125,0,380,28,0
audio,0,114560,51412760,51412757,768,50.125,0,391,29,0
audio,0,117140,51412764,51412760,768,50.125,0,400,30,0
audio,0,122561,51412768,51412765,768,50.125,0,420,31,0
audio,0,125876,51412772,51412769,768,50.125,0,431,32,0
video,5,129455,51412736,51412772,417792,50.125,0,443,33,0
audio,0,130583,51412776,51412773,768,50.125,0,447,33,0
audio,0,133495,51412780,51412776,768,50.125,0,452,34,0
audio,0,138393,51412784,51412781,768,50.125,0,472,35,0
audio,0,142708,51412788,51412785,768,50.125,0,487,36,0
audio,0,147020,51412792,51412790,768,50.125,0,501,37,0
video,6,149595,51412756,51412792,417792,50.125,0,512,38,0
audio,0,149613,51412796,51412792,768,50.125,0,512,38,0
audio,0,154752,51412800,51412797,768,50.125,0,528,39,0
audio,0,158050,51412804,51412801,768,50.125,0,541,40,0
audio,0,162319,51412808,51412805,768,50.125,0,556,41,0
audio,0,166760,51412812,51412809,768,50.125,0,572,42,0
video,7,169201,51412776,51412812,417792,50.125,0,579,43,0
audio,0,169219,51412816,51412812,768,50.125,0,579,43,0
audio,0,173772,51412820,51412817,768,50.125,0,593,44,0
audio,0,178147,51412824,51412821,768,50.125,0,607,45,0
audio,0,183562,51412828,51412826,768,50.125,0,627,46,0
audio,0,186841,51412832,51412830,768,50.125,0,638,47,0
video,8,189290,51412796,51412832,417792,50.125,0,649,48,0
audio,0,190380,51412836,51412833,768,50.125,0,653,48,0
audio,0,193989,51412840,51412837,768,50.125,0,656,49,0
audio,0,198773,51412844,51412842,768,50.125,0,678,50,0
audio,0,203056,51412848,51412846,768,50.125,0,694,52,0
audio,0,205212,51412852,51412848,768,50.125,0,701,52,0
video,9,209915,51412816,51412853,417792,50.125,0,716,53,0
audio,0,211002,51412856,51412854,768,50.125,0,720,53,0
audio,0,214033,51412860,51412857,768,50.125,0,731,54,0
audio,0,217673,51412864,51412860,768,50.125,0,744,55,0
audio,0,224191,51412868,51412867,768,50.125,0,765,57,0
audio,0,226414,51412872,51412869,768,50.125,0,776,57,0
video,10,231405,51412836,51412874,417792,50.125,0,791,58,0
audio,0,231439,51412876,51412874,768,50.125,0,791,58,0
audio,0,233126,51412880,51412876,768,50.125,0,792,59,0
audio,0,237700,51412884,51412880,768,50.125,0,807,60,0
audio,0,244093,51412888,51412887,768,50.125,0,834,62,0
audio,0,246271,51412892,51412889,768,50.125,0,841,62,0
video,11,251058,51412856,51412894,417792,50.125,0,859,63,0
audio,0,251089,51412896,51412894,768,50.125,0,859,63,0
audio,0,255176,51412900,51412898,768,50.125,0,869,64,0
audio,0,258644,51412904,51412901,768,50.125,0,881,65,0
audio,0,262913,51412908,51412906,768,50.125,0,897,66,0
audio,0,266210,51412912,51412909,768,50.125,0,908,67,0
audio,0,270629,51412916,51412913,768,50.125,0,923,68,0
video,12,271050,51412876,51412914,417792,50.125,0,927,68,0
audio,0,274287,51412920,51412917,768,50.125,0,939,69,0
audio,0,277499,51412924,51412920,768,50.125,0,949,70,0
audio,0,282487,51412928,51412925,768,50.125,0,967,71,0
audio,0,286874,51412932,51412930,768,50.125,0,982,72,0
audio,0,290641,51412936,51412933,768,50.125,0,993,73,0
video,13,291075,51412895,51412934,417792,50.125,0,993,73,0
audio,0,295418,51412940,51412938,768,50.125,0,1001,74,0
audio,0,298697,51412944,51412941,768,50.125,0,1019,75,0
audio,0,301877,51412948,51412945,768,50.125,0,1031,76,0
audio,0,307398,51412952,51412950,768,50.125,0,1050,77,0
video,14,310021,51412915,51412953,417792,50.125,0,1061,78,0
audio,0,310050,51412956,51412953,768,50.125,0,1061,78,0
audio,0,313923,51412960,51412957,768,50.125,0,1065,79,0
audio,0,318244,51412964,51412961,768,50.125,0,1087,80,0
audio,0,325831,51412968,51412969,768,50.125,0,1113,82,0
audio,0,325851,51412972,51412969,768,50.125,0,1113,82,0
video,15,329493,51412935,51412972,417792,50.125,0,1125,83,0
audio,0,330684,51412976,51412973,768,50.125,0,1128,83,0
audio,0,334110,51412980,51412977,768,50.125,0,1137,84,0
audio,0,337351,51412984,51412980,768,50.125,0,1152,85,0
audio,0,343758,51412988,51412986,768,50.125,0,1174,86,0
audio,0,346933,51412992,51412990,768,50.125,0,1185,87,0
video,16,349479,51412955,51412992,417792,50.125,0,1193,88,0
audio,0,349510,51412996,51412992,768,50.125,0,1193,88,0
audio,0,355826,51413000,51412999,768,50.125,0,1211,90,0
audio,0,358015,51413004,51413001,768,50.125,0,1222,90,0
audio,0,364714,51413008,51413007,768,50.125,0,1245,92,0
audio,0,366815,51413012,51413010,768,50.125,0,1252,92,0
video,17,369301,51412975,51413012,417792,50.125,0,1263,93,0
audio,0,373032,51413016,51413016,768,50.125,0,1270,94,0
audio,0,374129,51413020,51413017,768,50.125,0,1280,94,0
audio,0,378983,51413024,51413022,768,50.125,0,1293,95,0
audio,0,381136,51413028,51413024,768,50.125,0,1300,96,0
audio,0,386474,51413032,51413029,768,50.125,0,1319,97,0
video,18,389032,51412995,51413032,417792,50.125,0,1330,98,0
audio,0,390123,51413036,51413033,768,50.125,0,1334,98,0
audio,0,394010,51413040,51413037,768,50.125,0,1348,99,0
audio,0,398353,51413044,51413041,768,50.125,0,1360,100,0
audio,0,403700,51413048,51413046,768,50.125,0,1379,101,0
audio,0,405852,51413052,51413049,768,50.125,0,1386,102,0
video,19,408322,51413015,51413051,417792,50.125,0,1393,103,0
audio,0,410474,51413056,51413053,768,50.125,0,1401,103,0
audio,0,415235,51413060,51413058,768,50.125,0,1409,104,0
audio,0,417454,51413064,51413060,768,50.125,0,1423,105,0
audio,0,422995,51413068,51413066,768,50.125,0,1443,106,0
audio,0,427385,51413072,51413070,768,50.125,0,1462,108,0
video,20,428807,51413035,51413072,417792,50.125,0,1466,108,0
audio,0,429899,51413076,51413073,768,50.125,0,1469,108,0
