event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,14548,14209384,14209385,768,50.125,0,40,4,0
audio,0,15677,14209388,14209386,768,50.125,0,40,4,0
audio,0,20006,14209392,14209390,768,50.125,0,68,6,0
audio,0,26452,14209396,14209397,768,50.125,0,87,7,0
audio,0,26498,14209400,14209397,768,50.125,0,87,7,0
audio,0,29728,14209404,14209400,768,50.125,0,102,8,0
audio,0,35925,14209408,14209406,768,50.125,0,125,9,0
audio,0,38123,14209412,14209408,768,50.125,0,128,10,0
audio,0,42474,14209416,14209413,768,50.125,0,145,11,0
audio,0,48031,14209420,14209418,768,50.125,0,158,12,0
audio,0,50204,14209424,14209420,768,50.125,0,168,13,0
video,1,50384,14209421,14209421,417792,50.125,0,168,13,0
audio,0,54592,14209428,14209425,768,50.125,0,180,14,0
audio,0,59401,14209432,14209430,768,50.125,0,192,15,0
audio,0,62570,14209436,14209433,768,50.125,0,213,16,0
audio,0,67295,14209440,14209438,768,50.125,0,224,17,0
video,2,71720,14209440,14209442,417792,50.125,0,241,19,0
audio,0,71787,14209444,14209442,768,50.125,0,241,19,0
audio,0,74244,14209448,14209445,768,50.125,0,253,19,0
audio,0,80325,14209452,14209451,768,50.125,0,274,21,0
audio,0,83803,14209456,14209454,768,50.125,0,283,21,0
audio,0,87032,14209460,14209457,768,50.125,0,297,22,0
audio,0,90358,14209464,14209461,768,50.125,0,309,23,0
video,3,90938,14209460,14209461,417792,50.125,0,309,23,0
audio,0,96290,14209468,14209467,768,50.125,0,329,25,0
audio,0,98503,14209472,14209469,768,50.125,0,336,25,0
audio,0,102309,14209476,14209473,768,50.125,0,349,26,0
audio,0,105537,14209480,14209476,768,50.125,0,354,27,0
video,4,109086,14209480,14209479,417792,50.125,0,372,28,0
audio,0,110213,14209484,14209481,768,50.125,0,373,28,0
audio,0,115932,14209488,14209486,768,50.125,0,399,30,0
