event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12459,768,50.125,0,41,2,0,0,0
audio,0,14668,768,50.125,0,51,3,0,0,0
audio,0,18895,768,50.125,0,66,4,0,0,0
audio,0,23228,768,50.125,0,80,5,0,0,0
audio,0,26535,768,50.125,0,89,6,0,0,0
audio,0,30114,768,50.125,0,104,7,0,0,0
audio,0,35440,768,50.125,0,123,9,0,0,0
audio,0,38655,768,50.125,0,134,9,0,0,0
audio,0,41919,768,50.125,0,145,10,0,0,0
audio,0,46719,768,50.125,0,156,11,0,0,0
audio,0,49374,768,50.125,0,168,12,0,0,0
video,1,50583,417792,50.125,0,175,12,0,0,0
audio,0,53806,768,50.125,0,186,13,0,0,0
audio,0,58121,768,50.125,0,201,14,0,0,0
audio,0,62406,768,50.125,0,215,15,0,0,0
audio,0,65966,768,50.125,0,226,16,0,0,0
video,2,69570,417792,50.125,0,238,17,0,0,0
audio,0,70669,768,50.125,0,241,17,0,0,0
audio,0,73889,768,50.125,0,253,18,0,0,0
audio,0,78360,768,50.125,0,268,19,0,0,0
audio,0,82803,768,50.125,0,283,20,0,0,0
audio,0,86291,768,50.125,0,293,21,0,0,0
audio,0,89927,768,50.125,0,293,21,0,0,0
video,3,91763,417792,50.125,0,314,21,0,0,0
audio,0,94902,768,50.125,0,314,21,0,0,0
audio,0,106724,768,50.125,0,336,26,0,0,0
audio,0,106937,768,50.125,0,336,26,0,0,0
audio,0,108142,768,50.125,0,336,26,0,0,0
audio,0,121435,768,50.125,0,415,30,0,0,0
audio,0,121511,768,50.125,0,415,30,0,0,0
audio,0,121553,768,50.125,0,415,30,0,0,0
video,4,122989,417792,50.125,0,419,30,0,0,0
audio,0,124938,768,50.125,0,428,31,0,0,0
audio,0,127694,768,50.125,0,436,31,0,0,0
audio,0,131343,768,50.125,0,440,32,0,0,0
video,5,133197,417792,50.125,0,454,33,0,0,0
audio,0,134632,768,50.125,0,461,33,0,0,0
audio,0,139383,768,50.125,0,476,34,0,0,0
audio,0,142945,768,50.125,0,489,35,0,0,0
audio,0,151924,768,50.125,0,508,37,0,0,0
video,6,153530,417792,50.125,0,508,37,0,0,0
audio,0,153601,768,50.125,0,508,37,0,0,0
audio,0,153740,768,50.125,0,508,37,0,0,0
audio,0,157962,768,50.125,0,536,39,0,0,0
audio,0,166115,768,50.125,0,566,41,0,0,0
audio,0,166206,768,50.125,0,566,41,0,0,0
audio,0,170850,768,50.125,0,575,42,0,0,0
video,7,171589,417792,50.125,0,585,42,0,0,0
audio,0,175059,768,50.125,0,593,43,0,0,0
audio,0,181928,768,50.125,0,622,45,0,0,0
audio,0,183040,768,50.125,0,623,45,0,0,0
audio,0,187372,768,50.125,0,623,46,0,0,0
audio,0,191860,768,50.125,0,654,48,0,0,0
video,8,192364,417792,50.125,0,655,48,0,0,0
audio,0,199922,768,50.125,0,683,50,0,0,0
audio,0,199951,768,50.125,0,683,50,0,0,0
audio,0,202256,768,50.125,0,687,50,0,0,0
audio,0,205982,768,50.125,0,702,51,0,0,0
audio,0,210322,768,50.125,0,716,52,0,0,0
video,9,210886,417792,50.125,0,720,52,0,0,0
audio,0,215189,768,50.125,0,732,54,0,0,0
audio,0,218376,768,50.125,0,744,54,0,0,0
audio,0,223683,768,50.125,0,765,56,0,0,0
audio,0,227148,768,50.125,0,771,56,0,0,0
video,10,229690,417792,50.125,0,780,57,0,0,0
audio,0,230798,768,50.125,0,780,57,0,0,0
audio,0,234449,768,50.125,0,799,58,0,0,0
audio,0,237673,768,50.125,0,810,59,0,0,0
audio,0,241950,768,50.125,0,825,60,0,0,0
audio,0,246391,768,50.125,0,838,61,0,0,0
video,11,249496,417792,50.125,0,853,62,0,0,0
audio,0,250897,768,50.125,0,855,62,0,0,0
audio,0,254111,768,50.125,0,869,63,0,0,0
audio,0,258408,768,50.125,0,881,64,0,0,0
audio,0,264159,768,50.125,0,900,66,0,0,0
audio,0,265583,768,50.125,0,904,66,0,0,0
video,12,268834,417792,50.125,0,918,67,0,0,0
audio,0,269933,768,50.125,0,922,67,0,0,0
audio,0,274214,768,50.125,0,937,68,0,0,0
audio,0,279549,768,50.125,0,956,70,0,0,0
audio,0,283564,768,50.125,0,966,70,0,0,0
audio,0,286789,768,50.125,0,979,71,0,0,0
video,13,289637,417792,50.125,0,986,72,0,0,0
audio,0,289694,768,50.125,0,986,72,0,0,0
audio,0,295021,768,50.125,0,1007,73,0,0,0
audio,0,298233,768,50.125,0,1018,74,0,0,0
audio,0,303035,768,50.125,0,1034,75,0,0,0
audio,0,307898,768,50.125,0,1052,76,0,0,0
video,14,310548,417792,50.125,0,1059,77,0,0,0
audio,0,310599,768,50.125,0,1059,77,0,0,0
audio,0,315924,768,50.125,0,1078,79,0,0,0
audio,0,318117,768,50.125,0,1085,79,0,0,0
audio,0,321352,768,50.125,0,1096,80,0,0,0
