event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9423775,768,50.125,0,39,2,0,0,0
audio,0,9427034,768,50.125,0,50,3,0,0,0
audio,0,9430290,768,50.125,0,61,4,0,0,0
audio,0,9434592,768,50.125,0,72,5,0,0,0
audio,0,9438286,768,50.125,0,89,5,0,0,0
audio,0,9442647,768,50.125,0,104,7,0,0,0
audio,0,9449089,768,50.125,0,125,9,0,0,0
audio,0,9451310,768,50.125,0,133,9,0,0,0
audio,0,9454811,768,50.125,0,140,10,0,0,0
audio,0,9459854,768,50.125,0,159,11,0,0,0
video,1,9462205,417792,50.125,0,170,12,0,0,0
audio,0,9463310,768,50.125,0,174,12,0,0,0
audio,0,9467582,768,50.125,0,189,13,0,0,0
audio,0,9470835,768,50.125,0,200,14,0,0,0
audio,0,9475032,768,50.125,0,208,15,0,0,0
audio,0,9478266,768,50.125,0,225,16,0,0,0
audio,0,9482193,768,50.125,0,238,17,0,0,0
video,2,9482484,417792,50.125,0,239,17,0,0,0
audio,0,9486796,768,50.125,0,254,18,0,0,0
audio,0,9491102,768,50.125,0,269,19,0,0,0
audio,0,9494734,768,50.125,0,278,20,0,0,0
audio,0,9499638,768,50.125,0,298,21,0,0,0
video,3,9503210,417792,50.125,0,310,22,0,0,0
audio,0,9503238,768,50.125,0,310,22,0,0,0
audio,0,9508571,768,50.125,0,328,24,0,0,0
audio,0,9510741,768,50.125,0,336,24,0,0,0
audio,0,9515201,768,50.125,0,350,25,0,0,0
audio,0,9518347,768,50.125,0,362,26,0,0,0
audio,0,9522580,768,50.125,0,376,27,0,0,0
video,4,9522890,417792,50.125,0,377,27,0,0,0
audio,0,9527204,768,50.125,0,392,28,0,0,0
audio,0,9530458,768,50.125,0,403,29,0,0,0
audio,0,9534653,768,50.125,0,413,30,0,0,0
audio,0,9539526,768,50.125,0,431,31,0,0,0
video,5,9543068,417792,50.125,0,446,32,0,0,0
audio,0,9543088,768,50.125,0,446,32,0,0,0
audio,0,9548603,768,50.125,0,465,34,0,0,0
audio,0,9550760,768,50.125,0,472,34,0,0,0
audio,0,9554628,768,50.125,0,482,35,0,0,0
audio,0,9559573,768,50.125,0,499,36,0,0,0
video,6,9563127,417792,50.125,0,514,37,0,0,0
audio,0,9563159,768,50.125,0,514,37,0,0,0
audio,0,9568558,768,50.125,0,533,39,0,0,0
audio,0,9570716,768,50.125,0,540,39,0,0,0
audio,0,9576783,768,50.125,0,554,41,0,0,0
audio,0,9579693,768,50.125,0,570,41,0,0,0
video,7,9582179,417792,50.125,0,579,42,0,0,0
audio,0,9583275,768,50.125,0,583,42,0,0,0
audio,0,9587580,768,50.125,0,598,43,0,0,0
audio,0,9590815,768,50.125,0,609,44,0,0,0
audio,0,9594490,768,50.125,0,616,45,0,0,0
audio,0,9599369,768,50.125,0,635,46,0,0,0
video,8,9602844,417792,50.125,0,650,47,0,0,0
audio,0,9602873,768,50.125,0,650,47,0,0,0
audio,0,9607107,768,50.125,0,664,48,0,0,0
audio,0,9610344,768,50.125,0,675,49,0,0,0
audio,0,9614826,768,50.125,0,690,50,0,0,0
audio,0,9619622,768,50.125,0,704,51,0,0,0
video,9,9622069,417792,50.125,0,715,52,0,0,0
audio,0,9623172,768,50.125,0,719,52,0,0,0
audio,0,9626416,768,50.125,0,730,53,0,0,0
audio,0,9630762,768,50.125,0,745,54,0,0,0
audio,0,9634372,768,50.125,0,752,55,0,0,0
audio,0,9639525,768,50.125,0,774,56,0,0,0
video,10,9641989,417792,50.125,0,783,57,0,0,0
audio,0,9643085,768,50.125,0,787,57,0,0,0
audio,0,9646393,768,50.125,0,798,58,0,0,0
audio,0,9650755,768,50.125,0,813,59,0,0,0
audio,0,9654656,768,50.125,0,820,60,0,0,0
audio,0,9659135,768,50.125,0,841,61,0,0,0
video,11,9662709,417792,50.125,0,854,62,0,0,0
audio,0,9662739,768,50.125,0,854,62,0,0,0
audio,0,9668091,768,50.125,0,872,63,0,0,0
audio,0,9671373,768,50.125,0,883,64,0,0,0
audio,0,9674319,768,50.125,0,888,65,0,0,0
audio,0,9679181,768,50.125,0,910,66,0,0,0
video,12,9682694,417792,50.125,0,922,67,0,0,0
audio,0,9682716,768,50.125,0,922,67,0,0,0
audio,0,9687036,768,50.125,0,937,68,0,0,0
audio,0,9690271,768,50.125,0,948,69,0,0,0
audio,0,9694650,768,50.125,0,961,70,0,0,0
audio,0,9699059,768,50.125,0,975,71,0,0,0
video,13,9702651,417792,50.125,0,990,72,0,0,0
audio,0,9702686,768,50.125,0,990,72,0,0,0
audio,0,9706960,768,50.125,0,1004,73,0,0,0
audio,0,9710202,768,50.125,0,1016,74,0,0,0
audio,0,9716483,768,50.125,0,1037,76,0,0,0
audio,0,9718670,768,50.125,0,1044,76,0,0,0
video,14,9722228,417792,50.125,0,1056,77,0,0,0
audio,0,9722263,768,50.125,0,1057,77,0,0,0
audio,0,9726593,768,50.125,0,1071,78,0,0,0
audio,0,9730950,768,50.125,0,1086,79,0,0,0
audio,0,9734525,768,50.125,0,1096,80,0,0,0
audio,0,9738821,768,50.125,0,1113,81,0,0,0
video,15,9742372,417792,50.125,0,1125,82,0,0,0
audio,0,9743504,768,50.125,0,1129,82,0,0,0
audio,0,9746721,768,50.125,0,1140,83,0,0,0
audio,0,9751026,768,50.125,0,1155,84,0,0,0
audio,0,9756388,768,50.125,0,1173,86,0,0,0
audio,0,9759270,768,50.125,0,1183,86,0,0,0
video,16,9761724,417792,50.125,0,1191,87,0,0,0
audio,0,9762826,768,50.125,0,1195,87,0,0,0
audio,0,9767132,768,50.125,0,1210,88,0,0,0
audio,0,9770367,768,50.125,0,1221,89,0,0,0
audio,0,9775249,768,50.125,0,1237,90,0,0,0
audio,0,9779234,768,50.125,0,1251,91,0,0,0
video,17,9781781,417792,50.125,0,1259,92,0,0,0
audio,0,9782892,768,50.125,0,1263,92,0,0,0
audio,0,9787173,768,50.125,0,1278,93,0,0,0
audio,0,9790428,768,50.125,0,1289,94,0,0,0
audio,0,9794291,768,50.125,0,1296,95,0,0,0
audio,0,9798686,768,50.125,0,1317,96,0,0,0
video,18,9802210,417792,50.125,0,1329,97,0,0,0
audio,0,9803312,768,50.125,0,1333,97,0,0,0
audio,0,9806547,768,50.125,0,1344,98,0,0,0
audio,0,9810868,768,50.125,0,1359,99,0,0,0
audio,0,9815114,768,50.125,0,1370,100,0,0,0
audio,0,9818949,768,50.125,0,1384,101,0,0,0
video,19,9822257,417792,50.125,0,1398,102,0,0,0
audio,0,9823363,768,50.125,0,1401,102,0,0,0
audio,0,9827673,768,50.125,0,1416,103,0,0,0
audio,0,9830927,768,50.125,0,1427,104,0,0,0
audio,0,9835271,768,50.125,0,1442,105,0,0,0
audio,0,9839166,768,50.125,0,1455,106,0,0,0
video,20,9841397,417792,50.125,0,1463,107,0,0,0
audio,0,9842496,768,50.125,0,1467,107,0,0,0
audio,0,9847866,768,50.125,0,1485,108,0,0,0
audio,0,9851108,768,50.125,0,1496,109,0,0,0
audio,0,9855032,768,50.125,0,1508,110,0,0,0
audio,0,9858291,768,50.125,0,1520,111,0,0,0
video,21,9861608,417792,50.125,0,1532,112,0,0,0
audio,0,9862715,768,50.125,0,1535,112,0,0,0
audio,0,9868094,768,50.125,0,1554,113,0,0,0
audio,0,9870318,768,50.125,0,1561,114,0,0,0
audio,0,9874997,768,50.125,0,1577,115,0,0,0
audio,0,9879071,768,50.125,0,1591,116,0,0,0
video,22,9881307,417792,50.125,0,1599,117,0,0,0
audio,0,9884545,768,50.125,0,1610,118,0,0,0
audio,0,9887804,768,50.125,0,1621,118,0,0,0
audio,0,9891086,768,50.125,0,1632,119,0,0,0
audio,0,9894339,768,50.125,0,1643,120,0,0,0
audio,0,9898683,768,50.125,0,1656,121,0,0,0
video,23,9901989,417792,50.125,0,1669,122,0,0,0
audio,0,9904171,768,50.125,0,1677,122,0,0,1
audio,0,9906386,768,50.125,0,1684,123,0,0,1
audio,0,9910728,768,50.125,0,1699,124,0,0,1
audio,0,9915842,768,50.125,0,1710,125,0,0,1
audio,0,9918718,768,50.125,0,1724,126,0,0,1
video,24,9922014,417792,50.125,0,1738,127,0,0,0
audio,0,9924175,768,50.125,0,1745,127,0,0,0
audio,0,9926327,768,50.125,0,1752,128,0,0,0
audio,0,9930642,768,50.125,0,1767,129,0,0,0
audio,0,9935635,768,50.125,0,1784,130,0,0,0
audio,0,9938903,768,50.125,0,1795,131,0,0,0
video,25,9941146,417792,50.125,0,1803,132,0,0,0
audio,0,9944430,768,50.125,0,1814,133,0,0,0
audio,0,9946600,768,50.125,0,1821,133,0,0,0
audio,0,9950934,768,50.125,0,1836,134,0,0,0
audio,0,9954712,768,50.125,0,1849,135,0,0,0
audio,0,9958651,768,50.125,0,1862,136,0,0,0
video,26,9960872,417792,50.125,0,1870,137,0,0,0
audio,0,9964128,768,50.125,0,1881,137,0,0,0
audio,0,9967388,768,50.125,0,1892,138,0,0,0
audio,0,9970631,768,50.125,0,1903,139,0,0,0
audio,0,9975546,768,50.125,0,1918,140,0,0,0
audio,0,9978464,768,50.125,0,1930,141,0,0,0
video,27,9981795,417792,50.125,0,1941,142,0,0,0
audio,0,9983978,768,50.125,0,1949,142,0,0,0
audio,0,9987248,768,50.125,0,1960,143,0,0,0
audio,0,9990530,768,50.125,0,1971,144,0,0,0
audio,0,9994698,768,50.125,0,1982,145,0,0,0
audio,0,9999029,768,50.125,0,2000,146,0,0,0
video,28,10001257,417792,50.125,0,2008,147,0,0,0
audio,0,10004493,768,50.125,0,2019,148,0,0,0
audio,0,10006645,768,50.125,0,2026,148,0,0,0
audio,0,10011584,768,50.125,0,2043,149,0,0,0
audio,0,10014794,768,50.125,0,2050,150,0,0,0
audio,0,10019205,768,50.125,0,2066,151,0,0,0
video,29,10021604,417792,50.125,0,2077,152,0,0,0
audio,0,10025939,768,50.125,0,2092,153,0,0,0
audio,0,10027033,768,50.125,0,2096,153,0,0,0
audio,0,10031639,768,50.125,0,2111,154,0,0,0
audio,0,10034678,768,50.125,0,2118,155,0,0,0
audio,0,10038451,768,50.125,0,2132,156,0,0,0
video,30,10040704,417792,50.125,0,2142,157,0,0,0
audio,0,10043972,768,50.125,0,2153,157,0,0,0
audio,0,10047215,768,50.125,0,2164,158,0,0,0
audio,0,10050448,768,50.125,0,2175,159,0,0,0
audio,0,10054445,768,50.125,0,2186,160,0,0,0
audio,0,10058793,768,50.125,0,2204,161,0,0,0
video,31,10061005,417792,50.125,0,2211,162,0,0,0
audio,0,10064202,768,50.125,0,2222,162,0,0,0
audio,0,10067363,768,50.125,0,2233,163,0,0,0
audio,0,10070576,768,50.125,0,2244,164,0,0,0
audio,0,10074890,768,50.125,0,2258,165,0,0,0
audio,0,10078502,768,50.125,0,2271,166,0,0,0
video,32,10080705,417792,50.125,0,2278,167,0,0,0
audio,0,10083944,768,50.125,0,2289,167,0,0,0
audio,0,10087092,768,50.125,0,2300,168,0,0,0
audio,0,10091507,768,50.125,0,2315,169,0,0,0
audio,0,10095335,768,50.125,0,2328,170,0,0,0
audio,0,10099232,768,50.125,0,2342,171,0,0,0
video,33,10101456,417792,50.125,0,2349,172,0,0,0
audio,0,10103579,768,50.125,0,2356,172,0,0,0
audio,0,10106770,768,50.125,0,2367,173,0,0,0
audio,0,10111088,768,50.125,0,2381,174,0,0,0
audio,0,10115394,768,50.125,0,2392,175,0,0,0
audio,0,10119199,768,50.125,0,2410,176,0,0,0
video,34,10121387,417792,50.125,0,2417,177,0,0,0
audio,0,10123570,768,50.125,0,2424,177,0,0,0
audio,0,10126798,768,50.125,0,2436,178,0,0,0
audio,0,10131125,768,50.125,0,2448,179,0,0,0
audio,0,10135292,768,50.125,0,2460,180,0,0,0
audio,0,10139310,768,50.125,0,2478,181,0,0,0
video,35,10140486,417792,50.125,0,2481,182,0,0,0
audio,0,10142661,768,50.125,0,2490,182,0,0,0
audio,0,10146968,768,50.125,0,2504,183,0,0,0
audio,0,10151295,768,50.125,0,2519,184,0,0,0
audio,0,10154677,768,50.125,0,2527,185,0,0,0
audio,0,10158427,768,50.125,0,2544,186,0,0,0
video,36,10160638,417792,50.125,0,2551,187,0,0,0
audio,0,10163878,768,50.125,0,2562,187,0,0,0
audio,0,10167115,768,50.125,0,2573,188,0,0,0
