event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,12133,768,50.125,0,39,3,0
audio,0,14799,768,50.125,0,50,4,0
audio,0,18513,768,50.125,0,61,5,0
audio,0,23848,768,50.125,0,81,7,0
audio,0,27046,768,50.125,0,93,7,0
audio,0,30336,768,50.125,0,104,8,0
audio,0,34812,768,50.125,0,117,9,0
audio,0,39101,768,50.125,0,136,10,0
audio,0,43358,768,50.125,0,150,11,0
audio,0,46545,768,50.125,0,161,12,0
video,1,51762,417792,50.125,0,175,14,0
audio,0,51790,768,50.125,0,175,14,0
audio,0,54465,768,50.125,0,183,14,0
audio,0,59837,768,50.125,0,205,16,0
audio,0,61980,768,50.125,0,212,16,0
audio,0,66265,768,50.125,0,227,17,0
video,2,69884,417792,50.125,0,236,18,0
audio,0,71795,768,50.125,0,236,18,0
audio,0,75040,768,50.125,0,242,19,0
audio,0,79341,768,50.125,0,269,20,0
audio,0,82584,768,50.125,0,282,21,0
audio,0,86921,768,50.125,0,297,22,0
audio,0,90687,768,50.125,0,305,23,0
video,3,91080,417792,50.125,0,310,23,0
audio,0,94419,768,50.125,0,320,24,0
audio,0,98373,768,50.125,0,331,25,0
audio,0,103786,768,50.125,0,353,27,0
audio,0,106980,768,50.125,0,364,27,0
video,4,110594,417792,50.125,0,374,28,0
audio,0,110635,768,50.125,0,374,28,0
audio,0,114948,768,50.125,0,392,29,0
audio,0,118799,768,50.125,0,406,30,0
audio,0,123103,768,50.125,0,421,31,0
audio,0,126477,768,50.125,0,433,32,0
video,5,131229,417792,50.125,0,445,33,0
audio,0,131280,768,50.125,0,445,33,0
audio,0,134470,768,50.125,0,458,34,0
audio,0,137727,768,50.125,0,468,35,0
audio,0,143164,768,50.125,0,491,36,0
audio,0,147435,768,50.125,0,505,37,0
video,6,154227,417792,50.125,0,522,39,0
audio,0,154273,768,50.125,0,522,39,0
audio,0,154286,768,50.125,0,522,39,0
audio,0,159239,768,50.125,0,544,40,0
audio,0,162494,768,50.125,0,556,41,0
audio,0,167853,768,50.125,0,571,43,0
video,7,170363,417792,50.125,0,578,43,0
audio,0,170395,768,50.125,0,578,43,0
audio,0,173944,768,50.125,0,586,44,0
audio,0,178540,768,50.125,0,608,45,0
audio,0,183912,768,50.125,0,627,46,0
audio,0,187211,768,50.125,0,638,47,0
video,8,191686,417792,50.125,0,651,49,0
audio,0,191714,768,50.125,0,651,49,0
audio,0,194887,768,50.125,0,667,49,0
audio,0,198932,768,50.125,0,677,50,0
audio,0,202202,768,50.125,0,689,51,0
audio,0,207655,768,50.125,0,707,52,0
audio,0,210346,768,50.125,0,714,53,0
video,9,210699,417792,50.125,0,715,53,0
audio,0,214462,768,50.125,0,731,54,0
audio,0,217839,768,50.125,0,745,55,0
audio,0,223220,768,50.125,0,763,56,0
audio,0,226504,768,50.125,0,775,57,0
audio,0,230498,768,50.125,0,784,58,0
video,10,230889,417792,50.125,0,784,58,0
audio,0,234716,768,50.125,0,793,59,0
audio,0,237771,768,50.125,0,804,60,0
audio,0,243203,768,50.125,0,832,61,0
audio,0,246418,768,50.125,0,843,62,0
video,11,250214,417792,50.125,0,851,63,0
audio,0,250302,768,50.125,0,851,63,0
audio,0,255136,768,50.125,0,869,64,0
audio,0,259659,768,50.125,0,884,66,0
audio,0,262861,768,50.125,0,895,66,0
audio,0,268217,768,50.125,0,914,67,0
video,12,270793,417792,50.125,0,920,68,0
audio,0,270829,768,50.125,0,920,68,0
audio,0,275064,768,50.125,0,939,69,0
audio,0,279355,768,50.125,0,954,70,0
audio,0,282588,768,50.125,0,965,71,0
audio,0,286855,768,50.125,0,980,72,0
video,13,290456,417792,50.125,0,987,73,0
audio,0,290490,768,50.125,0,987,73,0
audio,0,293652,768,50.125,0,996,74,0
audio,0,298025,768,50.125,0,1015,75,0
audio,0,303511,768,50.125,0,1034,76,0
audio,0,306701,768,50.125,0,1045,77,0
audio,0,310136,768,50.125,0,1059,78,0
video,14,310476,417792,50.125,0,1060,78,0
audio,0,314792,768,50.125,0,1073,79,0
audio,0,318127,768,50.125,0,1085,80,0
audio,0,323641,768,50.125,0,1103,81,0
audio,0,325743,768,50.125,0,1110,82,0
