event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,15565,3342104,3342107,768,50.125,0,50,4,0
audio,0,15643,3342108,3342107,768,50.125,0,50,4,0
audio,0,20881,3342112,3342112,768,50.125,0,71,6,0
audio,0,23085,3342116,3342115,768,50.125,0,75,6,0
audio,0,28882,3342120,3342120,768,50.125,0,95,7,0
audio,0,31030,3342124,3342123,768,50.125,0,106,8,0
audio,0,36174,3342128,3342128,768,50.125,0,123,10,0
audio,0,40835,3342132,3342132,768,50.125,0,139,11,0
audio,0,45120,3342136,3342137,768,50.125,0,150,12,0
audio,0,48580,3342140,3342140,768,50.125,0,154,12,0
video,1,52010,3342143,3342144,417792,50.125,0,177,13,0
audio,0,52047,3342144,3342144,768,50.125,0,177,13,0
audio,0,55129,3342148,3342147,768,50.125,0,185,14,0
audio,0,60518,3342152,3342152,768,50.125,0,203,16,0
audio,0,64955,3342156,3342157,768,50.125,0,218,17,0
audio,0,67620,3342160,3342159,768,50.125,0,221,17,0
video,2,71613,3342163,3342163,417792,50.125,0,241,18,0
audio,0,71644,3342164,3342163,768,50.125,0,241,18,0
audio,0,77656,3342168,3342169,768,50.125,0,261,20,0
audio,0,78745,3342172,3342170,768,50.125,0,265,20,0
audio,0,83038,3342176,3342175,768,50.125,0,283,21,0
audio,0,87590,3342180,3342179,768,50.125,0,289,22,0
audio,0,91182,3342184,3342183,768,50.125,0,310,23,0
video,3,91528,3342183,3342183,417792,50.125,0,310,23,0
audio,0,94444,3342188,3342186,768,50.125,0,322,24,0
audio,0,98768,3342192,3342190,768,50.125,0,333,25,0
audio,0,104106,3342196,3342196,768,50.125,0,352,27,0
audio,0,107061,3342200,3342199,768,50.125,0,355,27,0
video,4,110519,3342203,3342202,417792,50.125,0,371,28,0
audio,0,111622,3342204,3342203,768,50.125,0,378,28,0
audio,0,114512,3342208,3342206,768,50.125,0,387,29,0
audio,0,118878,3342212,3342210,768,50.125,0,402,30,0
audio,0,122103,3342216,3342214,768,50.125,0,413,31,0
audio,0,127462,3342220,3342219,768,50.125,0,432,32,0
audio,0,130193,3342224,3342222,768,50.125,0,439,33,0
video,5,130533,3342223,3342222,417792,50.125,0,439,33,0
audio,0,135091,3342228,3342227,768,50.125,0,459,34,0
audio,0,140544,3342232,3342232,768,50.125,0,478,36,0
audio,0,142764,3342236,3342234,768,50.125,0,485,36,0
audio,0,147566,3342240,3342239,768,50.125,0,493,37,0
video,6,150689,3342243,3342242,417792,50.125,0,508,38,0
audio,0,150732,3342244,3342242,768,50.125,0,508,38,0
audio,0,158483,3342248,3342250,768,50.125,0,537,40,0
audio,0,159576,3342252,3342251,768,50.125,0,541,40,0
audio,0,162881,3342256,3342254,768,50.125,0,551,41,0
audio,0,168625,3342260,3342260,768,50.125,0,573,43,0
audio,0,171298,3342264,3342263,768,50.125,0,584,43,0
video,7,171688,3342263,3342263,417792,50.125,0,584,43,0
audio,0,178218,3342268,3342270,768,50.125,0,606,45,0
audio,0,178243,3342272,3342270,768,50.125,0,606,45,0
audio,0,183843,3342276,3342275,768,50.125,0,627,46,0
audio,0,190127,3342280,3342282,768,50.125,0,648,48,0
video,8,190582,3342283,3342282,417792,50.125,0,648,48,0
audio,0,190604,3342284,3342282,768,50.125,0,648,48,0
audio,0,194731,3342288,3342286,768,50.125,0,660,49,0
audio,0,200134,3342292,3342292,768,50.125,0,680,50,0
audio,0,204464,3342296,3342296,768,50.125,0,695,51,0
audio,0,208028,3342300,3342300,768,50.125,0,699,52,0
video,9,209636,3342303,3342301,417792,50.125,0,714,53,0
audio,0,210731,3342304,3342302,768,50.125,0,718,53,0
audio,0,214812,3342308,3342306,768,50.125,0,733,54,0
audio,0,219185,3342312,3342311,768,50.125,0,748,55,0
audio,0,222478,3342316,3342314,768,50.125,0,755,56,0
audio,0,227596,3342320,3342319,768,50.125,0,767,57,0
video,10,230499,3342323,3342322,417792,50.125,0,784,58,0
audio,0,230535,3342324,3342322,768,50.125,0,784,58,0
audio,0,235324,3342328,3342327,768,50.125,0,794,59,0
audio,0,239685,3342332,3342331,768,50.125,0,817,60,0
audio,0,243977,3342336,3342336,768,50.125,0,832,61,0
audio,0,247405,3342340,3342339,768,50.125,0,835,62,0
video,11,250165,3342343,3342342,417792,50.125,0,852,63,0
audio,0,251276,3342344,3342343,768,50.125,0,856,63,0
audio,0,254186,3342348,3342346,768,50.125,0,865,64,0
audio,0,260274,3342352,3342352,768,50.125,0,886,66,0
audio,0,262442,3342356,3342354,768,50.125,0,893,66,0
audio,0,269776,3342360,3342361,768,50.125,0,901,67,0
video,12,270199,3342363,3342362,417792,50.125,0,901,67,0
audio,0,270224,3342364,3342362,768,50.125,0,901,67,0
audio,0,274493,3342368,3342366,768,50.125,0,936,69,0
audio,0,282015,3342372,3342374,768,50.125,0,961,71,0
audio,0,283110,3342376,3342375,768,50.125,0,966,71,0
audio,0,288968,3342380,3342381,768,50.125,0,976,73,0
video,13,290371,3342383,3342382,417792,50.125,0,988,73,0
audio,0,291460,3342384,3342383,768,50.125,0,988,73,0
audio,0,295646,3342388,3342387,768,50.125,0,1004,74,0
audio,0,300046,3342392,3342392,768,50.125,0,1022,75,0
audio,0,302248,3342396,3342394,768,50.125,0,1030,76,0
audio,0,308535,3342400,3342400,768,50.125,0,1040,78,0
video,14,309911,3342403,3342401,417792,50.125,0,1040,78,0
audio,0,311007,3342404,3342403,768,50.125,0,1051,78,0
audio,0,318082,3342408,3342410,768,50.125,0,1082,80,0
audio,0,320228,3342412,3342412,768,50.125,0,1090,81,0
audio,0,324466,3342416,3342416,768,50.125,0,1104,81,0
audio,0,328050,3342420,3342420,768,50.125,0,1108,82,0
video,15,330513,3342423,3342422,417792,50.125,0,1109,82,0
audio,0,330549,3342424,3342422,768,50.125,0,1109,82,0
audio,0,334867,3342428,3342426,768,50.125,0,1140,84,0
audio,0,341486,3342432,3342433,768,50.125,0,1162,86,0
audio,0,344688,3342436,3342436,768,50.125,0,1173,86,0
audio,0,348283,3342440,3342440,768,50.125,0,1185,87,0
video,16,350793,3342443,3342442,417792,50.125,0,1196,88,0
audio,0,350833,3342444,3342442,768,50.125,0,1196,88,0
audio,0,357677,3342448,3342449,768,50.125,0,1218,90,0
audio,0,358760,3342452,3342450,768,50.125,0,1222,90,0
audio,0,364067,3342456,3342456,768,50.125,0,1240,91,0
audio,0,367030,3342460,3342459,768,50.125,0,1244,92,0
video,17,369490,3342463,3342461,417792,50.125,0,1261,93,0
audio,0,371021,3342464,3342463,768,50.125,0,1263,93,0
audio,0,374261,3342468,3342466,768,50.125,0,1274,94,0
audio,0,378538,3342472,3342470,768,50.125,0,1291,95,0
audio,0,382815,3342476,3342474,768,50.125,0,1306,96,0
audio,0,387567,3342480,3342479,768,50.125,0,1311,97,0
video,18,390148,3342483,3342482,417792,50.125,0,1327,98,0
audio,0,391242,3342484,3342483,768,50.125,0,1327,98,0
audio,0,398557,3342488,3342490,768,50.125,0,1360,100,0
