event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,11530,768,50.125,0,43,4,0
audio,0,14749,768,50.125,0,54,4,0
audio,0,17980,768,50.125,0,65,5,0
audio,0,21277,768,50.125,0,76,6,0
audio,0,26006,768,50.125,0,91,7,0
audio,0,29395,768,50.125,0,100,8,0
audio,0,35810,768,50.125,0,124,10,0
audio,0,39033,768,50.125,0,135,11,0
audio,0,42320,768,50.125,0,146,11,0
audio,0,45956,768,50.125,0,161,12,0
audio,0,50344,768,50.125,0,171,13,0
video,1,50661,417792,50.125,0,177,13,0
audio,0,55056,768,50.125,0,189,15,0
audio,0,57234,768,50.125,0,200,15,0
audio,0,64123,768,50.125,0,218,16,0
audio,0,65276,768,50.125,0,226,17,0
video,2,70083,417792,50.125,0,240,18,0
audio,0,70119,768,50.125,0,244,18,0
audio,0,75554,768,50.125,0,262,20,0
audio,0,77729,768,50.125,0,270,20,0
audio,0,82485,768,50.125,0,283,21,0
audio,0,85727,768,50.125,0,291,22,0
video,3,89259,417792,50.125,0,305,23,0
audio,0,90353,768,50.125,0,312,23,0
audio,0,93602,768,50.125,0,323,24,0
audio,0,98974,768,50.125,0,341,26,0
audio,0,102367,768,50.125,0,351,26,0
audio,0,106059,768,50.125,0,361,27,0
audio,0,109284,768,50.125,0,374,28,0
video,4,109385,417792,50.125,0,374,28,0
audio,0,116889,768,50.125,0,402,30,0
audio,0,117974,768,50.125,0,405,30,0
audio,0,122270,768,50.125,0,420,31,0
audio,0,125830,768,50.125,0,430,32,0
audio,0,129338,768,50.125,0,440,33,0
video,5,129462,417792,50.125,0,446,33,0
audio,0,135851,768,50.125,0,468,35,0
audio,0,136962,768,50.125,0,472,35,0
audio,0,142468,768,50.125,0,490,36,0
audio,0,145703,768,50.125,0,496,37,0
audio,0,150209,768,50.125,0,514,38,0
video,6,150378,417792,50.125,0,517,38,0
audio,0,154650,768,50.125,0,532,39,0
audio,0,157804,768,50.125,0,539,40,0
audio,0,162258,768,50.125,0,558,41,0
audio,0,164877,768,50.125,0,558,42,0
audio,0,169381,768,50.125,0,579,43,0
video,7,169500,417792,50.125,0,579,43,0
audio,0,175913,768,50.125,0,601,45,0
audio,0,178088,768,50.125,0,609,45,0
audio,0,182402,768,50.125,0,627,46,0
