event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9560596,768,50.125,0,41,2,0,0,0
audio,0,9562808,768,50.125,0,49,3,0,0,0
audio,0,9567195,768,50.125,0,63,4,0,0,0
audio,0,9571054,768,50.125,0,77,5,0,0,0
audio,0,9575032,768,50.125,0,89,6,0,0,0
audio,0,9580505,768,50.125,0,109,8,0,0,0
audio,0,9583772,768,50.125,0,120,8,0,0,0
audio,0,9588066,768,50.125,0,129,9,0,0,0
audio,0,9590203,768,50.125,0,142,10,0,0,0
audio,0,9594708,768,50.125,0,154,11,0,0,0
audio,0,9599151,768,50.125,0,173,12,0,0,0
video,1,9599351,417792,50.125,0,173,12,0,0,0
audio,0,9602619,768,50.125,0,185,13,0,0,0
audio,0,9606245,768,50.125,0,194,14,0,0,0
audio,0,9610549,768,50.125,0,211,15,0,0,0
audio,0,9615176,768,50.125,0,227,16,0,0,0
audio,0,9618422,768,50.125,0,238,17,0,0,0
video,2,9618751,417792,50.125,0,239,17,0,0,0
audio,0,9623135,768,50.125,0,254,18,0,0,0
audio,0,9627020,768,50.125,0,268,19,0,0,0
audio,0,9630228,768,50.125,0,276,20,0,0,0
audio,0,9634102,768,50.125,0,292,21,0,0,0
audio,0,9638107,768,50.125,0,305,22,0,0,0
video,3,9638386,417792,50.125,0,306,22,0,0,0
audio,0,9643777,768,50.125,0,325,23,0,0,0
audio,0,9647154,768,50.125,0,336,24,0,0,0
audio,0,9650443,768,50.125,0,341,25,0,0,0
audio,0,9654978,768,50.125,0,363,26,0,0,0
audio,0,9658285,768,50.125,0,374,27,0,0,0
video,4,9658665,417792,50.125,0,376,27,0,0,0
audio,0,9662964,768,50.125,0,390,28,0,0,0
audio,0,9666211,768,50.125,0,400,29,0,0,0
audio,0,9670579,768,50.125,0,416,30,0,0,0
audio,0,9675047,768,50.125,0,431,31,0,0,0
audio,0,9678370,768,50.125,0,442,32,0,0,0
video,5,9679846,417792,50.125,0,448,32,0,0,0
audio,0,9683163,768,50.125,0,459,33,0,0,0
audio,0,9686935,768,50.125,0,469,34,0,0,0
audio,0,9690180,768,50.125,0,483,35,0,0,0
audio,0,9694751,768,50.125,0,494,36,0,0,0
audio,0,9699057,768,50.125,0,513,37,0,0,0
video,6,9699569,417792,50.125,0,515,37,0,0,0
audio,0,9702906,768,50.125,0,526,38,0,0,0
audio,0,9706157,768,50.125,0,536,39,0,0,0
audio,0,9710530,768,50.125,0,552,40,0,0,0
audio,0,9714657,768,50.125,0,567,41,0,0,0
video,7,9720402,417792,50.125,0,586,43,0,0,0
audio,0,9720433,768,50.125,0,586,43,0,0,0
audio,0,9722614,768,50.125,0,594,43,0,0,0
audio,0,9727916,768,50.125,0,607,44,0,0,0
audio,0,9731197,768,50.125,0,623,45,0,0,0
audio,0,9735155,768,50.125,0,636,46,0,0,0
audio,0,9739545,768,50.125,0,651,47,0,0,0
video,8,9739951,417792,50.125,0,653,47,0,0,0
audio,0,9743164,768,50.125,0,663,48,0,0,0
audio,0,9746445,768,50.125,0,674,49,0,0,0
audio,0,9750236,768,50.125,0,680,50,0,0,0
audio,0,9754670,768,50.125,0,699,51,0,0,0
video,9,9758194,417792,50.125,0,715,52,0,0,0
audio,0,9758223,768,50.125,0,715,52,0,0,0
audio,0,9762525,768,50.125,0,730,53,0,0,0
audio,0,9767498,768,50.125,0,746,54,0,0,0
audio,0,9770861,768,50.125,0,755,55,0,0,0
audio,0,9775210,768,50.125,0,773,56,0,0,0
video,10,9778714,417792,50.125,0,785,57,0,0,0
audio,0,9778744,768,50.125,0,785,57,0,0,0
audio,0,9783043,768,50.125,0,799,58,0,0,0
audio,0,9786934,768,50.125,0,811,59,0,0,0
audio,0,9790466,768,50.125,0,820,60,0,0,0
audio,0,9794753,768,50.125,0,839,61,0,0,0
audio,0,9799041,768,50.125,0,854,62,0,0,0
video,11,9799372,417792,50.125,0,855,62,0,0,0
audio,0,9802749,768,50.125,0,867,63,0,0,0
audio,0,9807617,768,50.125,0,883,64,0,0,0
audio,0,9811625,768,50.125,0,897,65,0,0,0
audio,0,9814921,768,50.125,0,908,66,0,0,0
audio,0,9818186,768,50.125,0,919,67,0,0,0
video,12,9818494,417792,50.125,0,920,67,0,0,0
audio,0,9822851,768,50.125,0,935,68,0,0,0
audio,0,9826405,768,50.125,0,944,69,0,0,0
audio,0,9830491,768,50.125,0,961,70,0,0,0
audio,0,9834202,768,50.125,0,974,71,0,0,0
video,13,9837870,417792,50.125,0,986,72,0,0,0
audio,0,9841106,768,50.125,0,997,73,0,0,0
audio,0,9842234,768,50.125,0,1001,73,0,0,0
audio,0,9846650,768,50.125,0,1016,74,0,0,0
audio,0,9850579,768,50.125,0,1027,75,0,0,0
audio,0,9855013,768,50.125,0,1045,76,0,0,0
audio,0,9860448,768,50.125,0,1063,78,0,0,0
video,14,9860827,417792,50.125,0,1064,78,0,0,0
audio,0,9863010,768,50.125,0,1072,78,0,0,0
audio,0,9866354,768,50.125,0,1082,79,0,0,0
audio,0,9871072,768,50.125,0,1092,80,0,0,0
audio,0,9875241,768,50.125,0,1112,81,0,0,0
audio,0,9878561,768,50.125,0,1125,82,0,0,0
video,15,9878921,417792,50.125,0,1126,82,0,0,0
audio,0,9884392,768,50.125,0,1145,84,0,0,0
audio,0,9886734,768,50.125,0,1152,84,0,0,0
audio,0,9891092,768,50.125,0,1165,85,0,0,0
audio,0,9894339,768,50.125,0,1179,86,0,0,0
audio,0,9898654,768,50.125,0,1193,87,0,0,0
video,16,9898986,417792,50.125,0,1195,87,0,0,0
audio,0,9902339,768,50.125,0,1206,88,0,0,0
audio,0,9907222,768,50.125,0,1222,89,0,0,0
audio,0,9910560,768,50.125,0,1234,90,0,0,0
audio,0,9914973,768,50.125,0,1249,91,0,0,0
video,17,9919911,417792,50.125,0,1266,92,0,0,0
audio,0,9920034,768,50.125,0,1266,92,0,0,0
audio,0,9924739,768,50.125,0,1282,94,0,0,0
audio,0,9927098,768,50.125,0,1290,94,0,0,0
audio,0,9930831,768,50.125,0,1300,95,0,0,0
audio,0,9934367,768,50.125,0,1315,96,0,0,0
video,18,9938001,417792,50.125,0,1328,97,0,0,0
audio,0,9940183,768,50.125,0,1335,97,0,0,0
audio,0,9945253,768,50.125,0,1350,99,0,0,0
audio,0,9946374,768,50.125,0,1355,99,0,0,0
audio,0,9950733,768,50.125,0,1369,100,0,0,0
audio,0,9954920,768,50.125,0,1384,101,0,0,0
video,19,9958550,417792,50.125,0,1398,102,0,0,0
audio,0,9960781,768,50.125,0,1404,103,0,0,0
audio,0,9962907,768,50.125,0,1413,103,0,0,0
audio,0,9966841,768,50.125,0,1425,104,0,0,0
audio,0,9970519,768,50.125,0,1438,105,0,0,0
audio,0,9974976,768,50.125,0,1454,106,0,0,0
video,20,9977904,417792,50.125,0,1464,107,0,0,0
audio,0,9980042,768,50.125,0,1471,107,0,0,0
audio,0,9983289,768,50.125,0,1482,108,0,0,0
audio,0,9986636,768,50.125,0,1488,109,0,0,0
audio,0,9991148,768,50.125,0,1509,110,0,0,0
audio,0,9994436,768,50.125,0,1520,111,0,0,0
video,21,10000431,417792,50.125,0,1541,113,0,0,0
audio,0,10000480,768,50.125,0,1541,113,0,0,0
audio,0,10002723,768,50.125,0,1548,113,0,0,0
audio,0,10006529,768,50.125,0,1556,114,0,0,0
audio,0,10010549,768,50.125,0,1575,115,0,0,0
audio,0,10015164,768,50.125,0,1591,116,0,0,0
video,22,10020234,417792,50.125,0,1608,118,0,0,0
audio,0,10020267,768,50.125,0,1608,118,0,0,0
audio,0,10023502,768,50.125,0,1619,118,0,0,0
audio,0,10027914,768,50.125,0,1627,119,0,0,0
audio,0,10030364,768,50.125,0,1635,120,0,0,0
audio,0,10035467,768,50.125,0,1658,121,0,0,0
video,23,10039084,417792,50.125,0,1672,122,0,0,0
audio,0,10041248,768,50.125,0,1680,123,0,0,1
audio,0,10042360,768,50.125,0,1683,123,0,0,1
audio,0,10047937,768,50.125,0,1698,124,0,0,1
audio,0,10051544,768,50.125,0,1707,125,0,0,1
audio,0,10056096,768,50.125,0,1727,126,0,0,1
video,24,10058625,417792,50.125,0,1739,127,0,0,0
audio,0,10059744,768,50.125,0,1743,127,0,0,0
audio,0,10063010,768,50.125,0,1754,128,0,0,0
