event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9524012,768,50.125,0,39,3,0,0,0
audio,0,9526270,768,50.125,0,47,3,0,0,0
audio,0,9530648,768,50.125,0,61,4,0,0,0
audio,0,9534007,768,50.125,0,73,5,0,0,0
audio,0,9538016,768,50.125,0,86,6,0,0,0
audio,0,9543552,768,50.125,0,105,7,0,0,0
audio,0,9546822,768,50.125,0,117,8,0,0,0
audio,0,9550102,768,50.125,0,124,9,0,0,0
audio,0,9553766,768,50.125,0,140,10,0,0,0
audio,0,9557719,768,50.125,0,154,11,0,0,0
audio,0,9563083,768,50.125,0,172,12,0,0,0
video,1,9563246,417792,50.125,0,172,12,0,0,0
audio,0,9566492,768,50.125,0,184,13,0,0,0
audio,0,9569900,768,50.125,0,195,14,0,0,0
audio,0,9573726,768,50.125,0,208,15,0,0,0
audio,0,9577712,768,50.125,0,222,16,0,0,0
video,2,9583442,417792,50.125,0,241,17,0,0,0
audio,0,9583467,768,50.125,0,241,17,0,0,0
audio,0,9585672,768,50.125,0,249,18,0,0,0
audio,0,9590027,768,50.125,0,264,19,0,0,0
audio,0,9594627,768,50.125,0,279,20,0,0,0
audio,0,9597844,768,50.125,0,291,21,0,0,0
audio,0,9604426,768,50.125,0,313,23,0,0,0
video,3,9604719,417792,50.125,0,314,23,0,0,0
audio,0,9605832,768,50.125,0,318,23,0,0,0
audio,0,9610312,768,50.125,0,332,24,0,0,0
audio,0,9615409,768,50.125,0,348,25,0,0,0
audio,0,9618667,768,50.125,0,361,26,0,0,0
video,4,9622202,417792,50.125,0,373,27,0,0,0
audio,0,9623290,768,50.125,0,377,27,0,0,0
audio,0,9626514,768,50.125,0,388,28,0,0,0
audio,0,9629721,768,50.125,0,399,29,0,0,0
audio,0,9633985,768,50.125,0,414,30,0,0,0
audio,0,9638291,768,50.125,0,428,31,0,0,0
audio,0,9642618,768,50.125,0,443,32,0,0,0
video,5,9642917,417792,50.125,0,444,32,0,0,0
audio,0,9646154,768,50.125,0,455,33,0,0,0
audio,0,9650617,768,50.125,0,470,34,0,0,0
audio,0,9653875,768,50.125,0,482,35,0,0,0
audio,0,9658424,768,50.125,0,497,36,0,0,0
video,6,9661983,417792,50.125,0,509,37,0,0,0
audio,0,9662023,768,50.125,0,509,37,0,0,0
audio,0,9666288,768,50.125,0,524,38,0,0,0
audio,0,9670602,768,50.125,0,538,39,0,0,0
audio,0,9675309,768,50.125,0,551,40,0,0,0
audio,0,9678573,768,50.125,0,566,41,0,0,0
audio,0,9683956,768,50.125,0,584,43,0,0,0
video,7,9684286,417792,50.125,0,585,43,0,0,0
audio,0,9686461,768,50.125,0,593,43,0,0,0
audio,0,9690082,768,50.125,0,605,44,0,0,0
audio,0,9694191,768,50.125,0,618,45,0,0,0
audio,0,9698520,768,50.125,0,634,46,0,0,0
audio,0,9702828,768,50.125,0,648,47,0,0,0
