event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,11626,768,50.125,0,38,2,0
audio,0,15402,768,50.125,0,52,3,0
audio,0,19718,768,50.125,0,69,5,0
audio,0,24159,768,50.125,0,81,6,0
audio,0,26931,768,50.125,0,88,6,0
audio,0,30413,768,50.125,0,102,7,0
audio,0,34908,768,50.125,0,120,8,0
audio,0,40339,768,50.125,0,138,10,0
audio,0,42542,768,50.125,0,145,10,0
audio,0,45863,768,50.125,0,154,11,0
audio,0,50111,768,50.125,0,171,12,0
video,1,50276,417792,50.125,0,171,12,0
audio,0,55168,768,50.125,0,186,13,0
audio,0,58454,768,50.125,0,197,14,0
audio,0,63838,768,50.125,0,216,16,0
audio,0,67138,768,50.125,0,227,16,0
audio,0,69956,768,50.125,0,240,17,0
video,2,70244,417792,50.125,0,240,17,0
audio,0,74790,768,50.125,0,253,18,0
audio,0,79087,768,50.125,0,268,19,0
audio,0,82463,768,50.125,0,280,20,0
audio,0,86779,768,50.125,0,293,21,0
video,3,90094,417792,50.125,0,308,22,0
audio,0,91270,768,50.125,0,310,22,0
audio,0,94504,768,50.125,0,323,23,0
audio,0,99897,768,50.125,0,342,25,0
audio,0,103119,768,50.125,0,353,25,0
audio,0,106697,768,50.125,0,361,26,0
audio,0,109937,768,50.125,0,375,27,0
video,4,110655,417792,50.125,0,375,27,0
audio,0,114611,768,50.125,0,391,28,0
audio,0,118967,768,50.125,0,407,29,0
audio,0,124397,768,50.125,0,422,31,0
audio,0,126043,768,50.125,0,426,31,0
video,5,130936,417792,50.125,0,444,32,0
audio,0,130993,768,50.125,0,444,32,0
audio,0,135443,768,50.125,0,461,33,0
audio,0,140981,768,50.125,0,482,35,0
audio,0,143194,768,50.125,0,488,35,0
audio,0,146670,768,50.125,0,498,36,0
audio,0,149929,768,50.125,0,506,37,0
video,6,150443,417792,50.125,0,512,37,0
audio,0,154993,768,50.125,0,523,38,0
audio,0,160392,768,50.125,0,545,40,0
audio,0,162532,768,50.125,0,552,40,0
audio,0,167946,768,50.125,0,572,41,0
video,7,170199,417792,50.125,0,578,42,0
audio,0,171295,768,50.125,0,582,42,0
audio,0,173597,768,50.125,0,590,43,0
audio,0,178967,768,50.125,0,608,44,0
audio,0,182234,768,50.125,0,619,45,0
audio,0,187024,768,50.125,0,633,46,0
video,8,189519,417792,50.125,0,644,47,0
audio,0,190615,768,50.125,0,645,47,0
audio,0,193805,768,50.125,0,660,48,0
audio,0,199195,768,50.125,0,678,49,0
audio,0,202435,768,50.125,0,689,50,0
audio,0,206838,768,50.125,0,703,51,0
video,9,210687,417792,50.125,0,719,52,0
audio,0,210747,768,50.125,0,719,52,0
audio,0,213870,768,50.125,0,730,53,0
audio,0,218177,768,50.125,0,745,54,0
audio,0,223537,768,50.125,0,763,55,0
audio,0,226801,768,50.125,0,769,56,0
audio,0,230262,768,50.125,0,777,56,0
