event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,15199,72373801,72373802,768,50.125,0,49,4,0
audio,0,16323,72373805,72373803,768,50.125,0,52,4,0
audio,0,19722,72373809,72373807,768,50.125,0,66,5,0
audio,0,24166,72373813,72373811,768,50.125,0,78,6,0
audio,0,26770,72373817,72373814,768,50.125,0,89,7,0
audio,0,31066,72373821,72373818,768,50.125,0,104,8,0
audio,0,35407,72373825,72373822,768,50.125,0,119,9,0
audio,0,39719,72373829,72373827,768,50.125,0,134,10,0
audio,0,43007,72373833,72373830,768,50.125,0,145,11,0
audio,0,47274,72373837,72373834,768,50.125,0,160,12,0
audio,0,51066,72373841,72373838,768,50.125,0,171,13,0
video,1,51205,72373838,72373838,417792,50.125,0,174,13,0
audio,0,54426,72373845,72373841,768,50.125,0,186,14,0
audio,0,59739,72373849,72373847,768,50.125,0,200,15,0
audio,0,63089,72373853,72373850,768,50.125,0,215,16,0
audio,0,66986,72373857,72373854,768,50.125,0,222,17,0
video,2,70816,72373858,72373858,417792,50.125,0,241,18,0
audio,0,71899,72373861,72373859,768,50.125,0,245,18,0
audio,0,76232,72373865,72373863,768,50.125,0,259,19,0
audio,0,79696,72373869,72373867,768,50.125,0,271,20,0
audio,0,84054,72373873,72373871,768,50.125,0,282,21,0
audio,0,88057,72373877,72373875,768,50.125,0,293,22,0
video,3,91521,72373878,72373878,417792,50.125,0,310,23,0
audio,0,91545,72373881,72373878,768,50.125,0,310,23,0
audio,0,95813,72373885,72373883,768,50.125,0,324,24,0
audio,0,99027,72373889,72373886,768,50.125,0,335,25,0
audio,0,104165,72373893,72373891,768,50.125,0,351,26,0
audio,0,107022,72373897,72373894,768,50.125,0,359,27,0
video,4,110839,72373898,72373898,417792,50.125,0,377,28,0
audio,0,110863,72373901,72373898,768,50.125,0,377,28,0
audio,0,115194,72373905,72373902,768,50.125,0,392,29,0
audio,0,120596,72373909,72373908,768,50.125,0,411,31,0
audio,0,124307,72373913,72373911,768,50.125,0,424,31,0
audio,0,127078,72373917,72373914,768,50.125,0,431,32,0
video,5,131671,72373918,72373919,417792,50.125,0,447,33,0
audio,0,131696,72373921,72373919,768,50.125,0,447,33,0
